# new DOI queue (disorder) generated at 2026-05-15T06:40:34.161436+00:00
# doi,compound,disorder,optional_study_title,optional_study_year,optional_authors
10.1080/02791072.2025.2570938,,,Questions and Concerns About MDMA-Assisted Therapy (MDMA-AT) in Veterans with PTSD Symptoms.,2025,Earleywine M; Holley C; MacConnel H; Farmer S
10.1177/02698811241286726,,,"Rapid and sustained reduction of treatment-resistant PTSD symptoms after intravenous ketamine in a real-world, psychedelic paradigm.",2025,MacConnel HA; Earleywine M; Radowitz S
10.1111/add.70052,,,Rare but relevant: Ketamine-induced cystitis - an in-depth review for addiction medicine.,2025,Abdelrahman A; Belal M
10.1016/j.psychres.2025.116691,,,Real world effectiveness of maintenance ketamine infusions for treatment-resistant depression in major depressive disorder and bipolar disorder.,2025,Haikazian S; McIntyre RS; Meshkat S; Kratiuk K; Llach CD; Orsini DK; Di Luch SD; Rosenblat JD
10.1176/appi.ajp.20240751,,,Research and Implementation of Psychedelic-Assisted Therapy in the Veterans Health Administration.,2025,Wolfgang AS; McClair VL; Schnurr PP; Holtzheimer PE; Woolley JD; Stauffer CS; Wolf RC; States LJ; Benedek DM; Capaldi VF
10.1111/ped.70142,,,Safety and efficacy of sedation for pediatric patients with cancer and developmental disabilities.,2025,Nakamura T; Nakagawa S; Horikawa S; Nagahama J; Yasudome Y; Abematsu T; Kodama Y; Nishikawa T; Okamoto Y
10.1016/j.psychres.2024.116334,,,Safety outcomes of ketamine for treatment-resistant depression in clinical settings and development of the ketamine side effect tool-revised (KSET-R).,2025,Bayes A; Cao TV; Barreiros AR; Massaneda-Tuneu C; Dong V; Thornton N; Glozier N; Beesley L; Moreno D; Gálvez-Ortiz V
10.1016/j.ejtd.2025.100572,,,"Self-Reported Improvements in Comorbid Post-Traumatic Stress Disorder Symptoms, Depression, Anxiety, and Sleep Among Real-World Patients Receiving Medical Ketamine: Exploring the Role of Adjunct Therapies.",2025,Almog S; Garcia-Romeu A; Walker KA; Weiner M; Berry MS
10.1016/j.jad.2024.09.133,,,Single-dose psilocybin for U.S. military Veterans with severe treatment-resistant depression - A first-in-kind open-label pilot study.,2025,Ellis S; Bostian C; Feng W; Fischer E; Schwartz G; Eisen K; Lean M; Conlan E; Ostacher M; Aaronson S
10.1089/cap.2025.0031,,,Strategies to Facilitate Intravenous Access for Electroconvulsive Therapy Procedures in Pediatric and Neurodivergent Patients: A Case Series.,2025,Cuellar A; Henry ME; Smith JR; Turner K; Horvath R; Luccarelli J
10.1177/02698811251397328,,,The 3D-ASCr scale: A revalidation of the core dimensions of the Altered States of Consciousness Rating Scale 5D(11)-ASC for psychedelic research.,2025,Stocker K; Hartmann M; Schmid Y; Vogt SB; Becker AM; Ley L; Straumann I; Arikci D; Klaiber A; Erne L
10.1097/jom.0000000000003352,,,The Effect of Ketamine-Assisted Group Therapy on Treatment-Resistant Mental Health Conditions in Firefighters: A Prospective Observational Case Series.,2025,Tsang VW; Lin MC; Choles CM; Kryskow P
10.1016/j.drugalcdep.2025.112861,,,The effects of ketamine on methamphetamine withdrawal-induced anxiety and drug-seeking behaviors in the rat.,2025,Ghilotti MG; Petrilli Fortuna R; Ayensu KO; Stern DR; Unterwald EM
10.1016/j.jpsychires.2025.03.022,,,The effects of psychedelic-assisted therapy on illness and death anxiety: A systematic review and meta-analysis.,2025,Amaev A; Song J; Kambari Y; Carmona-Torres E; Abdolizadeh A; Ueno F; Koizumi T; Strafella AP; Husain MI; Graff-Guerrero A
10.1177/02698811251397306,,,The helioscope effect: A new framework for evaluating trauma-related memory processing in psychedelic experiences.,2025,Diehl VJ; Calder AE; Hasler G
10.1016/j.pbb.2025.174087,,,"The therapeutic use of psychedelic drugs: Legal, policy, and neuroscientific perspectives.",2025,Rahmani S; Crupi R; Riley AL; Davidson T
10.1021/acsmedchemlett.5c00475,,,Therapeutic Divergence in 5‑HT(2)A Agonism: Psilocybin and Phenalkylamines for Demoralization Syndrome.,2025,Kargbo RB
10.1192/bjp.2025.76,,,"Transdiagnostic use of 3,4-methylenedioxymethamphetamine (MDMA)-assisted therapy to treat obsessive-compulsive disorder (OCD): commentary, Brakoulias and Rossell.",2025,Brakoulias V; Rossell SL
10.1192/bjp.2024.277,,,"Transdiagnostic use of 3,4-methylenedioxymethamphetamine-assisted therapy to treat obsessive-compulsive disorder.",2025,Saade Z; Keuroghlian AS
10.1089/cap.2025.0012,,,Treat to Sedation: Managing Intravenous Placement for Electroconvulsive Therapy in Autism with Intellectual Disability and Hyperactive Catatonia.,2025,Srinivasan A; Luccarelli J; Tamargo R; Adegoke T; Smith JR
10.1093/milmed/usaf051,,,Treating Post-Traumatic Stress Disorder in Canadian Special Operation Forces Command With Ketamine Plus Cervical Sympathetic Blockade.,2025,Lipov E; Rolain H; Neufeld T
10.1016/j.healthpol.2025.105392,,,"Unraveling the policies, legislations, and regulations of psychedelics in Australia, Canada, Netherlands, New Zealand, and India.",2025,Joga R; Yerram S; Patnam JD; Choudhary KK; Varpe P; Raghuvanshi RS; Srivastava S
10.55460/2qc5-phpf,,,Updated Findings on the Efficacy of Combined Subanesthetic Ketamine Infusion and Cervical Sympathetic Blockade as a Symptomatic Treatment of PTSD/TBI in a Special Forces Patient with a 2-year Follow-up: A Case Report.,2025,Lipov E; Sethi Z; Rolain H
10.1097/gco.0000000000001000,,,Updates in palliative care of gynecologic oncology patients.,2025,Khoo T; Karlin D; Pietras C
10.5811/cpcem.19431,,,"""K Cramps,"" Recurrent Abdominal Pain in a Patient with Chronic Ketamine Use: A Case Report.",2024,Avra T; Torres J; Felipe Vasudevan K; Samuels EA
10.1176/appi.ajp.20230667,,,"""Psychedelic Assisted Therapy"" Must Not Be Retired.",2024,Deckel GM; Lepow LA; Guss J
10.1080/02791072.2023.2253798,,,A Pilot Study Comparing a Community of Practice Program with and without Concurrent Ketamine-Assisted Therapy.,2024,Tsang VWL; Ragazan DC; Kryskow P; Walsh Z; Dames S
10.1080/10550887.2023.2174785,,,"A scoping review of spirituality in relation to substance use disorders: Psychological, biological, and cultural issues.",2024,Galanter M; White WL; Khalsa J; Hansen H
10.1021/acsmedchemlett.4c00519,,,Advances in Psychedelic Therapeutics: Novel Prodrugs and Derivatives for Enhanced Mental Health Treatment.,2024,Kargbo RB
10.1080/14737175.2024.2365946,,,An update on pharmacotherapy for trigeminal neuralgia.,2024,Pergolizzi JV Jr; LeQuang JA; El-Tallawy SN; Wagner M; Ahmed RS; Varrassi G
10.1080/14740338.2024.2391999,,,Assessing suicide risk in chronic pain management: a narrative review across drug classes.,2024,Brezic N; Gligorevic S; Candido KD; Knezevic NN
10.3390/diseases12090216,,,Beyond Pharmacology: A Narrative Review of Alternative Therapies for Anxiety Disorders.,2024,Antos Z; Zackiewicz K; Tomaszek N; Modzelewski S; Waszkiewicz N
10.1016/j.explore.2024.01.002,,,Comparing the effects of rosemary aromatherapy and music therapy on anxiety levels in patients undergoing general surgery: A randomized controlled clinical trial.,2024,Sayadi Mank-Halati M; Rezaei M; Farzaei MH; Khatony A
10.4103/joacp.joacp_145_23,,,"Dexmedetomidine versus ketamine in improving tolerance to noninvasive ventilation after blunt chest trauma: A randomized, double-blinded, placebo-controlled trial.",2024,Ghazaly HF; Elansary MM; Mahmoud AA; Hasanen MK; Hassan MM
10.1097/wnf.0000000000000591,,,Effect of Ketamine Treatment on Social Withdrawal in Autism and Autism-Like Conditions.,2024,Ralston M; Osman A; Suryadevara P; Cleland E
10.1007/s00213-023-06479-4,,,Effects of a dissociative drug on fronto-limbic resting-state functional connectivity in individuals with posttraumatic stress disorder: a randomized controlled pilot study.,2024,Danböck SK; Duek O; Ben-Zion Z; Korem N; Amen SL; Kelmendi B; Wilhelm FH; Levy I; Harpaz-Rotem I
10.1016/j.jad.2024.08.208,,,Effects of ketamine on metabolic parameters in depressive disorders: A systematic review.,2024,Wong S; Le GH; Mansur R; Rosenblat JD; Kwan ATH; Teopiz KM; McIntyre RS
10.1136/jme-2023-108943,,,Ethical considerations for psychedelic-assisted therapy in military clinical settings.,2024,Hoener S; Wolfgang A; Nissan D; Howe E
10.1016/j.ajp.2024.104242,,,Exploring the regulatory framework of psychedelics in the US & Europe.,2024,Behera HK; Joga R; Yerram S; Karnati P; Mergu T; Gandhi K; M S; Nathiya D; Singh RP; Srivastava S
10.7759/cureus.59397,,,From Wheelchair Bound to Working: A Case Study of Intravenous Ketamine Infusions in Treating Stiff Person Syndrome.,2024,Hanna AF; Bolling D; Tadros M
10.2147/ndt.s476420,,,Impact of Altered Gut Microbiota on Ketamine-Induced Conditioned Place Preference in Mice.,2024,Li C; Zhu C; Tu G; Chen Z; Mo Z; Luo C
10.1021/acsmedchemlett.4c00330,,,Innovative Ketamine Formulations: Enhancing Therapeutic Efficacy and Safety.,2024,Kargbo RB
10.15288/jsad.22-00425,,,Intellectual Property of Psychedelics for Addiction Treatment: Enabling Access and Protecting Innovation Opportunities Through Preserving the Public Domain.,2024,Li S; Kurtzweil T; Shams S; Pratt A; Rudi S
10.1192/bjp.2024.76,,,Is it now time to prepare psychiatry for a psychedelic future?,2024,Nutt D; Crome I; Young AH
10.1097/hrp.0000000000000408,,,Ketamine in the Treatment of Obsessive-Compulsive Disorder: A Systematic Review: Erratum.,2024,
10.3390/ph17060669,,,Ketamine's Amelioration of Fear Extinction in Adolescent Male Mice Is Associated with the Activation of the Hippocampal Akt-mTOR-GluA1 Pathway.,2024,Glavonic E; Dragic M; Mitic M; Aleksic M; Lukic I; Ivkovic S; Adzic M
10.1080/02791072.2023.2186285,,,Ketamine-Assisted Group Psychotherapy for Frontline Healthcare Workers with COVID-19-Related Burnout and PTSD: A Case Series of Effectiveness/Safety for 10 Participants.,2024,Robison R; Brendle M; Moore C; Cross H; Helm L; Darling S; Thayer S; Thielking P; Shannon S
10.1038/d41586-024-01622-3,,,MDMA therapy for PTSD rejected by FDA panel.,2024,Reardon S
10.1177/02698811241286771,,,Mechanisms of psilocybin on the treatment of posttraumatic stress disorder.,2024,Choi C; Johnson DE; Chen-Li D; Rosenblat J
10.1037/pha0000686,,,Mental health facilities with ketamine infusion therapy in the United States in 2020: Co-location of dual diagnosis mental health and substance use disorder treatment.,2024,Ware OD
10.1080/15622975.2024.2402261,,,Morphological correlates of anxiety-related experiences during a ketamine infusion.,2024,Graf S; Dörl G; Milz C; Kathofer M; Stöhrmann P; Gomola D; Briem E; Schlosser G; Mayerweg A; Semmelweis-Tomits J
10.7759/cureus.59641,,,"Navigating Treatment Challenges: A Case Study on Refractory Psychosis in a Chronic MDMA (3,4-Methylenedioxymethamphetamine) User.",2024,Litenski MN; O'Reardon AB; Pabon N; Hernandez M; Niyazov Y; Cruz J
10.1080/17460441.2024.2387127,,,New horizons for obsessive-compulsive disorder drug discovery: is targeting glutamate receptors the answer?,2024,Grassi G; Scillitani E; Cecchelli C
10.1177/03915603231208094,,,Newer therapies and surgical management of ketamine-induced uropathy: A review.,2024,Katsiari T; Bae YE; Darlington Carbin Joseph D; Abou Chedid W; Moschonas D; Kusuma VRM; Patil K; Perry MJA
10.1176/appi.ajp.20230950,,,Novel Pharmacologic and Other Somatic Treatment Approaches for Posttraumatic Stress Disorder in Adults: State of the Evidence.,2024,Sippel LM; Hamblen JL; Kelmendi B; Alpert JE; Carpenter LL; Grzenda A; Kraguljac N; McDonald WM; Rodriguez CI; Widge AS
10.1001/jamanetworkopen.2024.45278,,,Oxytocin and the Role of Fluid Restriction in MDMA-Induced Hyponatremia: A Secondary Analysis of 4 Randomized Clinical Trials.,2024,Atila C; Straumann I; Vizeli P; Beck J; Monnerat S; Holze F; Liechti ME; Christ-Crain M
10.1111/fcp.12995,,,Patterns of ketamine use among people with substance use disorder in France: Multisource analysis of the data from the French Addictovigilance Network.,2024,Gandolfo P; Soeiro T; Jouve É; Revol B; Daveluy A; Bertin C; Eiden C; Gibaja V; Chaouachi L; Pérault-Pochat MC
10.1007/s40272-024-00639-5,,,Pediatric Treatment-Resistant Obsessive Compulsive Disorder: Treatment Options and Challenges.,2024,Younus S; Havel L; Stiede JT; Rast CE; Saxena K; Goodman WK; Storch EA
10.1080/00952990.2024.2394963,,,"Plasma leptin levels are lower in females, but not males, with ketamine use disorder.",2024,Huang MC; Chiang LJ; Chien WH; Liu TH; Chen CH; Liu YL
10.1111/bcp.16264,,,"Psychedelic research, assisted therapy and the role of the anaesthetist: A review and insights for experimental and clinical practices.",2024,Lima G; Soares C; Teixeira M; Castelo-Branco M
10.1126/science.adr0286,,,Psychedelics field looks ahead after FDA advisers' rejection.,2024,Kupferschmidt K
10.15288/jsad.22-00429,,,Purging to Cleanse: A Qualitative Study of Ayahuasca Healing at a Drug Treatment Center in Peru.,2024,Lustig Vijay S; Harris M; Friso F; Politi M
10.4088/jcp.24cr15378,,,Selective Serotonin Reuptake Inhibitor Discontinuation for Psilocybin Treatment and Contributions to Alcohol Addiction Relapse: A Cautionary Tale.,2024,Frye MA; Singh B; Breitinger SA; Oesterle TS
10.1080/20008066.2023.2299124,,,So how special is special K? A systematic review and meta-analysis of ketamine for PTSD RCTs.,2024,Borgogna NC; Owen T; Vaughn J; Johnson DAL; Aita SL; Hill BD
10.1001/jamapsychiatry.2024.2887,,,The Psychotherapy in MDMA-Assisted Psychotherapy.,2024,Cristea IA; Cuijpers P; Halvorsen JØ
10.1017/s1478951522001481,,,The perceptions of cancer health-care practitioners in New Zealand and the USA toward psychedelic-assisted therapy with cancer patients: A cross-sectional survey.,2024,Reynolds LM; Barnett B; Weleff J; Morunga E; Wells A; Stack A; Akroyd A; Hoeh N; Sundram F; Muthukumaraswamy S
10.1080/02791072.2023.2248989,,,Therapeutic Protocols Using Ketamine and Esketamine for Depressive Disorders: A Systematic Review.,2024,K Freind JM; Beserra FR; Menezes BS; Mograbi DC
10.1016/j.pnpbp.2024.110951,,,"Therapeutic potential of psychedelics: History, advancements, and unexplored frontiers.",2024,Maia JM; de Oliveira BSA; Branco LGS; Soriano RN
10.1101/2024.01.29.24301949,,,Transient peripheral blood transcriptomic response to ketamine treatment in children with ADNP syndrome.,2024,Grice ASB; Sloofman L; Levy T; Walker H; Ganesh G; de Los Santos MR; Armini P; Buxbaum JD; Kolevzon A; Kostic A
10.53738/revmed.2024.20.861.342,,,[Psychedelics in the field of chronic pain. A path to explore?].,2024,Molinard-Chenu A; Tsimploulis G; Penzenstadler L; Thorens G; Chytas V
10.1254/fpj.24007,,,[Up-to-Date on clinical and preclinical studies of psilocybin therapy].,2024,Ibi D
10.1176/appi.focus.23021014,,,A Randomized Controlled Trial of Repeated Ketamine Administration for Chronic Posttraumatic Stress Disorder.,2023,Feder A; Costi S; Rutter SB; Collins AB; Govindarajulu U; Jha MK; Horn SR; Kautz M; Corniquel M; Collins KA
10.1192/bjo.2023.34,,,A pharmacological challenge paradigm to assess neural signatures of script-elicited acute dissociation in women with post-traumatic stress disorder.,2023,Mertens YL; Manthey A; Sierk A; de Jong P; Walter H; Daniels JK
10.1007/s12630-023-02398-2,,,A prospective observational study of the efficacy of ketamine for rescue analgesia in the postanesthesia recovery unit.,2023,Potvin CA; Green J; Pan B; Al Hamarneh YN; Dillane D
10.1111/ajad.13461,,,Addiction specialists' attitudes toward psychedelics: A National Survey.,2023,Kim A; Suzuki J
10.3390/biomedicines11071821,,,"Age, Dose, and Locomotion: Decoding Vulnerability to Ketamine in C57BL/6J and BALB/c Mice.",2023,Chen WC; Wang TS; Chang FY; Chen PA; Chen YC
10.1080/00952990.2023.2264466,,,Ancient medicine for a modern disease: traditional Amazonian medicine to treat substance use disorders.,2023,Mendive F; Giovannetti C; García Arce S
10.1089/psymed.2022.0009,,,Applying Key Lessons from the Hospice and Palliative Care Movement to Inform Psychedelic-Assisted Therapy.,2023,Miller M; Rosa WE; Doerner Rinaldi A; Addicott K; Spence D; Beaussant Y
10.1080/02791072.2022.2053004,,,"Ayahuasca Ritual, Personality and Sociality: Observational Research Conducted in a Substance Use Disorder Rehabilitation Center in Uruguay.",2023,Apud I; Scuro J; Carrera I; Oliveri A
10.3389/fpsyt.2023.1051542,,,Cannabis-assisted psychotherapy for complex dissociative posttraumatic stress disorder: A case report.,2023,Ragnhildstveit A; Kaiyo M; Snyder MB; Jackson LK; Lopez A; Mayo C; Miranda AC; August RJ; Seli P; Robison R
10.1097/jcp.0000000000001726,,,Challenges With Short-term Use of Intravenous Racemic Ketamine With Psychotherapy for a Hospitalized Patient With Severe Posttraumatic Stress Disorder and Depression.,2023,Zambrano J; Forcen FE
10.1080/17512433.2023.2198703,,,Clinical pharmacological innovation in the treatment of depression.,2023,Witkin JM; Golani LK; Smith JL
10.4088/jcp.22br14564,,,Combining Ketamine and Psychotherapy for the Treatment of Posttraumatic Stress Disorder: A Systematic Review and Meta-Analysis.,2023,Philipp-Muller AE; Stephenson CJ; Moghimi E; Shirazi AH; Milev R; Vazquez G; Reshetukha T; Alavi N
10.1016/j.bjane.2022.09.003,,,Comparison between oral midazolam versus oral ketamine plus midazolam as preanesthetic medication in autism spectrum disorder: double-blind randomized clinical trial.,2023,Penna HM; Paiva APM; Romano AJM; Alves RL; Nascimento Junior PD; Módolo NSP
10.3390/medicina59101746,,,Effectiveness of Intranasal Analgesia in the Emergency Department.,2023,Zanza C; Saglietti F; Giamello JD; Savioli G; Biancone DM; Balzanelli MG; Giordano B; Trompeo AC; Longhitano Y
10.1007/7854_2023_443,,,Enhancing Fear Extinction: Pharmacological Approaches.,2023,Ponomareva OY; Fenster RJ; Ressler KJ
10.1016/j.neuropharm.2022.109375,,,Experimental strategies to discover and develop the next generation of psychedelics and entactogens as medicines.,2023,Heal DJ; Gosden J; Smith SL; Atterwill CK
10.4088/jcp.mulmdd3048sho,,,Have Effective Antidepressants Finally Arrived? Developments in Major Depressive Disorder Therapy.,2023,Thase ME
10.7759/cureus.42018,,,Herpes Zoster Ophthalmicus Discovered During Pain Consult Possibly Complicated With Dural Sinus Thrombosis and Refractory Headache Managed With Ketamine: A Case Report.,2023,Furtado Pessoa de Mendonca L; Hallo-Carrasco A; Prusinski CC; Hunt C
10.1080/02791072.2023.2227171,,,Impact of a Naturalistic Psychedelic Experience on Smoking: A Retrospective Survey.,2023,Romeo B; Fauvel B; Dejean S; Strika L; Amirouche A; Verroust V; Piolino P; Benyamina A
10.7759/cureus.43533,,,Interventional Mental Health: A Transdisciplinary Approach to Novel Psychiatric Care Delivery.,2023,Kuo J; Block T; Nicklay M; Lau B; Green M
10.1016/j.cub.2023.10.016,,,Intravenous psilocybin attenuates mechanical hypersensitivity in a rat model of chronic pain.,2023,Kolbman N; Liu T; Guzzo P; Gilligan J; Mashour GA; Vanini G; Pal D
10.32598/bcn.2021.3180.1,,,Investigating the Serotonergic Modulation of Orientation Tuning of Neurons in Primary Visual Cortex of Anesthetized Mice.,2023,Rostami S; Asgharzadeh Alvar A; Ghaderi P; Dargahi L; Safari MS
10.1172/jci.insight.162468,,,Isradipine therapy in Cacna1dIle772Met/+ mice ameliorates primary aldosteronism and neurologic abnormalities.,2023,Stölting G; Dinh HA; Volkert M; Hellmig N; Schewe J; Hennicke L; Seidel E; Oberacher H; Zhang J; Lifton RP
10.1176/appi.focus.20230006,,,Ketamine for Treatment of Posttraumatic Stress Disorder: State of the Field.,2023,Fremont R; Brown O; Feder A; Murrough J
10.1136/rapm-2023-104482,,,Ketamine for atypical facial pain and hormonal dysregulation: a case report.,2023,Darwish Y; Willeford S; Mahesh K; Van S
10.1017/s1478951522001304,,,Ketamine-assisted meaning-centered psychotherapy for a patient with severe suicidal behavior.,2023,Forcén FE; Marengo L; Behn M
10.1016/j.fitote.2023.105620,,,Natural psychedelics in the treatment of depression; a review focusing on neurotransmitters.,2023,Jahanabadi S; Amiri S; Karkeh-Abadi M; Razmi A
10.1080/14656566.2022.2159373,,,New frontiers in the pharmacological treatment of social anxiety disorder in adults: an up-to-date comprehensive overview.,2023,Caldiroli A; Capuzzi E; Tagliabue I; Ledda L; Clerici M; Buoli M
10.1016/j.neubiorev.2023.105122,,,Novel ketamine and zinc treatment for anorexia nervosa and the potential beneficial interactions with the gut microbiome.,2023,Elwyn R; Mitchell J; Kohn MR; Driver C; Hay P; Lagopoulos J; Hermens DF
10.1101/2023.09.21.558828,,,Periodic and aperiodic changes to cortical EEG in response to pharmacological manipulation.,2023,Salvatore SV; Lambert PM; Benz A; Rensing NR; Wong M; Zorumski CF; Mennerick S
10.1097/adm.0000000000001151,,,Precipitated Opioid Withdrawal Treated With Ketamine in a Hospitalized Patient: A Case Report.,2023,Christian NJ; Butner JL; Evarts MS; Weimer MB
10.4103/sja.sja_737_22,,,Predictive factors of success and failure for intravenous ketamine therapy in patients suffering from chronic neuropathic pain.,2023,Gargori NMB; Alahwal H; Vacheron CH; Alam FMA
10.1007/s00415-022-11436-w,,,Preventive treatment of refractory chronic cluster headache: systematic review and meta-analysis.,2023,Membrilla JA; Roa J; Díaz-de-Terán J
10.1016/j.cger.2023.04.004,,,Psychedelics and Related Pharmacotherapies as Integrative Medicine for Older Adults in Palliative Care.,2023,Nigam K; Curseen KA; Beaussant Y
10.1136/rapm-2022-104223,,,Real-world study of intranasal ketamine for use in patients with refractory chronic migraine: a retrospective analysis.,2023,Yuan H; Natekar A; Park J; Lauritsen CG; Viscusi ER; Marmura MJ
10.1016/j.jagp.2022.08.007,,,The Safety and Efficacy of Psychedelic-Assisted Therapies for Older Adults: Knowns and Unknowns.,2023,Johnston CB; Mangini M; Grob C; Anderson B
10.1016/j.drugalcdep.2023.110987,,,"The effects of (2R,6R)-hydroxynorketamine on oxycodone withdrawal and reinstatement.",2023,Drinkuth CR; Lehane MJ; Sartor GC
10.1016/j.bpsgos.2023.01.005,,,Underlying Hippocampal Mechanism of Posttraumatic Stress Disorder Treatment Outcome: Evidence From Two Clinical Trials.,2023,Zilcha-Mano S; Duek O; Suarez-Jimenez B; Zhu X; Lazarov A; Helpman L; Korem N; Malka M; Harpaz-Rotem I; Neria Y
10.1097/aln.0000000000004673,,,Use of Psychedelics for Pain: A Scoping Review.,2023,Goel A; Rai Y; Sivadas S; Diep C; Clarke H; Shanthanna H; Ladha KS
10.1016/j.encep.2022.08.011,,,[Combination of ketamine and esketamine with Exposure and Response Prevention (ERP) therapy for Obsessive-Compulsive Disorder].,2023,Bottemanne H; Arnould A; Najar A; Delaigue F; Serresse L; Joly L; Mouchabac S
10.17226/26648,,,,2022,"National Academies of Sciences, Engineering, and Medicine; Health and Medicine Division; Board on Health Sciences Policy; Forum on Neuroscience and Nervous System Disorders; Stroud C; Posey Norris SM; Matney C; Bain L"
10.7759/cureus.26563,,,A Comparison Between the Effectiveness of Ketamine Bolus and Intradermal Lidocaine in Reducing Acute Postoperative Pain.,2022,Fahad Najam M; Jafri N
10.1089/jpm.2021.0056,,,A Successful Case of Switching Treatment from Ketamine to Methadone for Complex Neuropathic Pain.,2022,Murakami S; Asada T; Kubota T; Kawakami H; Kokubun H; Uezono Y
10.1007/s40261-022-01169-z,,,"A Systematic Review of Neurocognitive Effects of Subanesthetic Doses of Intravenous Ketamine in Major Depressive Disorder, Post-Traumatic Stress Disorder, and Healthy Population.",2022,Shiroma PR; Velit-Salazar MR; Vorobyov Y
10.1186/s40337-022-00588-9,,,A case series of group-based ketamine-assisted psychotherapy for patients in residential treatment for eating disorders with comorbid depression and anxiety disorders.,2022,Robison R; Lafrance A; Brendle M; Smith M; Moore C; Ahuja S; Richards S; Hawkins N; Strahan E
10.1080/14740338.2022.2049754,,,"A comparison of the safety, feasibility, and tolerability of ECT and ketamine for treatment-resistant depression.",2022,Tamman A; Anand A; Mathew SJ
10.1186/s12884-022-05118-8,,,A randomized feasibility pilot-study of intravenous and subcutaneous administration of ketamine to prevent postpartum depression after planned cesarean delivery under neuraxial anesthesia.,2022,Monks DT; Palanisamy A; Jaffer D; Singh PM; Carter E; Lenze S
10.1016/j.ynstr.2022.100468,,,Adjunct treatment with ketamine enhances the therapeutic effects of extinction learning after chronic unpredictable stress.,2022,Paredes D; Knippenberg AR; Bulin SE; Keppler LJ; Morilak DA
10.1016/j.xhgg.2022.100138,,,"An open-label study evaluating the safety, behavioral, and electrophysiological outcomes of low-dose ketamine in children with ADNP syndrome.",2022,Kolevzon A; Levy T; Barkley S; Bedrosian-Sermone S; Davis M; Foss-Feig J; Halpern D; Keller K; Kostic A; Layton C
10.1080/02791072.2021.2006372,,,Anxiety-related Symptoms following the Sporadic Use of Ecstasy - A Case Study.,2022,Majić T; Brandt L; Montag C
10.1111/ajad.13325,,,Assessing the quality of publicly available videos on MDMA-assisted psychotherapy for PTSD.,2022,Kyarunts M; Mansukhani MP; Loukianova LL; Kolla BP
10.1111/dar.13348,,,Associations between ayahuasca consumption in naturalistic settings and current alcohol and drug use: Results of a large international cross-sectional survey.,2022,Perkins D; Opaleye ES; Simonova H; Bouso JC; Tófoli LF; GalvÃo-Coelho NL; Schubert V; Sarris J
10.1016/j.jad.2022.07.004,,,"At-home, sublingual ketamine telehealth is a safe and effective treatment for moderate to severe anxiety and depression: Findings from a large, prospective, open-label effectiveness trial.",2022,Hull TD; Malgaroli M; Gazzaley A; Akiki TJ; Madan A; Vando L; Arden K; Swain J; Klotz M; Paleos C
10.1007/s00213-022-06063-2,,,Ayahuasca and tobacco smoking cessation: results from an online survey in Brazil.,2022,Daldegan-Bueno D; Maia LO; Massarentti CM; Tófoli LF
10.1016/j.neubiorev.2021.12.005,,,Beating pain with psychedelics: Matter over mind?,2022,Elman I; Pustilnik A; Borsook D
10.1080/14740338.2022.2063274,,,Can the revival of serotonergic psychedelic drugs as treatments for mental disorders help to characterize their risks and benefits?,2022,Husain MI; Umer M; Mulsant BH
10.1016/j.clinthera.2022.09.005,,,Characteristics of Real-world Commercially Insured Patients With Treatment-resistant Depression Initiated on Esketamine Nasal Spray or Conventional Therapies in the United States.,2022,Karkare S; Zhdanava M; Pilon D; Nash AI; Morrison L; Shah A; Lefebvre P; Joshi K
10.3390/nu14102118,,,"Comment on Keeler et al. Ketamine as a Treatment for Anorexia Nervosa: A Narrative Review. Nutrients 2021, 13, 4158.",2022,Skokou M
10.1186/s13005-021-00303-0,,,Comparison of the efficacy of intranasal ketamine versus intravenous ketorolac on acute non-traumatic headaches: a randomized double-blind clinical trial.,2022,Sarvari HR; Baigrezaii H; Nazarianpirdosti M; Meysami A; Safari-Faramani R
10.1038/s41386-022-01339-9,,,"Correction to: Dose-related effects of ketamine for antidepressant-resistant symptoms of posttraumatic stress disorder in veterans and active duty military: a double-blind, randomized, placebo-controlled multi-center clinical trial.",2022,Abdallah CG; Roache JD; Gueorguieva R; Averill LA; Young-McCaughan S; Shiroma PR; Purohit P; Brundige A; Murff W; Ahn KH
10.3389/fpsyt.2022.962882,,,Corrigendum: A cohort-based case report: The impact of ketamine-assisted therapy embedded in a community of practice framework for healthcare providers with PTSD and depression.,2022,Dames S; Kryskow P; Watler C
10.1177/02698811211055809,,,Debunking the myth of 'Blue Mondays': No evidence of affect drop after taking clinical MDMA.,2022,Sessa B; Aday JS; O'Brien S; Curran HV; Measham F; Higbed L; Nutt DJ
10.1016/j.nlm.2022.107635,,,Dextromethorphan reduces sign-tracking but not goal-tracking in male Sprague-Dawley rats.,2022,Holden JM; Salem A
10.1016/j.neubiorev.2022.104724,,,"Don't be afraid, try to meditate- potential effects on neural activity and connectivity of psilocybin-assisted mindfulness-based intervention for social anxiety disorder: A systematic review.",2022,Felsch CL; Kuypers KPC
10.1017/s1092852920002187,,,Effectiveness of intravenous ketamine in mood disorder patients with a history of neurostimulation.,2022,Rodrigues NB; Siegel A; Lipsitz O; Cha DS; Gill H; Nasri F; Simonson K; Shekotikhina M; Lee Y; Subramaniapillai M
