finding_id,study_doi,compound,entity_label,domain,evidence_type,entity_role,support,outcome_measure,population,study_design,graph_admission_status,kg_entity_kind_override,paper_type,endpoint_label_source,graph_overview_subjects_json,graph_parent_label,proposition_group_id,assessment,matching_edge_in_active_bootstrap,category,proposed_destination,rationale,assessment_basis,rules,source_partition
finding:321a7f76b2d84b788e,10.1016/j.juro.2014.05.084,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,Patients with ketamine cystitis exhibited higher serum IgE levels which correlated significantly with increased bladder pain severity (VAS) and decreased maximal bladder capacity.,Visual Analog Scale (VAS) and Maximal Bladder Capacity,Patients with ketamine cystitis,Case-control study,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:cab8bdcb2f737e6d9c,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:6c5db31736aae36b77,10.1186/s13256-023-04147-x,MDMA,Parkinson's disease,clinical_outcome,primary_evidence,,Chronic MDMA use was identified as a likely precipitating factor for the development of early onset Parkinson's disease at age 38 in a patient with a positive family history of the condition.,Clinical diagnosis and age of onset,49-year-old Chinese male with genetic vulnerability (family history),Case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""controlled_atomic_compound""}]",,proposition:d5392e3379ff3e99b5,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:114c9b5b68fd09fe41,10.3389/fanes.2022.1041959,Ketamine,Major depressive disorder,clinical_outcome,primary_evidence,,Ketamine administration was associated with an increased risk of new-onset depressive episodes within 30 days following orthopedic surgery.,ICD-10: F32,Patients undergoing orthopedic surgery,Retrospective cohort study using TriNetX database,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:1f2a0541ef12b7c61d,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:aff70dc609ff37fa41,10.3389/fanes.2022.1041959,Ketamine,Suicidality,clinical_outcome,primary_evidence,,Ketamine use during surgery was associated with a significantly higher risk of suicidal or homicidal ideation in the 30-day postoperative period.,ICD-10: R45.85,Patients undergoing orthopedic surgery,Retrospective cohort study using TriNetX database,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:6e3635dedfa67fce63,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:ec399da3ab3db7d61a,10.1177/000992288802700202,Psilocybin,Substance use disorder,clinical_outcome,primary_evidence,,"Among 174 identified adolescent substance abusers, 26% reported using hallucinogenic mushrooms, typically 2-4 mushrooms, resulting in 5-6 hours of intoxication, often in combination with alcohol or marijuana.",Self-reported usage and intoxication duration,Adolescents already identified as substance abusers,Survey of usage patterns among identified adolescent drug abusers,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Psilocybin"", ""reason"": ""controlled_atomic_compound""}]",,proposition:e0811af0cae3abc3e3,high_confidence_semantic_misclassification,True,exposure_context_in_conditions,Real-world / paper detail,"Finding describes exposure patterns or a substance-use cohort, not a therapeutic effect of the displayed compound on the condition.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:4a6cad6fdb697866a2,10.1111/bju.14094,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,A significant proportion of patients with ketamine-induced urinary tract disease were found to have reduced cystoscopic bladder capacity of <300 mL (mean 196 mL).,Cystoscopic bladder capacity,Patients with recreational ketamine-induced urinary tract disease,Retrospective review,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:5fd4faf43c3528e42a,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:357d25a387bb124509,10.1111/bju.14094,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,"Patients undergoing major urinary tract reconstruction for ketamine-induced damage were at high risk of significant perioperative complications, including anastomotic leaks, strictures, and sepsis.",Postoperative complications,Patients undergoing major reconstruction for ketamine-induced damage,Retrospective review,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:91073649180a20f82d,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:b79b0bff323fe2397f,10.1080/00207450390212483,Ketamine,Substance use disorder,cognitive_behavioral,primary_evidence,,"After drug withdrawal (pump removal), hyperalgesia developed in the normal paw, suggesting NMDA receptor upregulation following long-term administration.",vocalization to paw pressure,monoarthritic rats,preclinical experiment with mini-osmotic pump,main_graph,condition_indication,primary_study,behavioral_withdrawal_condition_boundary,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:efbe2a98bbfedf5b37,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:25fa8d54598aa85bbb,10.1016/j.jad.2026.121220,Psilocybin,Bipolar disorder,clinical_outcome,primary_evidence,,"Psilocybin use was associated with precipitating or intensifying manic symptoms, ranging from hypomania to severe mania and psychosis, sometimes leading to hospitalization or legal consequences.",Thematic analysis of Reddit posts,Individuals with bipolar disorder (BD-I and BD-II) posting on Reddit,Qualitative thematic analysis of social media posts,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Psilocybin"", ""reason"": ""controlled_atomic_compound""}]",,proposition:5652b70067518879ed,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:409c6cdd195cb7d9ff,10.1002/nau.23514,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,Patients with moderate or severe neutrophils or lymphocytes infiltration in the bladder mucosa had significantly more severe bladder pain and smaller bladder capacity.,Visual Analog Scale (VAS) for pain and bladder capacity (urodynamic study),"Patients with ketamine-associated uropathy (12 mild, 26 severe)",Observational study with histopathological analysis,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:02416415d9305d6c66,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:90b588ae814166bc2b,10.1002/nau.22477,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,Augmentation enterocystoplasty significantly reduced severe bladder pain in patients with refractory ketamine cystitis.,Visual Analogue Score (VAS),Patients with refractory ketamine-related bladder pain and contracted bladder,Pilot study / Surgical evaluation,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:bbee155a27775c8a50,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:3c05ffd7cf41c68ced,10.1002/nau.22477,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,Surgical intervention significantly increased bladder capacity in patients with ketamine-induced contracted bladders.,Cystometric bladder capacity (CBC),Patients with refractory ketamine-related bladder pain and contracted bladder,Pilot study / Surgical evaluation,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:93ee3fc3348afceb9c,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:372e186a971ed16d10,10.3389/fpsyt.2018.00457,Ketamine,Substance use disorder,clinical_outcome,primary_evidence,,"Prolonged use of ketamine and other psychotropic substances led to psychiatric symptoms including anxiety, suspicion, and persecutory delusions, as well as physical health decline (e.g., bladder damage), resulting in social isolation and hidden drug abuse.",Thematic analysis of semi-structured interviews,Ex-drug addicts in Hong Kong,Qualitative study using in-depth interviews and thematic analysis,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:2ecb66267b76c84693,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:42efcc672f36df04e5,10.4088/pcc.15l01881,Ketamine,Major depressive disorder,clinical_outcome,primary_evidence,,A 38-year-old man with no psychiatric family history developed major depressive episodes following heavy and long-term ketamine abuse.,Clinical diagnosis (DSM-IV or DSM-5 criteria implied),38-year-old man with ketamine dependence and no psychiatric family history,Case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:a794557959ec595088,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:682c0cafe986a6386d,10.1016/j.urols.2015.06.154,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,"Patients with ketamine cystitis exhibited significantly thicker bladder walls compared to nonulcer IC and controls, which correlated with increased pain scores and decreased bladder capacity.","Visual Analogue Scale (VAS) for pain, Functional bladder capacity, Maximum bladder capacity",Patients with a clinical diagnosis of KC,Retrospective analysis,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:819618178399743b65,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:8fad9a5edf993cbf06,10.1016/j.ijscr.2015.01.008,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,"Chronic recreational ketamine abuse led to severe ulcerative cystitis, bilateral ureteric obstruction, pyonephrosis, and acute kidney injury requiring surgical intervention with metallic stents.",Renal function tests and urine culture,31-year-old female with chronic recreational ketamine abuse,Case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:6ab38730d89156aace,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:dc4bc24f820656fc09,10.1371/journal.pone.0160578,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,Ketamine-induced cystitis patients reported significantly greater problems related to urinary symptoms than controls.,O’Leary–Sant interstitial cystitis problem index (ICPI),Patients with exposure to ketamine for more than 6 months and lower urinary tract symptoms,Prospective case-control study,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:a71d53504e7bda5b44,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:427d4493c5d06339ef,10.1371/journal.pone.0160578,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,KC patients showed severely reduced maximum bladder capacity during hydrodistention.,Cystoscopic hydrodistention,Patients with exposure to ketamine for more than 6 months and lower urinary tract symptoms,Prospective case-control study,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:e1b09c25af0e1b341e,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:f78104424839f681fd,10.7860/jcdr/2024/68592.18934,Ketamine,Schizophrenia,clinical_outcome,primary_evidence,,None of the patients developed post-ECT confusional state or delirium following the administration of Ketodex during ECT sessions.,Clinical observation for post-ECT confusional state or delirium,Patients with treatment-resistant paranoid schizophrenia undergoing ECT,Case series (pilot study),main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""focal_compound_with_exposure_detail""}]",,proposition:bdb4075675794c6b07,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:243786b5b90d015e68,10.1111/j.1369-1600.2009.00180.x,MDMA,Cannabis use disorder,clinical_outcome,primary_evidence,,Ecstasy use was associated with a higher incidence rate of cannabis abuse/dependence compared to the cannabis-only control group.,Psychiatric Research Interview for Substance and Mental Disorders (PRISM),Ecstasy users,3-year longitudinal prospective study,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""controlled_atomic_compound""}]",,proposition:3d64666bdb34ee1b73,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:763d2919298ba51217,10.1002/nau.22996,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,Long-term ketamine abuse resulted in severely inflamed bladder and intractable bladder pain (ketamine cystitis). Patients with contracted bladders (<300 ml) required surgical intervention (AE) for better outcomes compared to conservative management.,Treatment outcome (Good vs Fair),Chronic ketamine abusers with lower urinary tract symptoms,Comparative clinical study,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:7aa04ff5495b75f6f9,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:0efcd688b5671450b3,10.1186/s12894-019-0524-y,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,"Following surgical intervention (TURP) and complete ketamine cessation, the patient's dysuria was relieved completely, and hydronephrosis and hydroureter were alleviated at one-year follow-up.",Clinical symptoms and imaging (CT/ultrasound),29-year-old male with a 3-year history of ketamine inhalation,Case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:29fc321039450e9fe1,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:5ab8141f9f0705d1ef,10.1016/j.urols.2016.05.130,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,"Ketamine abuse led to severely contracted bladder capacity, which was surgically improved by augmentation enterocystoplasty; however, reuse of ketamine caused recurrence of symptoms.",Cystometric bladder capacity (CBC),Patients with refractory ketamine-induced cystitis and history of ketamine abuse,Retrospective interventional study,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:facb5ca97d44ee42b5,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:befcea2edc7aeb6469,10.1016/j.urols.2016.05.130,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,Patients who resumed ketamine use after surgical treatment experienced recurrence of bladder pain and urinary tract infections.,Self-report questionnaire,Patients who reused ketamine post-surgery,Retrospective interventional study,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:3a303f13b430f33f05,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:9bb48a9c2a53a103de,10.3109/00048679509075930,LSD,Catatonia,clinical_outcome,primary_evidence,,"A case report describes a patient who developed psychosis two days after LSD ingestion and catatonia one week after ingestion, which resolved with ECT.",Clinical observation,Single patient case report,Case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""LSD"", ""reason"": ""controlled_atomic_compound""}]",,proposition:b1479860afee7a6115,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:c4d2740e4ab06ddba1,10.1007/s11884-026-00807-y,Ketamine,Ketamine-associated uropathy,clinical_outcome,secondary_literature,condition,"Recreational ketamine abuse causes Ketamine-induced cystitis (KIC) through mechanisms including urothelial barrier dysfunction, oxidative stress, and a shift from cholinergic to purinergic signaling.",,,,main_graph,condition_indication,review,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:7e804270594dca9cea,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,reviews
finding:16ffa0e3c72bf9e36e,10.11622/smedj.2015185,Ketamine,Ketamine-associated uropathy,clinical_outcome,secondary_literature,condition,The pathogenesis of ketamine-induced cystitis is hypothesized to involve the direct toxic effects of ketamine and its metabolites (norketamine and hydroxynorketamine) on the urinary tract.,,,,main_graph,condition_indication,review,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:6b71bcd9fc427cecdb,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,reviews
finding:e952cf616198ec4690,10.12809/hkmj134013,Ketamine,Ketamine-associated uropathy,clinical_outcome,secondary_literature,condition,"Ketamine-induced cystitis involves significant bladder pathology, including wall thickening, reduced capacity, and mucosal ulceration similar to interstitial cystitis.",,,,main_graph,condition_indication,review,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:3c137065e2277c5d8d,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,reviews
finding:20984aab843984a4cc,10.21265/psyph.2016.38.3557,Ketamine,Substance use disorder,clinical_outcome,secondary_literature,population,"Ketamine is a therapeutic alternative for treatment-resistant depression, but should generally be avoided in patients with a history of substance abuse or psychosis.",,,,main_graph,condition_indication,review,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:49df3976a4faa2cf93,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,reviews
finding:fd91978646983db9d8,10.2174/1874402801104010020,MDMA,Parkinson's disease,clinical_outcome,secondary_literature,condition,Claims that MDMA causes Parkinson's disease were based on a retracted study where primates were accidentally injected with methamphetamine instead of MDMA.,,,,main_graph,condition_indication,review,,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""controlled_atomic_compound""}]",,proposition:4a4ea9193ff3a74d18,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,reviews
finding:f705f54a7385768819,10.2310/cannabis.15085,MDMA,Chronic pain,clinical_outcome,secondary_literature,condition,"There are limited or no data available regarding the abuse of MDMA and designer drugs (e.g., bath salts, K2) specifically among chronic pain patients.",,,,main_graph,condition_indication,review,,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""controlled_atomic_compound""}]",,proposition:be942b6235e326f6ab,high_confidence_semantic_misclassification,True,exposure_context_in_conditions,Real-world / paper detail,"Finding describes exposure patterns or a substance-use cohort, not a therapeutic effect of the displayed compound on the condition.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,reviews
finding:882afdf1a8f94a675d,10.2310/pm.15085,MDMA,Chronic pain,clinical_outcome,secondary_literature,population,"There is limited or no data available regarding the abuse of MDMA and designer drugs (e.g., bath salts, K2) specifically within the chronic pain patient population.",,,,main_graph,condition_indication,review,,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""controlled_atomic_compound""}]",,proposition:38d02bc8ba92ded884,high_confidence_semantic_misclassification,True,exposure_context_in_conditions,Real-world / paper detail,"Finding describes exposure patterns or a substance-use cohort, not a therapeutic effect of the displayed compound on the condition.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,reviews
finding:e03749cab4b37b3f59,10.3389/fpsyt.2013.00151,Ketamine,Schizophrenia,clinical_outcome,secondary_literature,condition,"Administration of NMDAR antagonists like ketamine or PCP induces schizophrenia-like symptoms, supporting the glutamate hypothesis of schizophrenia.",,,,main_graph,condition_indication,review,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:ee62bbf06a28401fcf,high_confidence_semantic_misclassification,True,disease_model_in_conditions,Cognition / psychotomimetic effects; Safety for exacerbation in patients,"The compound is used to produce or investigate schizophrenia-like symptoms, not treat schizophrenia.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,reviews
finding:7e741d4756afc991d4,10.38126/jspg280103,MDMA,Post-traumatic stress disorder,clinical_outcome,secondary_literature,condition,"MDMA is eligible for federal rescheduling review following the completion of Phase 3 trials for PTSD, with evidence suggesting a Schedule III classification may be appropriate due to lower abuse liability than Schedule II amphetamines.",,,,main_graph,condition_indication,review,,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""controlled_atomic_compound""}]",,proposition:61f3d1991dc5e62002,high_confidence_semantic_misclassification,True,policy_in_conditions,Real-world / policy,Finding concerns proposed scheduling classification rather than a clinical treatment outcome.,manual semantic review of saved finding and metadata; not independent full-text re-extraction,,reviews
finding:ed6b517faf79bbd3e5,10.38126/jspg280103,Psilocybin,Treatment-resistant depression,clinical_outcome,secondary_literature,condition,"Psilocybin is eligible for rescheduling review following successful Phase 3 trials for TRD, with experts suggesting a Schedule IV classification based on its low risk of abuse and dependence compared to ketamine.",,,,main_graph,condition_indication,review,,"[{""kind"": ""atomic_compound"", ""label"": ""Psilocybin"", ""reason"": ""controlled_atomic_compound""}]",,proposition:c5cc4c7c0b393cd6cb,high_confidence_semantic_misclassification,True,policy_in_conditions,Real-world / policy,Finding concerns proposed scheduling classification rather than a clinical treatment outcome.,manual semantic review of saved finding and metadata; not independent full-text re-extraction,,reviews
