# discovered queue (mechanistic) generated at 2026-05-15T07:02:12.713593+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1101/lm.031971.113,LSD,D1 receptor (DRD1),Dopamine D1 sensitivity in the prefrontal cortex predicts general cognitive abilities and is modulated by working memory training,2013,Christopher Wass; Lara Ginevra Del Pizzo; Bruno Sauce; Yushi Kawasumi; Tudor Sturzoiu; Fred Ree; Tim Otto; Louis D. Matzel
10.26481/dis.20131023ir,LSD,SERT (SLC6A4),Effects of developmental fluoxetine exposure on neurobehavioral outcomes,2013,Ine Rayen
10.1371/journal.pone.0075259,LSD,D1 receptor (DRD1),Identification of the mRNA Expression Status of the Dopamine D2 Receptor and Dopamine Transporter in Peripheral Blood Lymphocytes of Schizophrenia Patients,2013,Liang Liu; Guozhen Yuan; Zaohuo Cheng; Guofu Zhang; Xiaowei Liu; Huifang Zhang
10.53846/goediss-3705,LSD,5-HT5A,Identifying Target Genes related to Respiratory Network Dysfunction in a Mouse Model for the Rett Syndrome,2013,Steffen Vogelgesang
10.1172/jci70678,LSD,5-HT2A,Lorcaserin and pimavanserin: emerging selectivity of serotonin receptor subtype–targeted drugs,2013,Herbert Y. Meltzer; Bryan L. Roth
10.3389/fnint.2013.00040,LSD,5-HT1D,Modulation of firing and synaptic transmission of serotonergic neurons by intrinsic G protein-coupled receptors and ion channels,2013,Takashi Maejima; Olivia Andrea Masseck; Melanie D. Mark; Stefan Herlitze
10.1124/jpet.113.208637,Psilocybin,5-HT2B,Molecular Pharmacology and Ligand Docking Studies Reveal a Single Amino Acid Difference between Mouse and Human Serotonin 5-HT2A Receptors That Impacts Behavioral Translation of Novel 4-Phenyl-2-dimethylaminotetralin Ligands,2013,Clinton E. Canal; Tania Córdova; Yue Liu; Myong S. Kim; Drake Morgan; Raymond G. Booth
10.1371/journal.pone.0066547,LSD,AMPA receptor,Neurochemical Changes in the Mouse Hippocampus Underlying the Antidepressant Effect of Genetic Deletion of P2X7 Receptors,2013,Cecília Csölle; Mária Baranyi; G. Zsilla; Ágnes Kittel; Flóra Gölöncsér; Péter Illés; Edit Papp; E. Sylvester Vizi; Beáta Sperlágh
10.3390/ijms14058948,LSD,5-HT2B,New Radioligands for Describing the Molecular Pharmacology of MT1 and MT2 Melatonin Receptors,2013,Céline Legros; Ulrich Matthey; Teresa Grelak; Sandrine Pedragona-Moreau; W. Howard Hassler; Saı̈d Yous; Emmanuel Thomas; Franck Suzenet; Benoît Folleas; François Lefoulon
10.1038/emboj.2013.60,LSD,AMPA receptor,PKCλ is critical in AMPA receptor phosphorylation and synaptic incorporation during LTP,2013,Siqiang Ren; Jing‐Zhi Yan; Xiaoyan Zhang; Yun-Fei Bu; Wei-Wei Pan; Wen Yao; Tian Tian; Wei Lü
10.5451/unibas-006145352,Psilocybin,TAAR1,Pharmacology of amphetamine-type designer drugs,2013,Linda D. Simmler
10.1017/s1461145713000606,LSD,mGluR2 (GRM2),Preclinical models of antipsychotic drug action,2013,José L. Moreno; Javier González‐Maeso
10.1038/npp.2013.76,LSD,DAT (SLC6A3),Prefrontal Cortical Kappa-Opioid Receptor Modulation of Local Neurotransmission and Conditioned Place Aversion,2013,Hugo A. Tejeda; Danielle S. Counotte; Eric J. Oh; Sammanda Ramamoorthy; Kristin N. Schultz-Kuszak; Cristina M. Bäckman; Vladmir Chefer; Patricio O’Donnell; Toni S. Shippenberg
10.1523/jneurosci.2331-12.2013,Psilocybin,5-HT2A,Prenatal Stress Induces Schizophrenia-Like Alterations of Serotonin 2A and Metabotropic Glutamate 2 Receptors in the Adult Offspring: Role of Maternal Immune System,2013,Terrell Holloway; José L. Moreno; Adrienne Umali; Vinayak Rayannavar; Georgia E. Hodes; Scott J. Russo; Javier González‐Maeso
10.1371/journal.pone.0054840,LSD,5-HT2B,Regulation of Serotonin-Induced Trafficking and Migration of Eosinophils,2013,Bit Na Kang; Sung Gil Ha; Nooshin S. Bahaie; M. Reza Hosseinkhani; Xiao Na Ge; Malcolm N. Blumenthal; P. Sriramarao; P. Sriramarao
10.1523/jneurosci.4062-12.2013,LSD,mGluR2 (GRM2),Rescue of Infralimbic mGluR<sub>2</sub>Deficit Restores Control Over Drug-Seeking Behavior in Alcohol Dependence,2013,Marcus W. Meinhardt; Anita C. Hansson; Stéphanie Perreau‐Lenz; Christina Bauder-Wenz; Oliver Stählin; Markus Heilig; Clive Harper; Karla Drescher; Rainer Spanagel; Wolfgang H. Sommer
10.13140/2.1.2731.4569,LSD,mGluR2 (GRM2),THE IDENTIFICATION OF NOVEL SUSCEPTIBILITY GENES INVOLVED IN ANXIETY DISORDERS,2013,Nathaniel W. McGregor
10.1038/npp.2013.135,LSD,5-HT2C,The HIV Antiretroviral Drug Efavirenz has LSD-Like Properties,2013,Michael B. Gatch; Alexey Kozlenkov; Ren-Qi Huang; Wenjuan Yang; Jacques D. Nguyen; Javier González‐Maeso; Kenner C. Rice; Charles P. France; Glenn H. Dillon; Michael J. Forster
10.1523/jneurosci.0324-12.2013,LSD,NMDA receptor,The Upregulation of Translocator Protein (18 kDa) Promotes Recovery from Neuropathic Pain in Rats,2013,Xu‐Hong Wei; Wei Xiao; Fengying Chen; Ying Zang; Wen‐Jun Xin; Rui‐Ping Pang; Yuan Chen; Wang Jun; Yongyong Li; Kai‐Feng Shen
10.1017/s1092852913000837,LSD,5-HT1D,The following abstracts were presented as posters at the 2013 NEI Psychopharmacology Congress.,2013,James Halgrimson; Michelle Magid; Jason Reichenberg; Poppy Poth; Ccrc 3rd Place; Kathryn Moseley; Colleen Azen; Melinda Mccusker; Mervat Estefanos; Ronnie Swift
10.1186/2049-9256-1-2,LSD,5-HT1B,The neurobiology of suicide - A Review of post-mortem studies,2013,Karolina Furczyk; Barbora Schutová; Tanja Maria Michel; Johannes Thome; Andreas Büttner
10.1523/jneurosci.0865-11.2012,LSD,AMPA receptor,A TrkB Small Molecule Partial Agonist Rescues TrkB Phosphorylation Deficits and Improves Respiratory Function in a Mouse Model of Rett Syndrome,2012,Danielle A. Schmid; Tao Yang; Michaël Ogier; Ian Adams; Yatin Mirakhur; Qifang Wang; Stephen M. Massa; Frank M. Longo; David M. Katz
10.1523/jneurosci.6471-11.2012,LSD,NMDA receptor,"An Activity-Regulated microRNA, miR-188, Controls Dendritic Plasticity and Synaptic Transmission by Downregulating Neuropilin-2",2012,Kihwan Lee; Joung Hun Kim; Oh Bin Kwon; Kyongman An; Junghwa Ryu; Kwangwook Cho; Yoo Hun Suh; Hye-Sun Kim
10.1523/jneurosci.1253-12.2012,LSD,NMDA receptor,Brain-Derived Neurotrophic Factor-Dependent Synaptic Plasticity Is Suppressed by Interleukin-1β via p38 Mitogen-Activated Protein Kinase,2012,Liqi Tong; G. Aleph Prieto; Enikö A. Kramár; Erica D. Smith; David H. Cribbs; Gary Lynch; Carl W. Cotman
10.1186/1471-2202-13-18,LSD,D1 receptor (DRD1),Developmental changes in human dopamine neurotransmission: cortical receptors and terminators,2012,Debora A. Rothmond; Cynthia Shannon Weickert; Maree J. Webster
10.1186/1471-2202-13-87,LSD,CB1 receptor (CNR1),Developmental trajectory of the endocannabinoid system in human dorsolateral prefrontal cortex,2012,Leonora E. Long; Jonna Lind; Maree J. Webster; Cynthia Shannon Weickert
10.1007/s00210-012-0797-0,LSD,D3 receptor (DRD3),Direct and indirect interactions of the dopamine D3 receptor with glutamate pathways: implications for the treatment of schizophrenia,2012,Pierre Sokoloff; Ludovic Leriche; Jorge Díaz; Jacques Louvel; R. Pumain
10.2174/156802612805289872,LSD,5-HT6,Dopamine Neurotransmission and Atypical Antipsychotics in Prefrontal Cortex: A Critical Review,2012,Mercè Masana; Noemí Santana; Francesc Artigas; Analı́a Bortolozzi
10.1002/da.21925,LSD,SERT (SLC6A4),ELEVATED tph2 mRNA EXPRESSION IN A RAT MODEL OF CHRONIC ANXIETY,2012,Nina C. Donner; Philip L. Johnson; Stephanie D. Fitz; Karen E. Kellen; Anantha Shekhar; Christopher A. Lowry
10.1001/archgenpsychiatry.2011.2287,LSD,NMDA receptor,Genome-wide Epigenetic Regulation by Early-Life Trauma,2012,Benoît Labonté; Matthew Suderman; Gilles Maussion; Luis Navaro; Volodymyr Yerko; Ian Mahar; Alexandre Bureau; Naguib Mechawar; Moshe Szyf; Michael J. Meaney
10.1002/9781118704851.ch15,Psilocybin,5-HT1D,Headaches with a Focus on Chronic Daily Headache Medications,2012,Soma Sahai‐Srivastava; Glenn T. Clark
10.1371/journal.pcbi.1002473,LSD,5-HT1A,Ligand-Dependent Conformations and Dynamics of the Serotonin 5-HT2A Receptor Determine Its Activation and Membrane-Driven Oligomerization Properties,2012,Jufang Shan; George Khelashvili; Sayan Mondal; Ernest L. Mehler; Harel Weinstein
10.1371/journal.pone.0051910,LSD,AMPA receptor,Methylphenidate Enhances NMDA-Receptor Response in Medial Prefrontal Cortex via Sigma-1 Receptor: A Novel Mechanism for Methylphenidate Action,2012,Chun-Lei Zhang; Ze‐Jun Feng; Yue Liu; Xiao-hua Ji; Jiyun Peng; Xue‐Han Zhang; Xue-Chu Zhen; Bao‐Ming Li
10.1038/mp.2012.137,LSD,NMDA receptor,Molecular evidence of N-methyl-D-aspartate receptor hypofunction in schizophrenia,2012,Cynthia Shannon Weickert; Samantha J. Fung; Vibeke S. Catts; Peter R. Schofield; Katherine Allen; L. Moore; Kelly A. Newell; Daniel Pellen; X-F Huang; Stanley V. Catts
10.1038/npp.2012.218,LSD,mGluR2 (GRM2),Panel and Study Groups,2012,Preclinical studies have demonstrated the role of stress-induced dynorphin release in mediating a component of the anxiogenic and aversive effects of stress exposure. These results suggest that kappa opioid receptor (KOR) antagonists or low efficacy partial agonists may promote stress-resilience in humans and may potentially be useful in treating certain forms of mood disorders exacerbated by stressful experience. In rodent models; stress-induced stimulation of dynorphin release produces aversion; reduces open arm time; potentiates cocaine and nicotine conditioned place preference; inhibits social interaction and reinstates extinguished drug seeking. Each of these responses have been shown to be blocked by prior treatment with KOR antagonists or gene deletion of either KOR or prodynorphin. Two classes of KOR antagonists have been developed and clinical trials of both types have begun; but important differences in the molecular mechanisms of antagonism have been revealed. In addition; partial agonists that activate KOR without stimulating p38 MAPK may also effectively promote analgesia and stress-resilience. Understanding these ligand-directed signaling differences has important implications for the optimization of future therapeutics that manipulate the functioning of the KOR system to affect mood.
10.3389/fpsyg.2012.00117,Psilocybin,5-HT1A,Primum Non Nocere: An Evolutionary Analysis of Whether Antidepressants Do More Harm than Good,2012,Paul W. Andrews; J. Anderson Thomson; Ananda B. Amstadter; Michael C. Neale
10.1371/journal.pone.0033435,LSD,mu opioid receptor (OPRM1),Reversal of Cocaine-Conditioned Place Preference through Methyl Supplementation in Mice: Altering Global DNA Methylation in the Prefrontal Cortex,2012,Weiping Tian; Mei Zhao; Min Li; Tianbao Song; Min Zhang; Quan Li; Shengbin Li; Zhong Sheng Sun
10.1371/journal.pone.0035013,LSD,CB1 receptor (CNR1),Reversible Disruption of Pre-Pulse Inhibition in Hypomorphic-Inducible and Reversible CB1-/- Mice,2012,Maria Franca Marongiu; Daniela Poddie; Susanna Porcu; Maria Francesca Manchinu; M. Paola Castelli; Valeria Sogos; Valentina Bini; Roberto Frau; Elisabetta Caredda; Maria Collu
10.1100/2012/823493,LSD,5-HT2A,Serotonin Receptors in Hippocampus,2012,Laura C. Berumen; Angelina Rodríguez; Ricardo Miledi; Guadalupe Garcı́a-Alcocer
10.12681/eadd/28033,LSD,D3 receptor (DRD3),Συχνότητα κατανομής των πολυμορφισμών του γονίδιου της COMT σε έλληνες ασθενείς με σχιζοφρένεια και σε μάρτυρες,2012,Μαρία Κοτρώτσου
10.1523/jneurosci.0905-11.2011,LSD,AMPA receptor,Aminopyridines Correct Early Dysfunction and Delay Neurodegeneration in a Mouse Model of Spinocerebellar Ataxia Type 1,2011,Raphaël Hourez; Laurent Servais; David Orduz; David Gall; Isabelle Millard; Alban de Kerchove d’Exaerde; Guy Chéron; Harry T. Orr; Massimo Pandolfo; Serge N. Schiffmann
10.3389/fnbeh.2011.00056,LSD,D2 receptor (DRD2),"DARPP-32, Jack of All Trades? Master of Which?",2011,Marion Yger; Jean‐Antoine Girault
10.5282/edoc.13554,LSD,D3 receptor (DRD3),Genetische Assoziationsstudie des Dopamin 2 Rezeptorgens und des ANKK1 Gens zum Ansprechverhalten auf Haloperidol,2011,Philipp Krämer
10.1523/jneurosci.1970-10.2011,LSD,NMDA receptor,Glutamate Receptor Subtypes Mediating Synaptic Activation of Prefrontal Cortex Neurons: Relevance for Schizophrenia,2011,Diana C. Rotaru; Hiroki Yoshino; David A. Lewis; Bard Ermentrout; Guillermo González‐Burgos
10.26686/wgtn.16985389,LSD,DAT (SLC6A3),Investigating the Effects of Novel Kappa Opioid Receptor Agonists on the Dopamine Transporter,2011,Bridget Simonson
10.26686/wgtn.16985389.v1,LSD,DAT (SLC6A3),Investigating the Effects of Novel Kappa Opioid Receptor Agonists on the Dopamine Transporter,2011,Bridget Simonson
10.1523/jneurosci.4230-10.2011,LSD,5-HT2C,Maternal Influenza Viral Infection Causes Schizophrenia-Like Alterations of 5-HT <sub>2A</sub> and mGlu <sub>2</sub> Receptors in the Adult Offspring,2011,José L. Moreno; Mitsumasa Kurita; Terrell Holloway; Javier López; Richard Cadagan; Luis Martínez‐Sobrido; Adolfo Garcı́a-Sastre; Javier González‐Maeso
10.1038/mp.2011.87,LSD,5-HT1A,Organic cation transporter 2 controls brain norepinephrine and serotonin clearance and antidepressant response,2011,Alexandre Bacq; Laure Balasse; Grażyna Biała; Bruno P. Guiard; Alain M. Gardier; A. H. Schinkel; Franck Louis; Vincent Vialou; Martres Mp; Caroline Chevarin
10.1038/npp.2011.43,LSD,CB1 receptor (CNR1),Paranoid Schizophrenia is Characterized by Increased CB1 Receptor Binding in the Dorsolateral Prefrontal Cortex,2011,Victoria S. Dalton; Leonora E. Long; Cyndi Shannon Weickert; Katerina Zavitsanou
10.1038/npp.2011.293,LSD,DAT (SLC6A3),Poster Session III,2011,Candice Contet; David Le; Amanda J. Roberts; Steven N. Treistman; George F. Koob; Wei‐Lun Sun; Jacqueline F. McGinty; Akiko Shimamoto; Elizabeth N. Holly; Joseph F. DeBold
10.1038/npp.2011.254,LSD,5-HT6,Selective Blockade of Dopamine D3 Receptors Enhances while D2 Receptor Antagonism Impairs Social Novelty Discrimination and Novel Object Recognition in Rats: A Key Role for the Prefrontal Cortex,2011,David J. Watson; Florence Loiseau; Manuela Ingallinesi; Mark J. Millan; C.A. Marsden; K.C.F. Fone
10.1371/journal.pone.0022799,LSD,5-HT1B,Serotonin Receptor Expression in Human Prefrontal Cortex: Balancing Excitation and Inhibition across Postnatal Development,2011,Evelyn K. Lambe; Stu G. Fillman; Maree J. Webster; Cynthia Shannon Weickert
10.1371/journal.pone.0022133,LSD,5-HT7,Sexually Dimorphic Serotonergic Dysfunction in a Mouse Model of Huntington's Disease and Depression,2011,Thibault Renoir; Michelle S. Zajac; Xin Du; Terence Y. Pang; L Leang; Caroline Chevarin; Laurence Lanfumey; Anthony J. Hannan
10.5607/en.2011.20.4.159,LSD,5-HT6,The Serotonin-6 Receptor as a Novel Therapeutic Target,2011,Hyung‐Mun Yun; Hyewhon Rhim
10.1124/pr.110.003053,LSD,AMPA receptor,Therapeutic Implications for Striatal-Enriched Protein Tyrosine Phosphatase (STEP) in Neuropsychiatric Disorders,2011,Susan Goebel-Goody; Matthew L. Baum; Constantinos D. Paspalas; Stephanie M. Fernandez; Nikisha Carty; Pradeep Kurup; Paul J. Lombroso
10.1534/genetics.110.118877,LSD,5-HT7,A Genetic Survey of Fluoxetine Action on Synaptic Transmission in <i>Caenorhabditis elegans</i>,2010,Andrey Kullyev; Catherine M Dempsey; Sarah Miller; Chih-Jen Kuan; Vera Hapiak; Richard Komuniecki; Christine T. Griffin; Ji Ying Sze
10.1371/annotation/e580a864-cf13-40c2-9bd9-b9687a6f0fe4,LSD,5-HT2A,Correction: Psychedelics and the Human Receptorome,2010,Thomas S. Ray
10.1523/jneurosci.0402-10.2010,LSD,AMPA receptor,Excess Phosphoinositide 3-Kinase Subunit Synthesis and Activity as a Novel Therapeutic Target in Fragile X Syndrome,2010,Christina Groß; M. Nakamoto; Xiaodi Yao; Chi-Bun Chan; So Y. Yim; Keqiang Ye; Stephen T. Warren; Gary J. Bassell
10.1038/npp.2010.163,LSD,NMDA receptor,"Glutamatergic Model Psychoses: Prediction Error, Learning, and Inference",2010,Philip R. Corlett; G.D. Honey; John H. Krystal; Paul C. Fletcher
10.3389/neuro.23.001.2010,LSD,5-HT2C,Impact of RNA editing on functions of the serotonin 2C receptor in vivo,2010,Uade da Silva
10.1124/jpet.110.172247,LSD,5-HT2A,"Interaction of 5-HT2A and 5-HT2C Receptors in R(−)-2,5-Dimethoxy-4-iodoamphetamine-Elicited Head Twitch Behavior in Mice",2010,William E. Fantegrossi; Jean-Aim� Simoneau; M. S. Cohen; Sarah M. Zimmerman; Curran Henson; Kenner C. Rice; James H. Woods
10.1111/j.1476-5381.2010.00638.x,LSD,5-HT1D,Inverse agonist and neutral antagonist actions of synthetic compounds at an insect 5‐HT<sub>1</sub>receptor,2010,Britta Troppmann; Sabine Balfanz; Arnd Baumann; Wolfgang Blenau
10.25560/6144,LSD,mu opioid receptor (OPRM1),Molecular bases underlying the sensitivity of the capsaicin receptor: TRPV1,2010,Cleoper C. Paule
10.1038/npp.2010.218,LSD,D1 receptor (DRD1),Poster Session III,2010,John F. Neumaier; Daniel Eskenazi; Gabriela Novak; Philip Seeman; Kelly C. Wischerath; Richard M. Cleva; Megan P. Hicks; M. Foster Olive; Marlon P. Quinones; Fabio Jimenez
10.1371/journal.pone.0009019,LSD,5-HT2A,Psychedelics and the Human Receptorome,2010,Thomas S. Ray
10.1038/npp.2010.39,LSD,NMDA receptor,"Reduction of Endogenous Kynurenic Acid Formation Enhances Extracellular Glutamate, Hippocampal Plasticity, and Cognitive Behavior",2010,Michelle Potter; Gregory I. Elmer; Richard Bergeron; Edson X. Albuquerque; Paolo Guidetti; Hui‐Qiu Wu; Robert Schwarcz
10.1523/jneurosci.0849-10.2010,LSD,NMDA receptor,Rescue of Impaired Fear Extinction and Normalization of Cortico-Amygdala Circuit Dysfunction in a Genetic Mouse Model by Dietary Zinc Restriction,2010,Nigel Whittle; Markus Hauschild; Gert Lübec; Andrew Holmes; Nicolas Singewald
10.1523/jneurosci.1665-10.2010,LSD,5-HT2A,"Serotonin, But Not <i>N</i> -Methyltryptamines, Activates the Serotonin 2A Receptor Via a β-Arrestin2/Src/Akt Signaling Complex <i>In Vivo</i>",2010,Cullen L. Schmid; Laura Bohn
10.1371/journal.pone.0011133,LSD,TAAR1,"Structural and Functional Evolution of the Trace Amine-Associated Receptors TAAR3, TAAR4 and TAAR5 in Primates",2010,Claudia Stäubert; Iris Böselt; Jens Bohnekamp; Holger Römpler; Wolfgang Enard; Torsten Schöneberg
10.1038/npp.2010.213,LSD,5-HT1A,The Modulatory Role of the Lateral Septum on Neuroendocrine and Behavioral Stress Responses,2010,Georg M. Singewald; Alesja Rjabokon; Nicolas Singewald; Karl Ebner
10.1155/2010/139891,LSD,AMPA receptor,Time-Dependent Expression of Arc and Zif268 after Acquisition of Fear Conditioning,2010,Mary E. Lonergan; Georgette M. Gafford; Timothy J. Jarome; Fred J. Helmstetter
10.1523/jneurosci.3971-09.2010,LSD,NMDA receptor,eIF2α Phosphorylation-Dependent Translation in CA1 Pyramidal Cells Impairs Hippocampal Memory Consolidation without Affecting General Translation,2010,Zhi‐Hong Jiang; Juan E. Belforte; Yuan Lü; Yoko Yabe; James Pickel; Carolyn Beebe Smith; H. Shawn Je; Bai Lu; Kazu Nakazawa
10.1523/jneurosci.5351-08.2009,LSD,DAT (SLC6A3),"Bacterial Artificial Chromosome Transgenic Mice Expressing a Truncated Mutant Parkin Exhibit Age-Dependent Hypokinetic Motor Deficits, Dopaminergic Neuron Degeneration, and Accumulation of Proteinase K-Resistant α-Synuclein",2009,Xiao‐Hong Lu; Sheila M. Fleming; Bernhard H. Meurers; Larry C. Ackerson; Farzad Mortazavi; Victor Lo; Daniela Hernandez; David Sulzer; George R. Jackson; Nigel T. Maidment
10.1523/jneurosci.6159-08.2009,LSD,NMDA receptor,Deletion of the  7 Nicotinic Acetylcholine Receptor Gene Improves Cognitive Deficits and Synaptic Pathology in a Mouse Model of Alzheimer's Disease,2009,Gustavo Dziewczapolski; M. Głogowski; E. Masliah; Stephen F. Heinemann
10.1016/j.neurobiolaging.2009.05.015,LSD,D2 receptor (DRD2),"Effects of age, genes, and pulse pressure on executive functions in healthy adults",2009,Naftali Raz; Cheryl L. Dahle; Karen M. Rodrigue; Kristen M. Kennedy; Susan Land
10.1111/j.1364-3703.2009.00548.x,LSD,5-HT1B,Ergot: from witchcraft to biotechnology,2009,Thomas Haarmann; Yvonne Rolke; Sabine Giesbert; Paul Tudzynski
10.1111/j.1476-5381.2009.00406.x,LSD,5-HT2A,Further pharmacological characterization of 5‐HT<sub>2C</sub>receptor agonist‐induced inhibition of 5‐HT neuronal activity in the dorsal raphe nucleus<i>in vivo</i>,2009,Philip Quérée; Stephan L.M. Peters; Trevor Sharp
10.1017/s1461145709990733,LSD,5-HT7,Fuzi polysaccharide-1 produces antidepressant-like effects in mice,2009,Huacheng Yan; Hong-Da Qu; Lirong Sun; Shu-Ji Li; Xiong Cao; Yingying Fang; Wei Jie; Jonathan C. Bean; Wei-Kang Wu; Xinhong Zhu
10.1523/jneurosci.4858-08.2009,LSD,DAT (SLC6A3),Genetically Determined Interaction between the Dopamine Transporter and the D<sub>2</sub>Receptor on Prefronto-Striatal Activity and Volume in Humans,2009,Alessandro Bertolino; Leonardo Fazio; Annabella Di Giorgio; Giuseppe Blasi; Raffaella Romano; Paolo Taurisano; Grazia Caforio; Lorenzo Sinibaldi; Gianluca Ursini; Teresa Popolizio
10.1038/npp.2008.227,LSD,SERT (SLC6A4),Imaging Elevated Brain Arachidonic Acid Signaling in Unanesthetized Serotonin Transporter (5-HTT)-Deficient Mice,2009,Mireille Basselin; Meredith A. Fox; Lisa Chang; Jane M. Bell; Dede Greenstein; Mei Chen; Dennis L. Murphy; Stanley I. Rapoport
10.1093/schbul/sbp132,LSD,5-HT2A,Modeling the Positive Symptoms of Schizophrenia in Genetically Modified Mice: Pharmacology and Methodology Aspects,2009,Maarten van den Buuse
10.1523/jneurosci.1090-09.2009,LSD,5-HT2A,PSD-95 Is Essential for Hallucinogen and Atypical Antipsychotic Drug Actions at Serotonin Receptors,2009,Atheir I. Abbas; Prem N. Yadav; Wei-Dong Yao; Margaret I. Arbuckle; Seth G. N. Grant; Marc G. Caron; Bryan L. Roth
10.1111/j.1476-5381.2009.00146.x,LSD,5-HT1B,Preclinical characterization of WAY‐211612: a dual 5‐HT uptake inhibitor and 5‐HT<sub>1A</sub>receptor antagonist and potential novel antidepressant,2009,CE Beyer; Q Lin; Brian J. Platt; Jessica E. Malberg; Geoffrey Hornby; KM Sullivan; D. G. Grahame Smith; Tim Lock; PJ Mitchell; NT Hatzenbuhler
10.1523/jneurosci.3603-09.2009,LSD,5-HT1B,"Prostaglandin E<sub>2</sub>-Induced Masculinization of Brain and Behavior Requires Protein Kinase A, AMPA/Kainate, and Metabotropic Glutamate Receptor Signaling",2009,Christopher L. Wright; Margaret M. McCarthy
10.1523/jneurosci.5129-08.2009,LSD,AMPA receptor,Protracted Withdrawal from Alcohol and Drugs of Abuse Impairs Long-Term Potentiation of Intrinsic Excitability in the Juxtacapsular Bed Nucleus of the Stria Terminalis,2009,Walter Francesconi; Fulvia Berton; Vez Repunte‐Canonigo; Kazuki Hagihara; David Thurbon; Dušan Lekić; Sheila E. Specio; Thomas N. Greenwell; Scott A. Chen; Kenner C. Rice
10.21954/ou.ro.00010052,LSD,5-HT5A,Resistance to selective serotonin reuptake inhibitors: role of serotonergic mechanisms,2009,Eleonora Calcagno
10.1155/2009/475108,Psilocybin,5-HT2C,Serotonin 5- Receptor Function as a Contributing Factor to Both Neuropsychiatric and Cardiovascular Diseases,2009,Charles D. Nichols
10.1124/mol.109.055970,LSD,TAAR1,Trace Amine-Associated Receptors as Emerging Therapeutic Targets,2009,Tatyana D. Sotnikova; Marc G. Caron; Raul R. Gainetdinov
10.1111/j.1526-4610.2009.01575.x,LSD,5-HT2A,"Triptans, Serotonin Agonists, and Serotonin Syndrome (Serotonin Toxicity): A Review",2009,Peter Kenneth Gillman
10.1523/jneurosci.1707-09.2009,LSD,TrkB (NTRK2),TrkB Modulates Fear Learning and Amygdalar Synaptic Plasticity by Specific Docking Sites,2009,Gabriele Musumeci; Carla Sciarretta; Antonio Rodríguez-Moreno; Mumna Al Banchaabouchi; Vicente Negrete-Díaz; Marco Costanzi; Valeria Berno; Alexei V. Egorov; Oliver von Bohlen und Halbach; Vincenzo Cestari
10.14573/altex.2009.3.167,LSD,AMPA receptor,"VirtualToxLab™ - In silico prediction of the toxic (endocrine-disrupting) potential of drugs, chemicals and natural products. Two years and 2,000 compounds of experience: a progress report",2009,Angelo Vedani
10.1016/j.ejphar.2008.04.039,LSD,5-HT6,"Actions of novel agonists, antagonists and antipsychotic agents at recombinant rat 5-HT6 receptors: A comparative study of coupling to Gαs",2008,Delphine S. Dupuis; Clotilde Mannoury la Cour; C. Chaput; Laurence Verrièle; Gilbert Lavielle; Mark J. Millan
10.1016/j.toxlet.2008.06.328,LSD,5-HT2B,Dynamics of the biochemical parameters in heroine addict patients during the methadone substitution therapy,2008,Daniela Luiza Baconi; Anne-Marie Ciobanu; Denisa Margină; Carolina Negrei; Maria Pina Barca; Mihaela Ilie; Dan Bălălău
10.1038/sj.npp.1301669,LSD,mGluR2 (GRM2),Expression of a GRM3 Splice Variant is Increased in the Dorsolateral Prefrontal Cortex of Individuals Carrying a Schizophrenia Risk SNP,2008,Leah Sartorius; Daniel R. Weinberger; Thomas M. Hyde; Paul J. Harrison; Joel E. Kleinman; Barbara K. Lipska
10.1101/lm.1112209,LSD,5-HT1B,Genetic inactivation of D-amino acid oxidase enhances extinction and reversal learning in mice,2008,Viviane Labrie; Steven Duffy; Wei Wang; Steven W. Barger; Glen B. Baker; John Roder
10.1016/j.bmc.2008.11.045,LSD,5-HT1B,Novel antagonists of serotonin-4 receptors: Synthesis and biological evaluation of pyrrolothienopyrazines,2008,Stéphane Lemaître; Alban Lepailleur; Ronan Bureau; Sabrina Butt‐Gueulle; Véronique Lelong‐Boulouard; Pascal Duchatelle; Michel Boulouard; Aline Dumuis; Cyril Daveu; Frank Lezoualc’h
10.1038/sj.npp.1301638,Psilocybin,5-HT2B,"Opportunities and Challenges of Psychiatric Drug Discovery: Roles for Scientists in Academic, Industry, and Government Settings",2008,P. Jeffrey Conn; Bryan L. Roth
10.2165/00126839-200809010-00004,LSD,5-HT2B,Pharmacology and Metabolism of Renzapride,2008,Nicholas Meyers; Roger I. Hickling
10.1523/jneurosci.1221-08.2008,LSD,AMPA receptor,Phosphorylation-Dependent Trafficking of GluR2-Containing AMPA Receptors in the Nucleus Accumbens Plays a Critical Role in the Reinstatement of Cocaine Seeking,2008,Katie R. Famous; Vidhya Kumaresan; Ghazaleh Sadri‐Vakili; Heath D. Schmidt; Dale F. Mierke; J. Jang-Ho; R. Christopher Pierce
10.1038/npp.2008.202,Psilocybin,5-HT2A,Serotonin Depletion Impairs Waiting but not Stop-Signal Reaction Time in Rats: Implications for Theories of the Role of 5-HT in Behavioral Inhibition,2008,Dawn M. Eagle; Olivia Lehmann; David Theobald; Yolanda Peña; Rasheed Zakaria; Rhia Ghosh; Jeffrey W. Dalley; Trevor W. Robbins
