# new DOI queue (disorder) generated at 2026-05-15T06:38:35.296075+00:00
# doi,compound,disorder,optional_study_title,optional_study_year,optional_authors
10.1038/s41386-021-01104-4,,,Neuroimaging correlates and predictors of response to repeated-dose intravenous ketamine in PTSD: preliminary evidence,2021,Agnes Norbury; Sarah Rutter; Abigail B. Collins; Sara Costi; Manish K. Jha; Sarah R. Horn; Marin Kautz; Morgan Corniquel; Katherine A. Collins; Andrew Glasgow
10.1016/j.tips.2021.08.003,,,Neuroplasticity as a convergent mechanism of ketamine and classical psychedelics,2021,Lily R. Aleksandrova; Anthony G. Phillips
10.1590/1516-4446-2020-1543,,,Nitrous oxide as an adjunctive therapy in major depressive disorder: a randomized controlled double-blind pilot trial,2021,Mara C. Guimarães; Tiago M. Guimarães; Jaime E. C. Hallak; João Abrão; João P. Machado‐de‐Sousa
10.1177/00221678211022949,,,"Participant Reports of Mindfulness, Posttraumatic Growth, and Social Connectedness in Psilocybin-Assisted Group Therapy: An Interpretive Phenomenological Analysis",2021,Gabrielle Agin-Liebes; Eve Ekman; B. Anderson; Maxx Malloy; Alexandra Haas; Josh Woolley
10.1097/aco.0000000000000998,,,Perinatal depression,2021,Grace Lim
10.1136/bmjopen-2021-054681,,,"Perioperative intravenous S(+)-ketamine for acute postoperative pain in adults: study protocol for a multicentre, randomised, open-label, positive-controlled, pragmatic clinical trial (SAFE-SK-A trial)",2021,Hong Wang; Chongyang Duan; Wenqi Huang; Ping Zhao; Lizhi Zhou; Yanhong Liu; Cunming Liu; Haichen Chu; Qiang Wang; Yu-Gang Diao
10.31083/j.jin2003059,,,Perspectives on psychedelic treatment and research in eating disorders: a web-based questionnaire study of people with eating disorders,2021,Fiona Harding; Mathieu Seynaeve; Johanna Louise Keeler; Hubertus Himmerich; Janet Treasure; Carol Kan
10.1002/cpt.2166,,,PharmVar GeneFocus: <i>CYP2B6</i>,2021,Zeruesenay Desta; Ahmed El‐Boraie; Li Gong; Andrew A. Somogyi; Volker M. Lauschke; Collet Dandara; Kathrin Klein; Neil Miller; Teri E. Klein; Rachel F. Tyndale
10.1002/hup.2824,,,"Potential processes of change in MDMA‐Assisted therapy for social anxiety disorder: Enhanced memory reconsolidation, self‐transcendence, and therapeutic relationships",2021,Jason B. Luoma; Ben Shahar; Mary K. Lear; Brian Pilecki; Anne Catherine Wagner
10.1177/00221678211011013,,,Psychedelic-Assisted Psychotherapy Practices and Human Caring Science: Toward a Care-Informed Model of Treatment,2021,Andrew Penn; Janis Phelps; William E. Rosa; Jean Watson
10.1002/mhw.32791,,,Psychedelic‐assisted therapy considered ‘breakthrough’ treatment for PTSD,2021,Valerie A. Canady
10.1016/j.jpsychires.2021.05.019,,,Registered clinical studies investigating psychedelic drugs for psychiatric disorders,2021,Ashley Siegel; Shakila Meshkat; Katie Benitah; Orly Lipsitz; Hartej Gill; Leanna M.W. Lui; Kayla M. Teopiz; Roger S. McIntyre; Joshua D. Rosenblat
10.1136/medethics-2021-107262,,,Research abuses against people of colour and other vulnerable groups in early psychedelic research,2021,Dana Strauss; Sara de la Salle; Jordan Sloshower; Monnica T. Williams
10.1016/j.jagp.2020.12.032,,,"Safety, Tolerability, and Real-World Effectiveness of Intravenous Ketamine in Older Adults With Treatment-Resistant Depression: A Case Series",2021,Orly Lipsitz; Joshua D. Di Vincenzo; Nelson B. Rodrigues; Danielle S. Cha; Yena Lee; David M. Greenberg; Kayla M. Teopiz; Roger Ho; Bing Cao; Kangguang Lin
10.1177/00221678211023663,,,Scaling Up: Multisite Open-Label Clinical Trials of MDMA-Assisted Therapy for Severe Posttraumatic Stress Disorder,2021,Julie B. Wang; Jessica Lin; Leah Bedrosian; Allison R. Coker; Ilsa Jerome; Allison A. Feduccia; Alia Lilienstein; Charlotte Harrison; Elizabeth Heimler; Michael C. Mithoefer
10.1037/scp0000242,,,"Spiritual experiences in psychedelic-assisted psychotherapy: Case reports of communion with the divine, the departed, and saints in research using psilocybin for the treatment of alcohol dependence.",2021,Samantha K. Podrebarac; Kelley C. O’Donnell; Sarah E. Mennenga; Lindsey T. Owens; Tara C. Malone; Jessie H. Duane; Michael P. Bogenschutz
10.1177/20451253211056743,,,Systematic review and meta-analysis of randomized controlled trials of ketamine in the treatment of refractory anxiety spectrum disorders,2021,Elizabeth Whittaker; Alisher R. Dadabayev; Sonalee Joshi; Paul Glue
10.1146/annurev-clinpsy-081219-093304,,,The Hierarchical Taxonomy of Psychopathology (HiTOP): A Quantitative Nosology Based on Consensus of Evidence,2021,Roman Kotov; Robert F. Krueger; David Watson; David C. Cicero; Christopher Conway; Colin G. DeYoung; Nicholas R. Eaton; Miriam K. Forbes; Michael N. Hallquist; Robert D. Latzman
10.1016/j.psycom.2021.100018,,,The drug liking and craving questionnaire (DLCQ) to evaluate addiction risk for ketamine and esketamine,2021,Jay Ching-Chieh Wang; Atul Khullar; Roger S. McIntyre; Jennifer Swainson
10.1016/j.drugpo.2021.103473,,,United States National Institutes of Health grant funding for psychedelic-assisted therapy clinical trials from 2006–2020,2021,Brian S. Barnett; Sloane E. Parker; Jeremy Weleff
10.4088/jcp.20l13406,,,A Proof-of-Concept Study of Subanesthetic Intravenous Ketamine Combined With Prolonged Exposure Therapy Among Veterans With Posttraumatic Stress Disorder,2020,Paulo Shiroma; Paul Thuras; Joseph Wels; Christopher R. Erbes; Shannon Kehle‐Forbes; Melissa A. Polusny
10.1016/j.jad.2020.09.007,,,A systematic review and meta-analysis of the efficacy of intravenous ketamine infusion for treatment resistant depression: January 2009 – January 2019,2020,Walter S. Marcantoni; Bertine Sandra Akoumba; Maggy Wassef; Julie Mayrand; Hinatea Lai; Stéphane Richard‐Devantoy; Sylvie Beauchamp
10.1177/0269881120959604,,,Acute subjective effects in LSD- and MDMA-assisted psychotherapy,2020,Yasmin Schmid; Peter Gasser; Peter Oehen; Matthias E. Liechti
10.1016/j.jad.2020.01.002,,,Adjunctive intranasal esketamine for major depressive disorder: A systematic review of randomized double-blind controlled-placebo studies,2020,Wei Zheng; Dong-Bin Cai; Ying-Qiang Xiang; Ying-Qiang Xiang; Wei Zheng; Wenlong Jiang; Kang Sim; Gábor S. Ungvári; Xiong Huang; Xing-Xiao Huang
10.22114/ajem.v0i0.273,,,Analgesic Effects of Ketamine Nebulizer vs. Intravenous Morphine in Limb Trauma Patients in Pre-Hospital Emergency Setting; A Randomized Double-Blinded Clinical Trial,2020,Reza Azizkhani; Shadi Hassan; Amir-Bahador Boroumand; Gafour Rastin; Alireza Ghasemi; Akbar Shahbazi
10.1016/j.pnpbp.2020.109921,,,"Anorexia nervosa, zinc deficiency and the glutamate system: The ketamine option",2020,Daniel F. Hermens; Gabrielle Simcock; Megan Dutton; Ana Paula Bouças; Adem Can; Chris J. Lilley; Jim Lagopoulos
10.1177/0269881120953991,,,"Anxiolytic effects of acute and maintenance ketamine, as assessed by the Fear Questionnaire subscales and the Spielberger State Anxiety Rating Scale",2020,Dylan Truppman Lattie; Hayley Nehoff; Shona Neehoff; Andrew Gray; Paul Glue
10.1002/jcph.1573,,,"Ascending‐Dose Study of Controlled‐Release Ketamine Tablets in Healthy Volunteers: Pharmacokinetics, Pharmacodynamics, Safety, and Tolerability",2020,Paul Glue; Natalie J. Medlicott; Peter Surman; Fred C. Lam; Noelyn Hung; Cheung‐Tak Hung
10.1002/wps.20723,,,Beyond depression: the expanding role of inflammation in psychiatric disorders,2020,Andrew H. Miller
10.1007/s10803-020-04542-z,,,"Brief Report: Intranasal Ketamine in Adolescents and Young Adults with Autism Spectrum Disorder—Initial Results of a Randomized, Controlled, Crossover, Pilot Study",2020,Logan Wink; Debra L. Reisinger; Paul S. Horn; Rebecca C. Shaffer; Kaela O’Brien; Lauren Schmitt; Kelli R. Dominick; Ernest V. Pedapati; Craig A. Erickson
10.1080/02791072.2020.1762023,,,Can Psychedelics Alleviate Symptoms of Cluster Headache and Accompanying Mental Health Problems? A Case Report Involving Hawaiian Baby Woodrose,2020,Shevaugn Johnson; Quentin Black
10.1016/j.jad.2020.07.083,,,Changes in symptoms of anhedonia in adults with major depressive or bipolar disorder receiving IV ketamine: Results from the Canadian Rapid Treatment Center of Excellence,2020,Nelson B. Rodrigues; Roger S. McIntyre; Orly Lipsitz; Danielle S. Cha; Yena Lee; Hartej Gill; Amna Majeed; Lee Phan; Flora Nasri; Roger Ho
10.1016/j.biopsych.2020.02.013,,,Chronic Pain Impairs Memory Formation via Disruption of Neurogenesis Mediated by Mesohippocampal Brain-Derived Neurotrophic Factor Signaling,2020,Sun-Hui Xia; Su-Wan Hu; De-Gao Ge; Di Liu; Di Wang; Song Zhang; Qi Zhang; Ling Yuan; Yanqiang Li; Jun-Xia Yang
10.1136/rapm-2020-101273,,,Chronic pain and psychedelics: a review and proposed mechanism of action,2020,Joel Castellanos; C. Leonard Woolley; Kelly Bruno; Fadel Zeidan; Adam L. Halberstadt; Timothy Furnish
10.1136/rapm-2020-101994,,,Chronic pain and psychedelics: proceeding with caution,2020,Taif Mukhdomi; Junaid Mukhdomi
10.1016/b978-0-444-64125-0.00049-9,,,Classic psychedelics as therapeutics for psychiatric disorders,2020,Charles D. Nichols; Peter S. Hendricks
10.1016/j.ajp.2020.102183,,,Clinical utility of repeated intravenous ketamine treatment for resistant obsessive-compulsive disorder,2020,Lavanya P. Sharma; Abel Thamby; Srinivas Balachander; C Narayanaswamy Janardhanan; T. S. Jaisoorya; Shyam Sundar Arumugham; Y.C. Janardhan Reddy
10.7759/cureus.11798,,,"Combining Ketamine, Brain Stimulation (rTMS) and Mindfulness Therapy (TIMBER) for Opioid Addiction",2020,Basant Pradhan; Garrett Rossi
10.1016/j.mehy.2020.110268,,,Copper and anti-anhedonic effect of ketamine in treatment-resistant depression,2020,Jakub Słupski; Wiesław Jerzy Cubała; Natalia Górska; Anita Słupska; Maria Gałuszko‐Węgielnik
10.1038/s41398-020-0705-1,,,ENIGMA and global neuroscience: A decade of large-scale studies of the brain in health and disease across more than 40 countries,2020,Paul M. Thompson; Neda Jahanshad; Christopher R. K. Ching; Lauren E. Salminen; Sophia I. Thomopoulos; Joanna K. Bright; Bernhard T. Baune; Sara Bertolín; Janita Bralten; Willem B. Bruin
10.1097/ajp.0000000000000821,,,Effect on Opioids Requirement of Early Administration of Intranasal Ketamine for Acute Traumatic Pain,2020,Wahid Bouida; Khaoula Bel Haj Ali; Houda Ben Soltane; Mohamed Amine Msolli; Hamdi Boubaker; Adel Sekma; Kaouthar Beltaïef; Mohamed Habib Grissa; Mehdi Methamem; Riadh Boukef
10.36076/ppj.2020/23/37,,,"Effects of Intraoperative Low-Dose Ketamine onPersistent Postsurgical Pain after Breast CancerSurgery: A Prospective, Randomized, Controlled,Double-Blind Study",2020,Ah-Reum Cho
10.1080/02791072.2020.1817639,,,"Efficacy of Psychoactive Drugs for the Treatment of Posttraumatic Stress Disorder: A Systematic Review of MDMA, Ketamine, LSD and Psilocybin",2020,Tracey Varker; Loretta Watson; Kari Gibson; David Forbes; Meaghan O’Donnell
10.22374/jmhan.v4i1.40,,,Emerging Psychedelic-Assisted Therapies: Implications for Nursing Practice,2020,Dominique Denis-Lalonde; Andrew Estefan
10.7759/cureus.9567,,,Evaluation of Safety and Efficacy of Prehospital Paramedic Administration of Sub-Dissociative Dose of Ketamine in the Treatment of Trauma-Related Pain in Adult Civilian Population,2020,Alex Jabourian; Fanglong Dong; Kevin Mackey; Reza Vaezazizi; Troy Pennington; Michael Neeki
10.1016/j.drugpo.2020.102857,,,Ibogaine therapy for addiction: Consumer views from online fora,2020,Michaela Barber; John Gardner; Michael Savic; Adrian Carter
10.1016/j.drugalcdep.2020.107850,,,"In vivo effects of 3,4-methylenedioxymethamphetamine (MDMA) and its deuterated form in rodents: Drug discrimination and thermoregulation",2020,Michael D. Berquist; Sebastian Leth‐Petersen; Jesper L. Kristensen; William E. Fantegrossi
10.1002/brb3.1715,,,"Intraoperative ketamine for reduction in postpartum depressive symptoms after cesarean delivery: A double‐blind, randomized clinical trial",2020,Jiaxin Yao; Tingting Song; Yue Zhang; Nan Guo; Ping Zhao
10.1016/j.bbr.2020.112629,,,Ketamine as a mental health treatment: Are acute psychoactive effects associated with outcomes? A systematic review,2020,Meryem Grabski; Anna Borissova; Beth Marsh; Celia J. A. Morgan; Valerie H. Curran
10.1016/j.pnpbp.2020.109878,,,Ketamine effects on anxiety and fear-related behaviors: Current literature evidence and new findings,2020,Gabriela Pandini Silote; Sabrina F.S. de Oliveira; Deidiane Elisa Ribeiro; Mayara S. Machado; Roberto Andreatini; Sâmia Joca; Vanessa Beijamini
10.1097/tme.0000000000000296,,,Ketamine for Migraine in the Emergency Department,2020,Matthew H. Bilhimer; Meghan E. Groth; Ashley K. Holmes
10.1007/s00213-019-05397-8,,,Ketamine induces immediate and delayed alterations of OCD-like behavior,2020,Summer L. Thompson; Amanda C. Welch; Julia Iourinets; Stephanie C. Dulawa
10.1016/j.pnpbp.2020.109898,,,Ketamine induces rapid and sustained antidepressant-like effects in chronic pain induced depression: Role of MAPK signaling pathway,2020,Muris Humo; Beyza Ayazgök; Léa J. Becker; Elisabeth Waltisperger; Tomi Rantamäki; İpek Yalçın
10.1111/head.14005,,,Ketamine‐Magnesium for Refractory Chronic Cluster Headache: A Case Series,2020,Xavier Moisset; P. Giraud; Estelle Meunier; Sakahlé Condé; Maud Périé; Pascale Picard; Bruno Pereira; Daniel Ciampi de Andrade; Pierre Clavelou; Radhouane Dallel
10.1016/j.neubiorev.2020.03.017,,,Long-term effects of psychedelic drugs: A systematic review,2020,Jacob S. Aday; Cayla M. Mitzkovitz; Emily K. Bloesch; Christopher C. Davoli; Alan K. Davis
10.1002/hbm.24895,,,Modulation of amygdala reactivity following rapidly acting interventions for major depression,2020,Joana Loureiro; Amber M. Leaver; Megha Vasavada; Ashish Sahib; Antoni Kubicki; Shantanu H. Joshi; Roger P. Woods; Benjamin Wade; Eliza Congdon; Randall Espinoza
10.1016/j.euroneuro.2020.10.002,,,Mood and cognition after administration of low LSD doses in healthy volunteers: A placebo controlled dose-effect finding study,2020,Nadia R. P. W. Hutten; Natasha L. Mason; Patrick C. Dolder; Eef L. Theunissen; Friederike Holze; Matthias E. Liechti; Amanda Feilding; Johannes G. Ramaekers; Kim P. C. Kuypers
10.1007/s00213-020-05477-0,,,Perceived outcomes of psychedelic microdosing as self-managed therapies for mental and substance use disorders,2020,Toby Lea; Nicole Amada; Henrik Jungaberle; Henrike Schecke; Norbert Scherbaum; Michael Klein
10.1371/journal.pone.0227762,,,"Pharmacokinetics, absolute bioavailability and tolerability of ketamine after intranasal administration to dexmedetomidine sedated dogs",2020,Lise Vlerick; Mathias Devreese; Kathelijne Peremans; Robrecht Dockx; Siska Croubels; Luc Duchateau; Ingeborgh Polis
10.1016/j.pharmthera.2020.107667,,,"Pharmacological treatment of eating disorders, comorbid mental health problems, malnutrition and physical health consequences",2020,Hubertus Himmerich; Carol Kan; Katie Au; Janet Treasure
10.1080/02791072.2020.1789247,,,"Pilot Evaluation of a Residential Drug Addiction Treatment Combining Traditional Amazonian Medicine, Ayahuasca and Psychotherapy on Depression and Anxiety",2020,Cecile Giovannetti; Sara García Arce; Brian Rush; Fernando Mendive
10.1007/s40262-020-00953-4,,,Population Pharmacokinetics of Esketamine Nasal Spray and its Metabolite Noresketamine in Healthy Subjects and Patients with Treatment-Resistant Depression,2020,Carlos Pérez‐Ruixo; Stefaan Rossenu; Peter Zannikos; Partha Nandy; Jaskaran Singh; Wayne C. Drevets; Juan José Pérez Ruixo
10.1007/s40519-020-01000-8,,,Positive effects of psychedelics on depression and wellbeing scores in individuals reporting an eating disorder,2020,Meg J. Spriggs; Hannes Kettner; Robin Carhart‐Harris
10.1007/s40272-020-00423-1,,,Postoperative Pain Management in Pediatric Spinal Fusion Surgery for Idiopathic Scoliosis,2020,Christopher Seungkyu Lee; Soroush Merchant; Vidya Chidambaran
10.1007/s40501-020-00203-1,,,Predicting and Managing Treatment Non-response in Posttraumatic Stress Disorder,2020,Gregory A. Fonzo; Vecheslav Federchenco; Alba Lara
10.1038/s41380-020-0685-9,,,Prefrontal cortex circuits in depression and anxiety: contribution of discrete neuronal populations and target regions,2020,Brendan Hare; Ronald S. Duman
10.1002/ejp.1703,,,Preoperative risk factors associated with chronic pain profiles following total knee arthroplasty,2020,Maren Falch Lindberg; Christine Miaskowski; Tone Rustøen; Bruce A. Cooper; Arild Aamodt; Anners Lerdal
10.1038/s41429-020-0311-8,,,Psilocybin: from ancient magic to modern medicine,2020,David E. Nichols
10.1021/acschemneuro.9b00493,,,"Psychedelics, but Not Ketamine, Produce Persistent Antidepressant-like Effects in a Rodent Experimental System for the Study of Depression",2020,Meghan Hibicke; Alexus N. Landry; Hannah M. Kramer; Zoe K. Talman; Charles D. Nichols
10.1177/2045125320922474,,,Safety and efficacy of extended release ketamine tablets in patients with treatment-resistant depression and anxiety: open label pilot study,2020,Paul Glue; Natalie J. Medlicott; Shona Neehoff; Peter Surman; Fred C. Lam; Noelyn Hung; Cheung‐Tak Hung
10.31234/osf.io/f5dmt,,,Set and Setting: A Randomized Study of Different Musical Genres in Supporting Psychedelic Therapy,2020,Justin C. Strickland; Albert Garcia‐Romeu; Matthew W. Johnson
10.1002/eat.23283,,,Severe and enduring anorexia nervosa: Update and observations about the current clinical reality,2020,Stephen A. Wonderlich; Cynthia M. Bulik; Ulrike Schmidt; Howard Steiger; Hans W. Hoek
10.1016/j.neubiorev.2020.11.020,,,The Effects of Ketamine on Cognition in Treatment-Resistant Depression: A Systematic Review and Priority Avenues for Future Research,2020,Hartej Gill; Barjot Gill; Nelson B. Rodrigues; Orly Lipsitz; Joshua D. Rosenblat; Sabine El‐Halabi; Flora Nasri; Rodrigo B. Mansur; Yena Lee; Roger S. McIntyre
10.1007/s40290-020-00343-y,,,"The NIMH ‘Fast-Fail Trials’ (FAST) Initiative: Rationale, Promise, and Progress",2020,Margaret C. Grabb; Mi Hillefors; William Z. Potter
10.3390/nu12061661,,,The Role and the Effect of Magnesium in Mental Disorders: A Systematic Review,2020,A. Botturi; Valentina Ciappolino; Giuseppe Delvecchio; Andrea Boscutti; Bianca Viscardi; Paolo Brambilla
10.1016/j.jad.2020.06.050,,,"The effect of intravenous, intranasal, and oral ketamine in mood disorders: A meta-analysis",2020,Roger S. McIntyre; Isabelle P. Carvalho; Leanna M.W. Lui; Amna Majeed; Prakash S. Masand; Hartej Gill; Nelson B. Rodrigues; Orly Lipsitz; Alexandria C. Coles; Yena Lee
10.1111/bdi.12941,,,"The effectiveness of ketamine on anxiety, irritability, and agitation: Implications for treating mixed features in adults with major depressive or bipolar disorder",2020,Roger S. McIntyre; Orly Lipsitz; Nelson B. Rodrigues; Yena Lee; Danielle S. Cha; Maj Vinberg; Kangguang Lin; Gin S. Malhi; Mehala Subramaniapillai; Kevin Kratiuk
10.1016/j.jad.2020.05.088,,,"The effectiveness of repeated intravenous ketamine on depressive symptoms, suicidal ideation and functional disability in adults with major depressive disorder and bipolar disorder: Results from the Canadian Rapid Treatment Center of Excellence",2020,Roger S. McIntyre; Nelson B. Rodrigues; Yena Lee; Orly Lipsitz; Mehala Subramaniapillai; Hartej Gill; Flora Nasri; Amna Majeed; Leanna M.W. Lui; Olena Senyk
10.1016/j.mehy.2020.110367,,,"The potential use of N-methyl-3,4-methylenedioxyamphetamine (MDMA) assisted psychotherapy in the treatment of eating disorders comorbid with PTSD",2020,Timothy D. Brewerton; Adèle Lafrance; Michael C. Mithoefer
10.1016/j.jad.2020.11.045,,,Using classification and regression tree modelling to investigate treatment response to a single low-dose ketamine infusion: Post hoc pooled analyses of randomized placebo-controlled and open-label trials,2020,Mu‐Hong Chen; Hui-Ju Wu; Cheng‐Ta Li; Wei-Chen Lin; Ya‐Mei Bai; Shih‐Jen Tsai; Chen-Jee Hong; Pei-Chi Tu; Chih‐Ming Cheng; Tung‐Ping Su
10.1176/appi.ajp.2019.18101123,,,A Single Ketamine Infusion Combined With Mindfulness-Based Behavioral Modification to Treat Cocaine Dependence: A Randomized Clinical Trial,2019,Elias Dakwar; Edward V. Nunes; Carl L. Hart; Richard W. Foltin; Sanjay J. Mathew; Kenneth M. Carpenter; C. Jean Choi; Cale Basaraba; Martina Pavlicová; Frances R. Levin
10.1016/j.jad.2019.02.044,,,Adjunctive ketamine and electroconvulsive therapy for major depressive disorder: A meta-analysis of randomized controlled trials,2019,Wei Zheng; Xiao-Hong Li; Xiaomin Zhu; Dong-Bin Cai; Xin-Hu Yang; Gábor S. Ungvári; Chee H. Ng; Yuping Ning; Yongdong Hu; Shu-Hua He
10.1016/j.euroneuro.2019.02.005,,,Anxiety during ketamine infusions is associated with negative treatment responses in major depressive disorder,2019,Sabine Aust; Matti Gärtner; Laura Basso; Christian Otte; Katja Wingenfeld; Woo Ri Chae; Isabella Heuser; Francesca Regen; Nicoleta Carmen Cosma; Franziska van Hall
10.1111/ajad.12978,,,Association of Craving and Depressive Symptoms in Ketamine‐Dependent Patients Undergoing Withdrawal Treatment,2019,Lian‐Yu Chen; Chih‐Ken Chen; C.-Y. Oliver Chen; Hu‐Ming Chang; Ming‐Chyi Huang; Ke Xu
10.1007/s40501-019-00172-0,,,Augmenting the Treatment of PTSD with Ketamine—a Review,2019,Or Duek; Benjamin Kelmendi; Robert H. Pietrzak; Ilan Harpaz‐Rotem
10.1021/jacs.9b05999,,,Biosynthesis of an Anti-Addiction Agent from the Iboga Plant,2019,Scott C. Farrow; Mohamed O. Kamileen; Lorenzo Caputi; Kate Bussey; Julia E. A. Mundy; Rory C. McAtee; Corey R. J. Stephenson; Sarah E. O’Connor
10.1080/02791072.2019.1589028,,,"Combining Cognitive-Behavioral Conjoint Therapy for PTSD with 3,4-Methylenedioxymethamphetamine (MDMA): A Case Example",2019,Anne Catherine Wagner; Michael C. Mithoefer; Ann T. Mithoefer; Candice M. Monson
10.5812/aapm.97249,,,Effect of Low-Dose Intravenous Ketamine on Prevention of Headache After Spinal Anesthesia in Patients Undergoing Elective Cesarean Section: A Double-Blind Clinical Trial Study,2019,Amirsadra Zangouei; Seyed Ali Hossein Zahraei; Amir Sabertanha; Ali Nademi; Zahra Golafshan; Malihe Zangoue
10.1111/head.13473,,,"Effectiveness of Oxygen and Other Acute Treatments for Cluster Headache: Results From the Cluster Headache Questionnaire, an International Survey",2019,Stuart M. Pearson; Mark J. Burish; Robert E. Shapiro; Yuanqing Yan; Larry I. Schor
10.1177/0269881119874457,,,Effects of ketamine in patients with treatment-refractory generalized anxiety and social anxiety disorders: Exploratory double-blind psychoactive-controlled replication study,2019,Paul Glue; Shona Neehoff; Amandine Sabadel; Lucy Broughton; Martin Le Nedelec; Shabah M. Shadli; Neil McNaughton; Natalie J. Medlicott
10.1017/s1092852919001238,,,Efficacy and safety of ketamine in the management of anxiety and anxiety spectrum disorders: a review of the literature,2019,Michael Banov; Jonathan R. Young; Tyler Dunn; Steven T. Szabo
10.4103/psychiatry.indianjpsychiatry_484_18,,,Efficacy of ketamine therapy in the treatment of depression,2019,Suprio Mandal; VinodKumar Sinha; Nishant Goyal
10.1136/rapm-2018-000013,,,"Efficacy of the ketamine metabolite (2R,6R)-hydroxynorketamine in mice models of pain",2019,Jeffrey S. Kroin; Vaskar Das; Mario Moric; Asokumar Buvanendran
10.1002/cbic.201900358,,,Enzymatic Route toward 6‐Methylated Baeocystin and Psilocybin,2019,Janis Fricke; Alexander M. Sherwood; Robert B. Kargbo; Andrew Orry; Felix Blei; Andreas Naschberger; Bernhard Rupp; Dirk Hoffmeister
10.1056/nejmp1903305,,,Esketamine for Treatment-Resistant Depression — First FDA-Approved Antidepressant in a New Class,2019,Jean Kim; Tiffany Farchione; Andrew Potter; Qi Chen; Robert Temple
10.1007/s40263-019-00618-2,,,Expanding Role of NMDA Receptor Antagonists in the Management of Pain,2019,Denise Kreutzwiser; Qutaiba A. Tawfic
10.1111/dar.12985,,,Exploring ayahuasca‐assisted therapy for addiction: A qualitative analysis of preliminary findings among an Indigenous community in Canada,2019,Elena Argento; Rielle Capler; Gerald Thomas; Philippe Lucas; Kenneth W. Tupper
10.1177/154733251903100411,,,High-Dose Ketamine Infusion for the Treatment of Posttraumatic Stress Disorder in Combat Veterans,2019,Cassie Ross; Rakesh Jain; Carl J. Bonnett; Philip E. Wolfson
10.1016/j.phymed.2019.152869,,,Homeopathic medicine of Melissa officinalis combined or not with Phytolacca decandra in the treatment of possible sleep bruxism in children: A crossover randomized triple-blinded controlled clinical trial,2019,Cláudia Tavares-Silva; Carla Holandino; Fortune Homsani; Ronir Raggio Luiz; Jessica Prodestino; Adriana Farah; Juliana de Paula Lima; Rosineide C. Simas; C Castilho; Suzana Guimarães Leitão
10.1016/j.jemermed.2019.06.052,,,"Ibogaine Consumption With Seizure-Like Episodes, QTc-Prolongation, and Captured Cardiac Dysrhythmias",2019,James Grogan; Roy Gerona; Jerry W. Snow; Louise Kao
10.1177/1066480719852360,,,Incorporating MDMA as an Adjunct in Emotionally Focused Couples Therapy With Clients Impacted by Trauma or PTSD,2019,Katie Almond; Robert Allan
10.1556/2054.2019.017,,,Intersectional insights from an MDMA-assisted psychotherapy training trial: An open letter to racial/ethnic and sexual/gender minorities,2019,Terence H. W. Ching
10.1213/ane.0000000000004327,,,Ketamine Administration During Hospitalization Is Not Associated With Posttraumatic Stress Disorder Outcomes in Military Combat Casualties: A Matched Cohort Study,2019,Krista B. Highland; Alyssa Soumoff; Elizabeth A. Spinks; Patricia A. Kemezis; Chester C. Buckenmaier
10.1016/j.ejphar.2019.172547,,,Ketamine applications beyond anesthesia – A literature review,2019,Agata Nowacka; Małgorzata Borczyk
10.7573/dic.212305,,,Ketamine as treatment for post-traumatic stress disorder: a review,2019,Felix Liriano; Candace Hatten; Thomas L. Schwartz
10.1016/j.neuron.2019.02.005,,,Ketamine: A Paradigm Shift for Depression Research and Treatment,2019,John H. Krystal; Chadi G. Abdallah; Gerard Sanacora; Dennis S. Charney; Ronald S. Duman
10.1016/j.bbr.2019.111928,,,Long-lasting effects of repeated ketamine administration in adult and adolescent rats,2019,M.L. Shawn Bates; Keith A. Trujillo
10.1038/s41386-019-0473-x,,,MDMA enhances pleasantness of affective touch,2019,Harriet de Wit; Anya K. Bershad
10.1038/s41386-019-0501-x,,,"N-Methyl-D-aspartate receptor antagonist d-methadone produces rapid, mTORC1-dependent antidepressant effects",2019,Manoela V. Fogaça; Kenichi Fukumoto; Tina Franklin; Rong-Jian Liu; Catharine H. Duman; Ottavio V. Vitolo; Ronald S. Duman
10.1038/s41380-019-0615-x,,,Neuroplasticity in cognitive and psychological mechanisms of depression: an integrative model,2019,Rebecca B. Price; Ronald S. Duman
10.1186/s10194-019-1022-z,,,New daily persistent headache: a systematic review on an enigmatic disorder,2019,Nooshin Yamani; Jes Olesen
10.1016/j.pharmthera.2019.107402,,,Novel pharmacological targets in drug development for the treatment of anxiety and anxiety-related disorders,2019,Simone B. Sartori; Nicolas Singewald
10.1016/j.biopsych.2019.03.305,,,O40. PTSD Augmented Psychotherapy With Ketamine (KPE) - First Results,2019,Or Duek; Ifat Levy; Li Yutong; Charles Gordon; Benjamin Kelmendi; Ilan Harpaz‐Rotem
10.1016/j.ejphar.2019.172732,,,Off-label uses of drugs for depression,2019,Sigrid S. Skånland; Artur Cieślar‐Pobuda
10.1097/eja.0000000000000965,,,Opioid-free anaesthesia,2019,Philipp Lirk; James P. Rathmell
10.1016/j.ejphar.2019.172808,,,Peripheral antinociception induced by ketamine is mediated by the endogenous opioid system,2019,Júlia Alvarenga Petrocchi; Douglas Lamounier de Almeida; Patrícia Paiva-Lima; Celso Martins Queiroz‐Junior; Marcelo Vidigal Caliari; Igor Dimitri Gama Duarte; Thiago Roberto Lima Romero
