# discovered queue (mechanistic) generated at 2026-04-25T23:06:57.035846+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.3390/ijms25020687,Ibogaine,kappa opioid receptor (OPRK1),5-HT2A Receptor Knockout Mice Show Sex-Dependent Differences following Acute Noribogaine Administration,2024,Sofía Villalba; Bruno González; Stephanie Junge; Alejandra Bernardi; Joaqúın González; Catherine Fagúndez; Pablo Torterolo; Ignacio Carrera; Francisco J. Urbano; Verónica Bisagno
10.1016/s0302-2838(24)00959-x,Psilocybin,5-HT2A,5-HT2A/2C receptor agonist DOI improve detrusor sphincter dyssynergia by inhibiting L-type voltage-gated calcium channels in spinal cord injury rats,2024,B. Gu; R. Lv
10.54254/2753-8818/49/20241282,Ibogaine,NMDA receptor,5-HT2AR and its implication on anti-depression therapy development,2024,Yixi Chen
10.1038/s41598-024-56712-z,MDMA,SERT (SLC6A4),"5-HT_FAsTR: a versatile, label-free, high-throughput, fluorescence-based microplate assay to quantify serotonin transport and release.",2024,Bukowski L; Strøm ME; Andersen JL; Maesen JB; Tian L; Sinning S
10.31234/osf.io/bvk2f,5-MeO-DMT,5-HT1A,"5-MeO-DMT in the complete resolution of the consequences of chronic, severe sexual abuse in early childhood—a retrospective case study",2024,Mika Turkia
10.1038/s41598-024-61474-9,Psilocin,5-HT2A,5-MeO-DMT induces sleep-like LFP spectral signatures in the hippocampus and prefrontal cortex of awake rats,2024,Annie C. Souza; Bryan C. Souza; Arthur S. C. França; Marzieh Moradi; Nicholy C Souza; Katarina E. Leão; Adriano B. L. Tort; Richardson N. Leão; Vítor Lopes‐dos‐Santos; Sidarta Ribeiro
10.1021/acsptsci.4c00353,5-MeO-DMT,5-HT1A,5-Methoxy-2-aminoindane Reverses Diet-Induced Obesity and Improves Metabolic Parameters in Mice: A Potential New Class of Antiobesity Therapeutics.,2024,Baraghithy S; Gammal A; Permyakova A; Hamad S; Kočvarová R; Calles Y; Tam J
10.1111/head.14656,Psilocybin,5-HT2A,<scp>CCH</scp> attack frequency reduction after psilocybin correlates with hypothalamic functional connectivity,2024,M. Madsen; Anja Sofie Petersen; Dea Siggaard Stenbæk; Inger Marie Sørensen; Harald Schiønning; Tobias Fjeld; Charlotte H. Nykjær; Sara Marie Ulv Larsen; Maria Zofia Grzywacz; Tobias Mathiesen
10.2147/DDDT.S487872,S-ketamine,NMDA receptor,A Comparative Study of Esketamine-Propofol and Sufentanil-Propofol for Analgesia and Sedation During Breast Minimally Invasive Rotary Resection with Local Anesthesia: A Randomized Double-Blind Clinical Trial.,2024,Li N; Qi X; Bao J; Gu Y; Zhou X; Wang T; Jiang N; Wang Y; Ye Q
10.2210/pdb9kvg/pdb,5-MeO-DMT,5-HT1A,A Cryo_EM structure of 5_HT1A complex with 5-Meo-DMT,2024,Q. Yuan; S. Li
10.3390/brainsci14030294,Mescaline,5-HT2A,A Narrative Review of Current and Emerging Trends in the Treatment of Alcohol Use Disorder,2024,Muhammet Celik; Mark S. Gold; Brian Fuehrlein
10.64719/pb.4478,S-ketamine,NMDA receptor,"A Phase 2 Open Label Study of Efficacy, Safety, and Tolerability of SLS-002 (Intranasal Racemic Ketamine) in Adults with MDD at Imminent Risk of Suicide.",2024,Whitaker T; Farrand KF; Thase ME
10.1186/s12870-024-05633-0,Salvinorin A,kappa opioid receptor (OPRK1),A chromosome level reference genome of Diviner's sage (Salvia divinorum) provides insight into salvinorin A biosynthesis.,2024,Ford SA; Ness RW; Kwon M; Ro DK; Phillips MA
10.1101/2024.04.12.589282,Psilocin,5-HT1A,A dual-receptor model of serotonergic psychedelics,2024,Arthur Juliani; Veronica Chelu; Laura Graesser; Adam Safron
10.1016/j.phrs.2024.107081,Ketamine,NMDA receptor,A molecular perspective on mGluR5 regulation in the antidepressant effect of ketamine.,2024,Elmeseiny OSA; Müller HK
10.1111/cns.14598,S-ketamine,NMDA receptor,A novel NMDA receptor modulator: the antidepressant effect and mechanism of GW043.,2024,Tiliwaerde M; Gao N; Yang Y; Jin Z
10.3389/fpsyg.2024.1397064,5-MeO-DMT,5-HT1A,A novel method for quantitative analysis of subjective experience reports: application to psychedelic visual experiences.,2024,Noah S; Shen M; Erowid E; Erowid F; Silver M
10.1177/00045632231224215,Ketamine,NMDA receptor,"A rapid, sensitive method for clinical monitoring of ketamine and norketamine by ultra-high-performance reverse-phase liquid chromatography tandem mass spectrometry.",2024,Armfield N; Frank B; Chadwick C
10.3389/fphar.2024.1394730,Ketamine,NMDA receptor,A scientometric analysis of research on the role of NMDA receptor in the treatment of depression.,2024,Chen X; Wang X; Li C; Zhang Y; Feng S; Xu S
10.1016/j.nsa.2024.104079,Ketamine,NMDA receptor,A single subanaesthetic dose of the rapid-acting antidepressant S-ketamine raises presynaptic SV2A density in limbic regions of the Wistar Kyoto rat model of depression.,2024,Bærentzen SL; Waszkiewicz AL; Thomsen M; Knudsen C; Elfving B; Landau AM
10.1038/s41386-024-02011-0,MDMA,SERT (SLC6A4),ACNP 63rd Annual Meeting: Poster Abstracts P1-P304.,2024,"Burkauskas, Julius; Stanytė, Agnė; Fineberg, Naomi; Gečaitė-Stončienė, Julija; Podlipskytė, Aurelija; Neverauskas, Julius; Juškienė, Alicja; Steiblienė, Vesta; Kažukauskienė, Nijolė"
10.1038/s41386-024-02012-z,MDMA,SERT (SLC6A4),ACNP 63rd Annual Meeting: Poster Abstracts P305-P608.,2024,
10.1038/s41386-024-02013-y,LSD,5-HT2A,ACNP 63rd Annual Meeting: Poster Abstracts P609-P914,2024,"Jakienė, Vilma; Fineberg, Naomi; Podlipskytė, Aurelija; Gečaitė-Stončienė, Julija; Juškienė, Alicja; Steiblienė, Vesta; Burkauskas, Julius"
10.1101/2024.05.21.595211,DOI,5-HT2A,Activity of prefrontal cortex serotonin 2A receptor expressing neurons is necessary for the head-twitch response of mice to psychedelic drug DOI in a sex-dependent manner.,2024,Ozols AB; Wei J; Campbell JM; Hu C; Qiu S; Gallitano AL
10.1021/acschemneuro.4c00245,Salvinorin A,kappa opioid receptor (OPRK1),Acute Effects of Hallucinogens on Functional Connectivity: Psilocybin and Salvinorin-A.,2024,Bagdasarian FA; Hansen HD; Chen J; Yoo CH; Placzek MS; Hooker JM; Wey HY
10.1038/s41398-024-03116-2,Mescaline,5-HT2A,Acute dose-dependent effects of mescaline in a double-blind placebo-controlled study in healthy subjects.,2024,Klaiber A; Schmid Y; Becker AM; Straumann I; Erne L; Jelusic A; Thomann J; Luethi D; Liechti ME
10.37609/akya.3156,Ibogaine,kappa opioid receptor (OPRK1),"Adli Toksikoloji Klinik, Nöropsikiyatrik ve Postmortem Değerlendirme",2024,Cihangir Işık; Şeyda Öztuna
10.3390/ijtm4010010,S-ketamine,NMDA receptor,"Advancements Exploring Major Depressive Disorder: Insights on Oxidative Stress, Serotonin Metabolism, BDNF, HPA Axis Dysfunction, and Pharmacotherapy Advances",2024,Ana Salomé Correia; Nuno Vale
10.1021/acs.jmedchem.4c01477,Ketamine,NMDA receptor,Advancements in NMDA Receptor-Targeted Antidepressants: From d-Cycloserine Discovery to Preclinical Efficacy of Lu AF90103.,2024,Ascic E; Marigo M; David L; Frisch Herrik K; Grupe M; Hougaard C; Mørk A; Jones CR; Badolo L; Frederiksen K
10.1016/j.crphys.2024.100125,MDMA,SERT (SLC6A4),Allosteric modulation of serotonin and dopamine transporters: New insights from computations and experiments,2024,Hoang Linh Nguyen; Mary Hongying Cheng; Ji Young Lee; Shaili Aggarwal; Ole V. Mortensen; İvet Bahar
10.1126/science.adn6354,LSD,5-HT2A,AlphaFold2 structures guide prospective ligand discovery.,2024,Lyu J; Kapolka N; Gumpper R; Alon A; Wang L; Jain MK; Barros-Álvarez X; Sakamoto K; Kim Y; DiBerto J
10.3389/fpsyt.2024.1386321,LSD,5-HT2C,Alterations in brain network connectivity and subjective experience induced by psychedelics: a scoping review,2024,Zijia Yu; Lisa Burback; Olga Winkler; Lujie Xu; Liz Dennett; Eric Vermetten; Andrew J. Greenshaw; Xin‐Min Li; M. D. Milne; Fei Wang
10.1101/2024.07.13.24310367,LSD,5-HT2A,Alterations in secondary structure and binding affinity from mutations in the interleukin-1 receptor antagonist,2024,Joshua Pillai
10.1093/jnen/nlae004,2C-B,5-HT2A,Altered 5-HT2A/C receptor binding in the medulla oblongata in the sudden infant death syndrome (SIDS): Part II. Age-associated alterations in serotonin receptor binding profiles within medullary nuclei supporting cardiorespiratory homeostasis,2024,Kevin J Cummings; James C. Leiter; Felicia Trachtenberg; Benjamin W. Okaty; Robert A. Darnall; Elisabeth A. Haas; Ronald M. Harper; Eugene E. Nattie; H. Krous; Othon J Mena
10.1007/s12035-024-04333-y,DMT,5-HT2A,An Expanded Narrative Review of Neurotransmitters on Alzheimer’s Disease: The Role of Therapeutic Interventions on Neurotransmission,2024,Enes Akyüz; Alina Arulsamy; Feyza Şule Aslan; Bugra Sarisözen; Beyzanur Guney; Abdulhekim Hekimoglu; Beyza Nur Yilmaz; Thaarvena Retinasamy; Mohd. Farooq Shaikh
10.1016/j.tins.2023.12.004,Ketamine,NMDA receptor,An integrative view on the cell-type-specific mechanisms of ketamine's antidepressant actions.,2024,Lewis V; Rurak G; Salmaso N; Aguilar-Valles A
10.2210/pdb9bgz/pdb,MDMA,SERT (SLC6A4),"Ancestral uncoupled aspartate transporter, apo conditions, high-affinity state",2024,K.D. Reddy; O. Boudker
10.1038/s41386-024-01794-6,Psilocybin,5-HT2A,Antidepressant-like effects of psychedelics in a chronic despair mouse model: is the 5-HT2A receptor the unique player?,2024,Mehdi Sekssaoui; Joël Bockaert; Philippe Marin; Carine Bécamel
10.1038/s41386-023-01725-x,MDMA,NET (SLC6A2),"Antidepressants enter cells, organelles, and membranes.",2024,Blumenfeld Z; Bera K; Castrén E; Lester HA
10.1007/s00406-024-01770-7,Psilocin,5-HT2A,Are “mystical experiences” essential for antidepressant actions of ketamine and the classic psychedelics?,2024,Kenji Hashimoto
10.1007/s43440-024-00679-1,DOI,5-HT2A,Assessing the effects of 5-HT2A and 5-HT5A receptor antagonists on DOI-induced head-twitch response in male rats using marker-less deep learning algorithms,2024,Ewelina Cyrano; Piotr Popik
10.3923/pjbs.2024.518.525,Ibogaine,kappa opioid receptor (OPRK1),"Association Between Opioid Receptor Kappa 1 Gene Polymorphism, Kappa Opioid Receptor Level and Dynorphin Level with Non-Suicidal Self-Injury",2024,Rini Gusya Liza; Yaslinda Yaunin; Yanwirasti .; Rauza Sukma Rita
10.1111/ejn.16307/v2/response1,MDMA,DAT (SLC6A3),"Author response for ""Characterizing enteric neurons in dopamine transporter (DAT)‐Cre reporter mice reveals dopaminergic subtypes with dual‐transmitter content""",2024,Sherilyn Junelle Recinto; Shobina Premachandran; Sriparna Mukherjee; Alexis Allot; Adam MacDonald; Moein Yaqubi; Samantha Gruenheid; Louis‐Eric Trudeau; Jo Anne Stratton
10.1039/d4md00722k/v2/response1,DMT,Sigma-1 receptor (SIGMAR1),"Author response for ""SIGMAP: an explainable artificial intelligence tool for SIGMA-1 receptor affinity Prediction""",2024,Maria Cristina Lomuscio; Nicola Corriero; Vittoria Nanna; Antonio Piccinno; Michele Saviano; Rosa Lanzilotti; Carmen Abate; Domenico Alberga; Giuseppe Felice Mangiatordi
10.1111/bph.16315,Psilocin,5-HT2A,Ayahuasca‐enhanced extinction of fear behaviour: Role of infralimbic cortex 5‐HT<sub>2A</sub> and 5‐HT<sub>1A</sub> receptors,2024,Isabel Werle; Laura Maria Martins Nascimento; Aymee L. A. dos Santos; Luciane Alfaia Soares; Rafael G. dos Santos; Jaime E. C. Hallak; Leandro J. Bertoglio
10.1101/2024.08.28.610032,Mescaline,5-HT2A,"Behavioral pharmacology of mescaline - the role of serotonin 5-HT2A, 5-HT2B, 5-HT2C and 5-HT1A receptors",2024,Lucie Olejníková-Ladislavová; Michaela Fujáková-Lipski; Klára Šíchová; Hynek Danda; Kateřina Syrová; Jiří Horáček; Tomáš Páleníček
10.3390/ijms252413658,S-ketamine,NMDA receptor,Beyond NMDA Receptors: A Narrative Review of Ketamine’s Rapid and Multifaceted Mechanisms in Depression Treatment,2024,Z Antoś; Xawery Żukow; Laura Bursztynowicz; Piotr Jakubów
10.1111/jnc.16149,MDMA,SERT (SLC6A4),Bioisosteric analogs of MDMA: Improving the pharmacological profile?,2024,Alberto-Silva AS; Hemmer S; Bock HA; da Silva LA; Scott KR; Kastner N; Bhatt M; Niello M; Jäntsch K; Kudlacek O
10.1007/s11910-024-01353-y,Mescaline,5-HT2A,"Brain Networks, Neurotransmitters and Psychedelics: Towards a Neurochemistry of Self-Awareness",2024,Daniel C. Mograbi; Rafael Rodrigues; Bheatrix Bienemann; Jonathan Huntley
10.1093/braincomms/fcae049,Psilocin,5-HT1A,Brain dynamics predictive of response to psilocybin for treatment-resistant depression.,2024,Vohryzek J; Cabral J; Lord LD; Fernandes HM; Roseman L; Nutt DJ; Carhart-Harris RL; Deco G; Kringelbach ML
10.1126/science.ado7010,Ketamine,NMDA receptor,Brain region-specific action of ketamine as a rapid antidepressant.,2024,Chen M; Ma S; Liu H; Dong Y; Tang J; Ni Z; Tan Y; Duan C; Li H; Huang H
10.1556/2054.2022.00168,5-MeO-DMT,5-HT1A,"Breaking through the doors of perception, consciousness, and existence: to what extent does psychedelic phenomenology ontologically depend on external factors?",2024,Denis Fradkin
10.1503/jpn.240037,LSD,5-HT2C,CCNP Innovations in Neuropsychopharmacology Award: The psychopharmacology of psychedelics: where the brain meets spirituality.,2024,Gobbi G
10.3390/ijms25074073,LSD,5-HT2C,Calcium and Neural Stem Cell Proliferation,2024,Dafne Astrid Díaz-Piña; Nayeli Rivera-Ramírez; Guadalupe García‐López; Néstor Fabián Díaz; Anayansí Molina‐Hernández
10.1002/dta.3547,MDMA,SERT (SLC6A4),Characterization of neurotransmitter inhibition for seven cathinones by a proprietary fluorescent dye method.,2024,Persson M; Vikingsson S; Kronstrand R; Green H
10.1021/acsomega.4c05726,LSD,5-HT2C,Chemical Reactivity Parameters to Analyze Psychedelics: How Do We Explain the Potency of the Drugs?,2024,Martínez A; Caballero A; Ramírez R; Perez-Sanchez E; Quevedo E; Salvador-García D
10.22541/au.172441788.88647620/v1,DMT,TAAR1,Chemistry/structural biology of psychedelic drugs and their receptor(s),2024,Ryan Gumpper; David Nichols
10.1111/bph.17361,LSD,5-HT2A,Chemistry/structural biology of psychedelic drugs and their receptor(s).,2024,Gumpper RH; Nichols DE
10.1093/jat/bkae026,MDMA,SERT (SLC6A4),"Chiral analysis of amphetamine, methamphetamine, MDMA and MDA enantiomers in human hair samples",2024,Julian Bickel; Anne Szewczyk; Nadine Aboutara; Hilke Jungen; Alexander Müller; Benjamin Ondruschka; Stefanie Iwersen-Bergmann
10.3390/ddc3040037,S-ketamine,NMDA receptor,Chirality in Modern Antidepressants: A Comprehensive Review of Stereochemical Impacts on Pharmacology and Therapeutics,2024,Gabriel Hancu; Alexandra Uilăcan; Nicoleta Mirela Blebea
10.1021/acs.jmedchem.3c02239,S-ketamine,NMDA receptor,Chirality of New Drug Approvals (2013–2022): Trends and Perspectives,2024,Rebecca McVicker; Niamh M. O’Boyle
10.2147/prbm.s445719,MDMA,SERT (SLC6A4),Chronic Methylphenidate Effects on Brain Gene Expression: An Exploratory Review,2024,Shannon G. Klein; Kenneth Blum; Mark S. Gold; Panayotis K. Thanos
10.3389/fpain.2024.1346053,Psilocin,5-HT2A,Chronic pain as an emergent property of a complex system and the potential roles of psychedelic therapies,2024,Maya Armstrong; Joel Castellanos; Devon Christie
10.1021/acsptsci.3c00192,LSD,5-HT2A,Comparative Pharmacological Effects of Lisuride and Lysergic Acid Diethylamide Revisited.,2024,Glatfelter GC; Pottie E; Partilla JS; Stove CP; Baumann MH
10.2147/NDT.S463028,S-ketamine,NMDA receptor,Comparison of Effects of Propofol Combined with Different Doses of Esketamine for ECT in the Treatment of Depression: A Randomized Controlled Trial Protocol.,2024,Chen X; Zhou R; Lan L; Zhu L; Chen C; Zhang X; Han J; Xia L
10.3390/ijms25158226,DMT,TAAR1,Computational Methods for the Discovery and Optimization of TAAR1 and TAAR5 Ligands.,2024,Scarano N; Espinoza S; Brullo C; Cichero E
10.1556/2054.2024.00365,LSD,mGluR2 (GRM2),Considering the nocebo effect in the psychedelic discourse,2024,Maria Bălăeţ
10.1007/s00213-024-06585-x,Psilocin,5-HT2A,Content analysis of Reddit posts about coadministration of selective serotonin reuptake inhibitors and psilocybin mushrooms,2024,Kimberly Sakai; Ellen Bradley; Joseph A. Zamaria; Gabrielle Agin-Liebes; D. Parker Kelley; Alexander Fish; Valeria Martini; Michelle C. Ferris; Emma Morton; Erin E. Michalak
10.1007/s00213-023-06486-5,Salvinorin A,kappa opioid receptor (OPRK1),Contingent administration of typical and biased kappa opioid agonists reduces cocaine and oxycodone choice in a drug vs. food choice procedure in male rhesus monkeys.,2024,Zamarripa CA; Huskinson SL; Townsend EA; Prisinzano TE; Blough BE; Rowlett JK; Freeman KB
10.1071/ch23050_co,Ibogaine,NMDA receptor,Corrigendum to: Introduction to the chemistry and pharmacology of psychedelic drugs,2024,Scott R. Walker; Glenn A. Pullella; Matthew Piggott; Peter J. Duggan
10.2210/pdb9kdh/pdb,MDMA,NET (SLC6A2),Cryo-EM structure of LIPID-mediated dimer of human norepinephrine transporter NET in the presence of Vanoxerine in an inward-open state at resolution of 2.52 angstrom,2024,H. Zhang; E.H. Xu; Y. Jiang
10.2210/pdb9kdm/pdb,MDMA,NET (SLC6A2),Cryo-EM structure of LIPID-mediated human norepinephrine transporter NET in the presence of Levomilnacipran in an inward-open state at resolution of 2.46 angstrom.,2024,H. Zhang; Y. Jiang; E.H. Xu
10.2210/pdb8zp2/pdb,MDMA,NET (SLC6A2),Cryo-EM structure of human norepinephrine transporter NET bound with atomoxetine in an outward-open state at a resolution of 2.4 angstrom,2024,A.L. Song; X.D. Wu
10.2210/pdb8zoy/pdb,MDMA,NET (SLC6A2),Cryo-EM structure of human norepinephrine transporter NET bound with norepinephrine in an inward open state at a resolution of 2.5 angstrom,2024,A.L. Song; X.D. Wu
10.2210/pdb8zpb/pdb,MDMA,NET (SLC6A2),Cryo-EM structure of human norepinephrine transporter NET bound with norepinephrine in an occluded state at a resolution of 2.6 angstrom,2024,A.L. Song; X.D. Wu
10.2210/pdb8zp1/pdb,MDMA,NET (SLC6A2),Cryo-EM structure of human norepinephrine transporter NET bound with reboxetine in an outward-open state at a resolution of 2.5 angstrom,2024,A.L. Song; X.D. Wu
10.2210/pdb8z1l/pdb,MDMA,NET (SLC6A2),Cryo-EM structure of human norepinephrine transporter NET in the presence of the antidepressant atomoxetine in an outward-open state at resolution of 3.4 angstrom.,2024,J. Tan; Y. Xiao; F. Kong; J. Lei; Y. Yuan; C. Yan
10.2210/pdb9ke3/pdb,MDMA,NET (SLC6A2),Cryo-EM structure of lipid-mediated dimer of human norepinephrine transporter NET in the presence of the F3288-0031 in an inward-open state at resolution of 3.1 angstrom,2024,H. Zhang; T.W. Zhang; E.H. Xu; Y. Jiang
10.2210/pdb9kda/pdb,MDMA,NET (SLC6A2),Cryo-EM structure of lipid-mediated dimer of human norepinephrine transporter NET in the presence of the antidepressant vilazodone in an inward-open state at resolution of 2.44 angstrom.,2024,H. Zhang; E.H. Xu; Y. Jiang
10.1007/s40263-024-01101-3,Psilocin,5-HT2A,"Current Perspectives on the Clinical Research and Medicalization of Psychedelic Drugs for Addiction Treatments: Safety, Efficacy, Limitations and Challenges",2024,Anton Gomez-Escolar; Daniel Folch‐Sanchez; Joanna Stefaniuk; Zoe Swithenbank; Andreia Nisa; Fleur Braddick; Nazish Idrees Chaudhary; Pim B. van der Meer; Albert Batalla
10.26502/jbb.2642-91280123,DMT,TAAR1,"D-Neuron, Ligand Neuron of Trace Amine-Associated Receptor 1 (TAAR1): Key of Novel Non-D2 Receptor-Binding Antipsychotics",2024,Keiko Ikemoto
10.1111/ejn.16307/v2/decision1,MDMA,SERT (SLC6A4),"Decision letter for ""Characterizing enteric neurons in dopamine transporter (DAT)‐Cre reporter mice reveals dopaminergic subtypes with dual‐transmitter content""",2024,
10.1111/ejn.16454/v2/decision1,MDMA,SERT (SLC6A4),"Decision letter for ""Effect of the mGlu&lt;sub&gt;2&lt;/sub&gt; positive allosteric modulator biphenyl‐indanone A as a monotherapy and as adjunct to a low dose of L‐DOPA in the MPTP‐lesioned marmoset""",2024,
10.1111/ejn.16454/v1/decision1,MDMA,SERT (SLC6A4),"Decision letter for ""Effect of the mGlu&lt;sub&gt;2&lt;/sub&gt; positive allosteric modulator biphenyl‐indanone A as a monotherapy and as adjunct to a low dose of L‐DOPA in the MPTP‐lesioned marmoset""",2024,
10.1111/ejn.16454/v3/decision1,MDMA,SERT (SLC6A4),"Decision letter for ""Effect of the mGlu&lt;sub&gt;2&lt;/sub&gt; positive allosteric modulator biphenyl‐indanone A as a monotherapy and as adjunct to a low dose of L‐DOPA in the MPTP‐lesioned marmoset""",2024,
10.1111/jnc.16241/v3/decision1,MDMA,NET (SLC6A2),"Decision letter for ""Palmitoylation regulates norepinephrine transporter uptake, surface localization, and total expression with pathogenic implications in postural orthostatic tachycardia syndrome""",2024,
10.1111/jnc.16241/v2/decision1,MDMA,NET (SLC6A2),"Decision letter for ""Palmitoylation regulates norepinephrine transporter uptake, surface localization, and total expression with pathogenic implications in postural orthostatic tachycardia syndrome""",2024,
10.1111/jnc.16241/v1/decision1,MDMA,NET (SLC6A2),"Decision letter for ""Palmitoylation regulates norepinephrine transporter uptake, surface localization, and total expression with pathogenic implications in postural orthostatic tachycardia syndrome""",2024,
10.1039/d4md00722k/v1/decision1,DMT,Sigma-1 receptor (SIGMAR1),"Decision letter for ""SIGMAP: an explainable artificial intelligence tool for SIGMA-1 receptor affinity Prediction""",2024,
10.1039/d4md00722k/v2/decision1,DMT,Sigma-1 receptor (SIGMAR1),"Decision letter for ""SIGMAP: an explainable artificial intelligence tool for SIGMA-1 receptor affinity Prediction""",2024,
10.1080/15368378.2024.2418552,DOI,5-HT2A,"Defined radio wave frequencies attenuate the head-twitch response in mice elicited by (±)-2,5-dimethoxy-4-iodoamphetamine.",2024,Vu MO; Butters BM; Canal CE; Figueroa XA
10.1080/02604027.2024.2330255,5-MeO-DMT,5-HT1A,Defining 5-MeO-DMT in Historical and Cultural Contexts,2024,Azul Delgrasso
10.3389/fpsyt.2024.1398859,R-ketamine,NMDA receptor,Depression with comorbid borderline personality disorder - could ketamine be a treatment catalyst?,2024,Więdłocha M; Marcinowicz P; Komarnicki J; Tobiaszewska M; Dębowska W; Dębowska M; Szulc A
10.1016/j.jchromb.2024.124123,MDMA,SERT (SLC6A4),Derivatization-free determination of chiral plasma pharmacokinetics of MDMA and its enantiomers,2024,Dino Luethi; Deborah Rudin; Isabelle Straumann; Jan Thomann; Isidora Avedisian; Matthias E. Liechti; Urs Duthaler
10.3390/ijms252011276,LSD,5-HT2A,"Design and Synthesis of Potential Multi-Target Antidepressants: Exploration of 1-(4-(7-Azaindole)-3,6-dihydropyridin-1-yl)alkyl-3-(1H-indol-3-yl)pyrrolidine-2,5-dione Derivatives with Affinity for the Serotonin Transporter",2024,Martyna Z. Wróbel; Andrzej Chodkowski; Agata Siwek; Grzegorz Satała; Andrzej J. Bojarski; Maciej Dawidowski
10.20944/preprints202404.1922.v1,LSD,5-HT2A,Designing Insulin Analogues with Lower Binding Affinity to Insulin Receptor than That of Insulin Icodec,2024,Wei Li
10.1097/md.0000000000038496,5-MeO-DMT,5-HT1A,Development of heterocyclic-based frameworks as potential scaffold of 5-HT1A receptor agonist and future perspectives: A review,2024,Weihua Yuan; Yanyan Ma; Hui Zhang
10.1097/JCMA.0000000000001087,MDMA,SERT (SLC6A4),"Dextromethorphan moderates reward deficiency associated with central serotonin transporter availability in 3,4-methylenedioxy-methamphetamine-treated animals.",2024,Chiu CH; Ma KH; Huang EY; Chang HW; Weng SJ; Yu TH; Farn SS; Kuo YY; Huang WS; Cheng CY
10.1097/YIC.0000000000000497,S-ketamine,NMDA receptor,Differential effectiveness between Ketamine and Esketamine: the predictive role of dissociative features. A treatment-resistant depression case.,2024,Ragone N; Barbini B; Passani C; Seghi F; Colombo C
10.1016/j.neuropharm.2024.110047,Ketamine,NMDA receptor,Differential effects of opioid receptor antagonism on the anti-dyskinetic and anti-parkinsonian effects of sub-anesthetic ketamine treatment in a preclinical model.,2024,Stopera CJ; Bartlett MJ; Liu C; Esqueda A; Parmar R; Heien ML; Sherman SJ; Falk T
10.1016/j.etdah.2023.100109,LSD,mGluR2 (GRM2),Differential in Vitro Activation Profiles for Psychedelic versus Non-psychedelic Ergolines at the 5-HT2A Receptor,2024,E. Pottie; G.C. Glatfelter; M.H. Baumann; C.P. Stove
10.1111/jnc.15942,Ketamine,NMDA receptor,Differential responses of disease-related GRIN variants located in pore-forming M2 domain of N-methyl-D-aspartate receptor to FDA-approved inhibitors.,2024,Song R; Zhang J; Perszyk RE; Camp CR; Tang W; Kannan V; Li J; Xu Y; Chen J; Li Y
10.1038/s41467-024-50394-x,MDMA,NET (SLC6A2),Direct serotonin release in humans shapes aversive learning and inhibition,2024,Michael Colwell; Hosana Tagomori; Fei Shang; Hoi Iao Cheng; Chloe Wigg; Michael Browning; Philip J. Cowen; Susannah E. Murphy; Catherine J. Harmer
10.1021/acs.jmedchem.4c00082,LSD,5-HT2A,"Discovery and Structure-Activity Relationships of 2,5-Dimethoxyphenylpiperidines as Selective Serotonin 5-HT(2A) Receptor Agonists.",2024,M Ro Rsted E; Jensen AA; Smits G; Frydenvang K; Kristensen JL
10.1002/cmdc.202400080,2C-B,5-HT2A,Discovery and in vitro Evaluation of Novel Serotonin 5‐HT2A Receptor Ligands Identified Through Virtual Screening,2024,Agata Zięba; Damian Bartuzi; Piotr Stępnicki; D. Matosiuk; Tomasz M. Wróbel; T. Laitinen; M. Castro; A. Kaczor
10.1016/j.apsb.2024.01.004,Ketamine,NMDA receptor,Discovery of GluN2A subtype-selective N-methyl-d-aspartate (NMDA) receptor ligands.,2024,Jiang L; Liu N; Zhao F; Huang B; Kang D; Zhan P; Liu X
10.1021/acs.jmedchem.4c00590,Salvinorin A,kappa opioid receptor (OPRK1),"Discovery of Novel, Selective, and Nonbasic Agonists for the Kappa-Opioid Receptor Determined by Salvinorin A-Based Virtual Screening.",2024,Puls K; Olivé-Marti AL; Hongnak S; Lamp D; Spetea M; Wolber G
10.7759/cureus.56105,DMT,Sigma-1 receptor (SIGMAR1),Disease-Modifying Treatments and Their Future in Alzheimer's Disease Management.,2024,Smith B; Ownby RL
10.1002/ejoc.202400432,Ibogaine,kappa opioid receptor (OPRK1),Disrupting Substance Use Disorder: The Chemistry of Iboga Alkaloids,2024,Alexander J. Hughes; Charles R. Hamelink; Steven D. Townsend
10.1016/j.pneurobio.2024.102660,LSD,5-HT2C,"Distinct 5-HT receptor subtypes regulate claustrum excitability by serotonin and the psychedelic, DOI.",2024,Anderson TL; Keady JV; Songrady J; Tavakoli NS; Asadipooya A; Neeley RE; Turner JR; Ortinski PI
10.1089/psymed.2023.0061,5-MeO-DMT,5-HT1A,"Divergent Effects of Ketamine and the Serotoninergic Psychedelic 2,5-Dimethoxy-4-Iodoamphetamine on Hippocampal Plasticity and Metaplasticity",2024,Zarmeen Zahid; Ziyad W. Sultan; Bryan M. Krause; Cody J. Wenthur; Robert A. Pearce; Matthew I. Banks
10.3390/brainsci14030265,MDMA,DAT (SLC6A3),"Dopamine Concentration Changes Associated with the Retrodialysis of Methylone and 3,4-Methylenedioxypyrovalerone (MDPV) into the Caudate Putamen.",2024,Goldsmith R; Aburahma A; Sprague JE
