line_no,doi,compound,entity,title,year,authors,existing_sources
1407,10.1080/14740338.2022.2066650,,,Safety issues of psilocybin and LSD as potential rapid acting antidepressants and potential challenges.,2022,Rossi GN; Hallak JEC; Bouso Saiz JC; Dos Santos RG,candidate_paper_corpus | disorder:paper_library
1409,10.1111/add.15448,,,Safety of ibogaine administration in detoxification of opioid-dependent individuals: a descriptive open-label observational study.,2022,Knuijver T; Schellekens A; Belgers M; Donders R; van Oosteren T; Kramers K; Verkes R,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1410,10.1007/s00213-021-05978-6,,,Safety pharmacology of acute LSD administration in healthy subjects.,2022,Holze F; Caluori TV; Vizeli P; Liechti ME,candidate_paper_corpus | disorder:paper_library
1411,10.3389/fpsyt.2022.992624,,,"Safety, effectiveness and tolerability of sublingual ketamine in depression and anxiety: A retrospective study of off-label, at-home use.",2022,Hassan K; Struthers WM; Sankarabhotla A; Davis P,candidate_paper_corpus | disorder:paper_library
1413,10.3389/fpsyt.2022.1076459,,,Serotonergic psychedelics for depression: What do we know about neurobiological mechanisms of action?,2022,Husain MI; Ledwos N; Fellows E; Baer J; Rosenblat JD; Blumberger DM; Mulsant BH; Castle DJ,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1414,10.1056/nejmoa2206443,,,Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression.,2022,Goodwin GM; Aaronson ST; Alvarez O; Arden PC; Baker A; Bennett JC; Bird C; Blom RE; Brennan C; Brusch D,benchmark_manifest | candidate_paper_corpus | disorder:curated | disorder:paper_library
1416,10.3390/brainsci12030366,,,Substance Use in the Transgender Population: A Meta-Analysis.,2022,Cotaina M; Peraire M; Boscá M; Echeverria I; Benito A; Haro G,candidate_paper_corpus | disorder:paper_library
1418,10.1155/2022/1104668,,,Suicide versus Accidental Death by Autoerotic Asphyxiation in a Patient Receiving Intravenous Ketamine for Depression.,2022,Weleff J; Bryant K; Kovacevich A; Barnett BS,candidate_paper_corpus | disorder:curated | disorder:paper_library | disorder:stubs
1419,10.1007/s40261-022-01122-0,,,The Costs and Health Benefits of Expanded Access to MDMA-assisted Therapy for Chronic and Severe PTSD in the USA: A Modeling Study.,2022,Avanceña ALV; Kahn JG; Marseille E,candidate_paper_corpus | disorder:curated | disorder:paper_library
1420,10.1016/j.psychres.2022.114577,,,The Effects of Psilocybin in Adults with Major Depressive Disorder and the General Population: Findings from Neuroimaging Studies.,2022,Gill H; Puramat P; Patel P; Gill B; Marks CA; Rodrigues NB; Castle D; Cha DS; Mansur RB; Rosenblat JD,candidate_paper_corpus | disorder:curated | disorder:paper_library
1421,10.7759/cureus.30919,,,The Efficacy of Psychedelic-Assisted Therapy in Managing Post-traumatic Stress Disorder (PTSD): A New Frontier?,2022,Mohamed A; Touheed S; Ahmed M; Hor M; Fatima S,candidate_paper_corpus | disorder:paper_library
1422,10.1007/s11920-022-01363-y,,,The Emerging Field of Psychedelic Psychotherapy.,2022,Barber GS; Aaronson ST,candidate_paper_corpus | disorder:paper_library
1423,10.1111/jmwh.13371,,,The Pharmacology and Clinical Applications of Psychedelic Medicines Within Midwifery Practice.,2022,Stein CA; Penn A; Van Hope S; Dorsen CG; Mangini M,candidate_paper_corpus | disorder:paper_library
1424,10.3390/neurolint14020025,,,The Possible Application of Ketamine in the Treatment of Depression in Alzheimer's Disease.,2022,Mohammad Shehata I; Masood W; Nemr N; Anderson A; Bhusal K; Edinoff AN; Cornett EM; Kaye AM; Kaye AD,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
1425,10.1007/7854_2021_278,,,The Potential of Psychedelics for End of Life and Palliative Care.,2022,Yaden DB; Nayak SM; Gukasyan N; Anderson BT; Griffiths RR,candidate_paper_corpus | disorder:paper_library
1427,10.2196/30163,,,"The Safety, Clinical, and Neurophysiological Effects of Intranasal Ketamine in Patients Who Do Not Respond to Electroconvulsive Therapy: Protocol for a Pilot, Open-Label Clinical Trial.",2022,Knyahnytska Y; Zomorrodi R; Kaster T; Voineskos D; Trevizol A; Blumberger D,candidate_paper_corpus | disorder:paper_library
1428,10.7759/cureus.29167,,,The Use of Psychedelics in the Treatment of Medical Conditions: An Analysis of Currently Registered Psychedelics Studies in the American Drug Trial Registry.,2022,Kurtz JS; Patel NA; Gendreau JL; Yang C; Brown N; Bui N; Picton B; Harris M; Hatter M; Beyer R,candidate_paper_corpus | disorder:paper_library
1429,10.1007/s00213-022-06187-5,,,"The Watts Connectedness Scale: a new scale for measuring a sense of connectedness to self, others, and world.",2022,Watts R; Kettner H; Geerts D; Gandy S; Kartner L; Mertens L; Timmermann C; Nour MM; Kaelen M; Nutt D,candidate_paper_corpus | disorder:paper_library
1430,10.1016/j.jpsychires.2022.04.035,,,The abuse liability of ketamine: A scoping review of preclinical and clinical studies.,2022,Le TT; Cordero IP; Jawad MY; Swainson J; Di Vincenzo JD; Jaberi S; Phan L; Lui LMW; Ho R; Rosenblat JD,candidate_paper_corpus | disorder:paper_library
1431,10.1177/02698811221084055,,,The antidepressant effect and safety of non-intranasal esketamine: A systematic review.,2022,Smith-Apeldoorn SY; Vischjager M; Veraart JK; Kamphuis J; Aan Het Rot M; Schoevers RA,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs | mechanistic:paper_library
1432,10.1016/j.jad.2022.08.050,,,The association between stage of treatment-resistant depression and clinical utility of ketamine/esketamine: A systematic review.,2022,Levinta A; Meshkat S; McIntyre RS; Ho C; Lui LMW; Lee Y; Mansur RB; Teopiz KM; Rodrigues NB; Di Vincenzo JD,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1433,10.3389/fpsyt.2022.1025726,,,The economics of psychedelic-assisted therapies: A research agenda.,2022,Marseille E; Bertozzi S; Kahn JG,candidate_paper_corpus | disorder:paper_library
1436,10.1016/j.drugalcdep.2022.109356,,,The effects of MDMA-assisted therapy on alcohol and substance use in a phase 3 trial for treatment of severe PTSD.,2022,Nicholas CR; Wang JB; Coker A; Mitchell JM; Klaire SS; Yazar-Klosinski B; Emerson A; Brown RT; Doblin R,candidate_paper_corpus | disorder:curated | disorder:paper_library
1437,10.1080/14740338.2022.2058488,,,The efficacy and safety of adjunctive intranasal esketamine treatment in major depressive disorder: a systematic review and meta-analysis.,2022,Jawad MY; Di Vincenzo JD; Ceban F; Jaberi S; Lui LMW; Gillissie ES; Alnafeesi Y; Rosenblat JD; McIntyre RS,candidate_paper_corpus | disorder:paper_library
1438,10.1186/s12888-022-04388-y,,,The efficacy and safety of esketamine in the treatment of major depressive disorder with suicidal ideation: study protocol for a randomized controlled trial.,2022,Liu H; Lan X; Wang C; Zhang F; Fu L; Li W; Ye Y; Hu Z; Chao Z; Ning Y,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
1439,10.1002/mco2.156,,,The molecular pathophysiology of depression and the new therapeutics.,2022,Tian H; Hu Z; Xu J; Wang C,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
1442,10.1017/ipm.2019.39,,,The psychedelic renaissance: the next trip for psychiatry?,2022,Kelly JR; Baker A; Babiker M; Burke L; Brennan C; O'Keane V,candidate_paper_corpus | disorder:curated | disorder:paper_library
1443,10.1186/s13643-022-01930-7,,,The psychological processes of classic psychedelics in the treatment of depression: a systematic review protocol.,2022,Johansen L; Liknaitzky P; Nedeljkovic M; Mastin-Purcell L; Murray G,candidate_paper_corpus | disorder:paper_library
1444,10.1080/14740338.2022.2047929,,,The therapeutic potential of psilocybin: a systematic review.,2022,van Amsterdam J; van den Brink W,candidate_paper_corpus | disorder:paper_library
1445,10.3389/fpsyt.2022.965641,,,"Therapeutic setting as an essential component of psychedelic research methodology: Reporting recommendations emerging from clinical trials of 3,4-methylenedioxymethamphetamine for post-traumatic stress disorder.",2022,Okano L; Jones G; Deyo B; Brandenburg A; Hale W,candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library
1446,10.3389/fphar.2022.927984,,,Three Naturally-Occurring Psychedelics and Their Significance in the Treatment of Mental Health Disorders.,2022,Vorobyeva N; Kozlova AA,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1447,10.1089/jpm.2022.0036,,,Top Ten Tips Palliative Care Clinicians Should Know About Psychedelic-Assisted Therapy in the Context of Serious Illness.,2022,Rosa WE; Sager Z; Miller M; Bernstein I; Doerner Rinaldi A; Addicott K; Ljuslin M; Adrian C; Back AL; Beachy J,candidate_paper_corpus | disorder:paper_library
1448,10.3390/jcm11040938,,,Trajectory of Antidepressant Effects after Single- or Two-Dose Administration of Psilocybin: A Systematic Review and Multivariate Meta-Analysis.,2022,Yu CL; Liang CS; Yang FC; Tu YK; Hsu CW; Carvalho AF; Stubbs B; Thompson T; Tsai CK; Yeh TC,candidate_paper_corpus | disorder:paper_library
1449,10.3389/fpsyt.2022.986378,,,Transcranial magnetic stimulation and intravenous ketamine combination therapy for treatment-resistant bipolar depression: A case report.,2022,Elkrief L; Payette O; Foucault JN; Longpré-Poirier C; Richard M; Desbeaumes Jodoin V; Lespérance P; Miron JP,candidate_paper_corpus | disorder:paper_library
1451,10.1007/s43441-021-00340-6,,,U.S. Food and Drug Administration's Patient-Focused Drug Development Initiative: Experience with Integration of Patient-Experience Data in a New Drug Application for Esketamine Nasal Spray Plus a Newly Initiated Oral Antidepressant for Treatment-Resistant Depression.,2022,Katz EG; McNulty P; Levitan B; Treichler P; Martynowicz J; Jamieson C,candidate_paper_corpus | disorder:curated | disorder:paper_library
1452,10.7759/cureus.25414,,,Unraveling the Mysteries of Mental Illness With Psilocybin.,2022,Sotille R; Singh H; Weisman A; Vida T,candidate_paper_corpus | disorder:paper_library | mechanistic:curated | mechanistic:paper_library
1453,10.1371/journal.pone.0263252,,,Updated cost-effectiveness of MDMA-assisted therapy for the treatment of posttraumatic stress disorder in the United States: Findings from a phase 3 trial.,2022,Marseille E; Mitchell JM; Kahn JG,candidate_paper_corpus | disorder:curated | disorder:paper_library
1454,10.2147/ndt.s358367,,,Use of Clinical Global Impressions-Severity (CGI-S) to Assess Response to Antidepressant Treatment in Patients with Treatment-Resistant Depression.,2022,Morrens J; Mathews M; Popova V; Borentain S; Rive B; Gonzalez Martin Moro B; Jamieson C; Zhang Q,candidate_paper_corpus | disorder:paper_library
1456,10.17179/excli2022-4694,,,Use of intranasal esketamine in a girl with treatment-resistant depression and autism spectrum disorders: a case report.,2022,Olivola M; Arienti V; Bassetti N; Civardi S; Brondino N,candidate_paper_corpus | disorder:paper_library
1457,10.1007/s00228-021-03216-8,,,Use of ketamine and esketamine for depression: an overview of systematic reviews with meta-analyses.,2022,Lima TM; Visacri MB; Aguiar PM,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1458,10.3389/fpsyt.2022.863552,,,Using a MDMA- and LSD-Group Therapy Model in Clinical Practice in Switzerland and Highlighting the Treatment of Trauma-Related Disorders.,2022,Oehen P; Gasser P,candidate_paper_corpus | disorder:curated | disorder:paper_library
1459,10.3389/fpsyg.2022.813746,,,Virtual Reality as a Moderator of Psychedelic-Assisted Psychotherapy.,2022,Sekula AD; Downey L; Puspanathan P,candidate_paper_corpus | disorder:paper_library
1461,10.1038/s41398-021-01712-0,,,Whole blood transcriptional signatures associated with rapid antidepressant response to ketamine in patients with treatment resistant depression.,2022,Cathomas F; Bevilacqua L; Ramakrishnan A; Kronman H; Costi S; Schneider M; Chan KL; Li L; Nestler EJ; Shen L,candidate_paper_corpus | disorder:curated | disorder:paper_library
1462,10.1017/s0033291721004207,,,Why was early therapeutic research on psychedelic drugs abandoned?,2022,Hall W,candidate_paper_corpus | disorder:paper_library
1463,10.12740/pp/onlinefirst/133919,,,Will MDMA-assisted psychotherapy become a breakthrough in treatment-resistant post-traumatic stress disorder? A critical narrative review.,2022,Szafoni S; Więckiewicz G; Pudlo R; Gorczyca P; Piegza M,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
1464,10.1177/20451253221090822,,,Will psilocybin lose its magic in the clinical setting?,2022,Hayes C; Wahba M; Watson S,candidate_paper_corpus | disorder:paper_library
1465,10.1007/s00115-021-01255-1,,,[Are psychedelics fast acting antidepressant agents?].,2022,Gründer G; Brand M; Kärtner L; Scharf D; Schmitz C; Spangemacher M; Mertens LJ,candidate_paper_corpus | disorder:paper_library
1468,10.17992/lbl.2022.09.706,,,[The use of psilocybin for treatment-resistant depression].,2022,Johannesdottir A; Sigurdsson E,candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library
1470,10.1016/j.jad.2022.01.104,,,mTORC1 inhibitor effects on rapid ketamine-induced reductions in suicidal ideation in patients with treatment-resistant depression.,2022,Averill LA; Averill CL; Gueorguieva R; Fouda S; Sherif M; Ahn KH; Ranganathan M; D'Souza DC; Southwick SM; Sanacora G,candidate_paper_corpus | disorder:curated | disorder:paper_library
1471,10.3389/fpsyt.2021.742856,,,(1)H Nuclear Magnetic Resonance: A Future Approach to the Metabolic Profiling of Psychedelics in Human Biofluids?,2021,Vilca-Melendez S; Uthaug MV; Griffin JL,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1472,10.1590/1516-4446-2020-0980,,,"3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for victims of sexual abuse with severe post-traumatic stress disorder: an open label pilot study in Brazil.",2021,Jardim AV; Jardim DV; Chaves BR; Steglich M; Ot'alora G M; Mithoefer MC; da Silveira DX; Tófoli LF; Ribeiro S; Matthews R,candidate_paper_corpus | disorder:curated | disorder:paper_library
1473,10.3389/fpsyt.2021.608499,,,A Clinical Rationale for Assessing the Impact of Childhood Sexual Abuse on Adjunctive Subcutaneous Esketamine for Treatment-Resistant Depression.,2021,Magalhães EJM; Sarin LM; Del Sant LC; Lucchese AC; Nakahira C; Tuena MA; Puertas CB; Rodovalho Fava VA; Delfino RS; Surjan J,candidate_paper_corpus | disorder:curated | disorder:paper_library
1474,10.3389/fpsyt.2021.727572,,,A Spectrum of Selves Reinforced in Multilevel Coherence: A Contextual Behavioural Response to the Challenges of Psychedelic-Assisted Therapy Development.,2021,Whitfield HJ,candidate_paper_corpus | disorder:paper_library
1475,10.1097/jcp.0000000000001317,,,A Systematic Review on the Efficacy of Intravenous Racemic Ketamine for Bipolar Depression.,2021,Joseph B; Parsaik AK; Ahmed AT; Erwin PJ; Singh B,candidate_paper_corpus | disorder:paper_library
1476,10.1177/0269881120965915,,,A comparison of MDMA-assisted psychotherapy to non-assisted psychotherapy in treatment-resistant PTSD: A systematic review and meta-analysis.,2021,Illingworth BJ; Lewis DJ; Lambarth AT; Stocking K; Duffy JM; Jelen LA; Rucker JJ,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1478,10.1177/0269881120940937,,,A low dose of lysergic acid diethylamide decreases pain perception in healthy volunteers.,2021,Ramaekers JG; Hutten N; Mason NL; Dolder P; Theunissen EL; Holze F; Liechti ME; Feilding A; Kuypers KP,candidate_paper_corpus | disorder:paper_library
1479,10.14573/altex.2103311,,,A new approach methodology (NAM) for the prediction of (nor)ibogaine-induced cardiotoxicity in humans.,2021,Shi M; Wesseling S; Bouwmeester H; Rietjens IMCM,candidate_paper_corpus | disorder:paper_library
1480,10.1016/j.psychres.2021.113953,,,A preliminary study of the association of increased anterior cingulate gamma-aminobutyric acid with remission of depression after ketamine administration.,2021,Singh B; Port JD; Voort JLV; Coombes BJ; Geske JR; Lanza IR; Morgan RJ; Frye MA,candidate_paper_corpus | disorder:paper_library
1481,10.1017/s1041610220000903,,,A systematic review of ketamine for the treatment of depression among older adults.,2021,Gupta A; Dhar R; Patadia P; Funaro M; Bhattacharya G; Farheen SA; Tampi RR,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1483,10.1021/acsptsci.1c00020,,,Acute and Sustained Reductions in Loss of Meaning and Suicidal Ideation Following Psilocybin-Assisted Psychotherapy for Psychiatric and Existential Distress in Life-Threatening Cancer.,2021,Ross S; Agin-Liebes G; Lo S; Zeifman RJ; Ghazal L; Benville J; Franco Corso S; Bjerre Real C; Guss J; Bossis A,candidate_paper_corpus | disorder:curated | disorder:paper_library
1484,10.1038/s41386-020-00883-6,,,Acute dose-dependent effects of lysergic acid diethylamide in a double-blind placebo-controlled study in healthy subjects.,2021,Holze F; Vizeli P; Ley L; Müller F; Dolder P; Stocker M; Duthaler U; Varghese N; Eckert A; Borgwardt S,candidate_paper_corpus | disorder:paper_library
1486,10.3389/fpsyt.2021.704330,,,Antianhedonic Effect of Repeated Ketamine Infusions in Patients With Treatment Resistant Depression.,2021,Wilkowska A; Wiglusz MS; Gałuszko-Wegielnik M; Włodarczyk A; Cubała WJ,candidate_paper_corpus | disorder:curated | disorder:paper_library
1487,10.1016/j.jpsychires.2021.03.009,,,Antisuicidal and antidepressant effects of ketamine and esketamine in patients with baseline suicidality: A systematic review.,2021,Siegel AN; Di Vincenzo JD; Brietzke E; Gill H; Rodrigues NB; Lui LMW; Teopiz KM; Ng J; Ho R; McIntyre RS,candidate_paper_corpus | disorder:paper_library
1489,10.1002/da.23138,,,At baseline patients treated with esketamine have higher burden of disease than other patients with treatment resistant depression: Learnings from a population based study.,2021,Cepeda MS; Kern DM; Canuso CM,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1490,10.3390/ijms222313070,,,Augmentative Pharmacological Strategies in Treatment-Resistant Major Depression: A Comprehensive Review.,2021,Caldiroli A; Capuzzi E; Tagliabue I; Capellazzi M; Marcatili M; Mucci F; Colmegna F; Clerici M; Buoli M; Dakanalis A,candidate_paper_corpus | disorder:paper_library
1491,10.1002/cpt.2024,,,Benefit-Risk Assessment of Esketamine Nasal Spray vs. Placebo in Treatment-Resistant Depression.,2021,Katz EG; Hough D; Doherty T; Lane R; Singh J; Levitan B,candidate_paper_corpus | disorder:curated | disorder:paper_library
1492,10.1177/0269881120920420,,,"Beyond ecstasy: Alternative entactogens to 3,4-methylenedioxymethamphetamine with potential applications in psychotherapy.",2021,Oeri HE,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1493,10.1177/24705470211014210,,,"Biomarkers of ketamine's antidepressant effect: a clinical review of genetics, functional connectivity, and neurophysiology.",2021,Alario AA; Niciu MJ,candidate_paper_corpus | disorder:paper_library
1495,10.1177/0269881120928203,,,Brain entropy and neurotrophic molecular markers accompanying clinical improvement after ketamine: Preliminary evidence in adolescents with treatment-resistant depression.,2021,Roy AV; Thai M; Klimes-Dougan B; Westlund Schreiner M; Mueller BA; Albott CS; Lim KO; Fiecas M; Tye SJ; Cullen KR,candidate_paper_corpus | disorder:curated | disorder:paper_library
1496,10.1177/0269881121997099,,,Cannabis-induced oceanic boundlessness.,2021,Earleywine M; Ueno LF; Mian MN; Altman BR,candidate_paper_corpus | disorder:curated | disorder:paper_library | disorder:stubs
1497,10.3389/fpsyt.2021.705190,,,Case Report: Repeated Series of Ketamine Infusions in Patients With Treatment-Resistant Depression: Presentation of Five Cases.,2021,Gałuszko-Wȩgielnik M; Włodarczyk A; Cubała WJ; Wilkowska A; Górska N; Słupski J,candidate_paper_corpus | disorder:paper_library
1498,10.1177/20451253211011021,,,Central nervous system-related safety and tolerability of add-on ketamine to antidepressant medication in treatment-resistant depression: focus on the unique safety profile of bipolar depression.,2021,Włodarczyk A; Cubała WJ; Gałuszko-Węgielnik M; Szarmach J,candidate_paper_corpus | disorder:paper_library
1499,10.1055/a-1524-2794,,,"Classic Psychedelic Coadministration with Lithium, but Not Lamotrigine, is Associated with Seizures: An Analysis of Online Psychedelic Experience Reports.",2021,Nayak SM; Gukasyan N; Barrett FS; Erowid E; Erowid F; Griffiths RR,candidate_paper_corpus | disorder:paper_library
1500,10.1007/s00213-020-05719-1,,,Classic serotonergic psychedelics for mood and depressive symptoms: a meta-analysis of mood disorder patients and healthy participants.,2021,Galvão-Coelho NL; Marx W; Gonzalez M; Sinclair J; de Manincor M; Perkins D; Sarris J,candidate_paper_corpus | disorder:paper_library
1501,10.1055/a-1341-1907,,,Classical Psychedelics as Therapeutics in Psychiatry - Current Clinical Evidence and Potential Therapeutic Mechanisms in Substance Use and Mood Disorders.,2021,Mertens LJ; Preller KH,candidate_paper_corpus | disorder:paper_library
1502,10.1016/j.jpsychires.2021.03.002,,,Clinical and biological predictors of psychedelic response in the treatment of psychiatric and addictive disorders: A systematic review.,2021,Romeo B; Hermand M; Pétillion A; Karila L; Benyamina A,candidate_paper_corpus | disorder:paper_library
1503,10.1111/acps.13260,,,Clinically meaningful changes on depressive symptom measures and patient-reported outcomes in patients with treatment-resistant depression.,2021,Turkoz I; Alphs L; Singh J; Jamieson C; Daly E; Shawi M; Sheehan JJ; Trivedi MH; Rush AJ,candidate_paper_corpus | disorder:paper_library
1504,10.1159/000517074,,,Cognitive Behavioral Therapy to Sustain the Antidepressant Effects of Ketamine in Treatment-Resistant Depression: A Randomized Clinical Trial.,2021,Wilkinson ST; Rhee TG; Joormann J; Webler R; Ortiz Lopez M; Kitay B; Fasula M; Elder C; Fenton L; Sanacora G,candidate_paper_corpus | disorder:curated | disorder:paper_library
1505,10.1097/pra.0000000000000593,,,Commentary: Treatment-resistant Depression: Considerations Related to ECT and Ketamine.,2021,Garakani A,candidate_paper_corpus | disorder:paper_library
1506,10.1177/0706743720970857,,,Comparative Efficacy and Tolerability of Adjunctive Pharmacotherapies for Acute Bipolar Depression: A Systematic Review and Network Meta-analysis.,2021,Bahji A; Ermacora D; Stephenson C; Hawken ER; Vazquez G,candidate_paper_corpus | disorder:paper_library
1507,10.1016/j.jad.2020.09.056,,,Comparative effectiveness of esketamine in the treatment of anhedonia in bipolar and unipolar depression.,2021,Delfino RS; Del-Porto JA; Surjan J; Magalhães E; Sant LCD; Lucchese AC; Tuena MA; Nakahira C; Fava VAR; Steglich MS,candidate_paper_corpus | disorder:paper_library
1509,10.1136/bmjopen-2020-043457,,,Comparative efficacy and side-effect profile of ketamine and esketamine in the treatment of unipolar and bipolar depression: protocol for a systematic review and network meta-analysis.,2021,Zhan Z; Wang X; Chen Q; Xiao Z; Zhang B,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1510,10.1016/j.jad.2020.09.071,,,Comparative efficacy of racemic ketamine and esketamine for depression: A systematic review and meta-analysis.,2021,Bahji A; Vazquez GH; Zarate CA Jr,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1511,10.1037/pha0000437,,,Compounded intranasal racemic ketamine for major depressive disorder: A case report.,2021,Ziegler L; Peters E; Wanson A; Halpape K,candidate_paper_corpus | disorder:curated | disorder:paper_library | disorder:stubs
1512,10.1038/s41598-021-85389-x,,,Concomitant drugs associated with increased mortality for MDMA users reported in a drug safety surveillance database.,2021,Cohen IV; Makunts T; Abagyan R; Thomas K,candidate_paper_corpus | disorder:paper_library
1513,10.1186/s12888-021-03601-8,,,Cost-utility analysis of esketamine and electroconvulsive therapy in adults with treatment-resistant depression.,2021,Degerlund Maldi K; Asellus P; Myléus A; Norström F,candidate_paper_corpus | disorder:curated | disorder:paper_library
1514,10.3389/fpsyg.2021.733456,,,Couple Therapy With MDMA-Proposed Pathways of Action.,2021,Wagner AC,candidate_paper_corpus | disorder:paper_library
1517,10.3389/fpsyt.2021.586682,,,Development and Evaluation of a Therapist Training Program for Psilocybin Therapy for Treatment-Resistant Depression in Clinical Research.,2021,Tai SJ; Nielson EM; Lennard-Jones M; Johanna Ajantaival RL; Winzer R; Richards WA; Reinholdt F; Richards BD; Gasser P; Malievskaia E,candidate_paper_corpus | disorder:curated | disorder:paper_library
1518,10.1007/s00213-020-05710-w,,,Discontinuation of medications classified as reuptake inhibitors affects treatment response of MDMA-assisted psychotherapy.,2021,Feduccia AA; Jerome L; Mithoefer MC; Holland J,candidate_paper_corpus | disorder:paper_library
1519,10.1097/md.0000000000026769,,,Dissociative symptoms with intravenous ketamine in treatment-resistant depression exploratory observational study.,2021,Włodarczyk A; Cubała WJ; Gałuszko-Węgielnik M; Szarmach J,candidate_paper_corpus | disorder:paper_library
1522,10.2147/ndt.s314874,,,"Effect of Concomitant Benzodiazepine Use on Efficacy and Safety of Esketamine Nasal Spray in Patients with Major Depressive Disorder and Acute Suicidal Ideation or Behavior: Pooled Randomized, Controlled Trials.",2021,Diekamp B; Borentain S; Fu DJ; Murray R; Heerlein K; Zhang Q; Schüle C; Mathews M,candidate_paper_corpus | disorder:curated | disorder:paper_library
1523,10.1007/s40263-021-00826-9,,,"Effect of Esketamine Nasal Spray on Olfactory Function and Nasal Tolerability in Patients with Treatment-Resistant Depression: Results from Four Multicenter, Randomized, Double-Blind, Placebo-Controlled, Phase III Studies.",2021,Doty RL; Popova V; Wylie C; Fedgchin M; Daly E; Janik A; Ochs-Ross R; Lane R; Lim P; Cooper K,candidate_paper_corpus | disorder:curated | disorder:paper_library
1524,10.2147/ndt.s339090,,,Effect of Sleep Disturbance on Efficacy of Esketamine in Treatment-Resistant Depression: Findings from Randomized Controlled Trials.,2021,Borentain S; Williamson D; Turkoz I; Popova V; McCall WV; Mathews M; Wiegand F,candidate_paper_corpus | disorder:paper_library
1526,10.1001/jamapsychiatry.2020.3285,,,Effects of Psilocybin-Assisted Therapy on Major Depressive Disorder: A Randomized Clinical Trial.,2021,Davis AK; Barrett FS; May DG; Cosimano MP; Sepeda ND; Johnson MW; Finan PH; Griffiths RR,benchmark_manifest | candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library
1527,10.1002/brb3.2381,,,Effects of somatic treatments on suicidal ideation and completed suicides.,2021,Hawkins EM; Coryell W; Leung S; Parikh SV; Weston C; Nestadt P; Nurnberger JI Jr; Kaplin A; Kumar A; Farooqui AA,candidate_paper_corpus | disorder:paper_library
1528,10.1007/s00406-021-01264-w,,,Effects of treatment refractoriness and brain-derived neurotrophic factor Val66Met polymorphism on antidepressant response to low-dose ketamine infusion.,2021,Chen MH; Lin WC; Tsai SJ; Li CT; Cheng CM; Wu HJ; Bai YM; Hong CJ; Tu PC; Su TP,candidate_paper_corpus | disorder:paper_library
1529,10.7759/cureus.17352,,,Efficacy and Safety of Intranasal Esketamine in Treatment-Resistant Depression in Adults: A Systematic Review.,2021,Sapkota A; Khurshid H; Qureshi IA; Jahan N; Went TR; Sultan W; Alfonso M,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1530,10.1177/02698811211013579,,,Efficacy and Tolerability of Combination Treatments for Major Depression: Antidepressants plus Second-Generation Antipsychotics vs. Esketamine vs. Lithium.,2021,Vázquez GH; Bahji A; Undurraga J; Tondo L; Baldessarini RJ,candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library
1531,10.1186/s12888-021-03538-y,,,Efficacy and safety of fixed doses of intranasal Esketamine as an add-on therapy to Oral antidepressants in Japanese patients with treatment-resistant depression: a phase 2b randomized clinical study.,2021,Takahashi N; Yamada A; Shiraishi A; Shimizu H; Goto R; Tominaga Y,candidate_paper_corpus | disorder:curated | disorder:paper_library | disorder:stubs
1532,10.1176/appi.ajp.2020.20010018,,,Efficacy of Intravenous Ketamine in Adolescent Treatment-Resistant Depression: A Randomized Midazolam-Controlled Trial.,2021,Dwyer JB; Landeros-Weisenberger A; Johnson JA; Londono Tobon A; Flores JM; Nasir M; Couloures K; Sanacora G; Bloch MH,candidate_paper_corpus | disorder:curated | disorder:paper_library
1535,10.1016/j.jad.2021.06.032,,,Efficacy of ketamine and esketamine on functional outcomes in treatment-resistant depression: A systematic review.,2021,Ng J; Rosenblat JD; Lui LMW; Teopiz KM; Lee Y; Lipsitz O; Mansur RB; Rodrigues NB; Nasri F; Gill H,candidate_paper_corpus | disorder:paper_library
1537,10.1001/jamapsychiatry.2020.4638,,,Errors in a Response Rate and in Effect Sizes in Study of Psilocybin-Assisted Therapy for Major Depressive Disorder.,2021,Davis AK; Griffiths RR,candidate_paper_corpus | disorder:paper_library
