# discovered queue (mechanistic) generated at 2026-05-15T06:49:57.780103+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1152/physrev.00050.2006,DOM,,"In and Out of the ER: Protein Folding, Quality Control, Degradation, and Related Human Diseases",2007,Daniel N. Hebert; Maurizio Molinari
10.1110/ps.072924907,ETH-LAD,,Inhibition of NF‐κB activation with designed ankyrin‐repeat proteins targeting the ubiquitin‐binding/oligomerization domain of NEMO,2007,Emanuel Wyler; M. Kamińska; Yves‐Marie Coïc; Françoise Baleux; Michel Véron; Fabrice Agou
10.1182/blood-2006-07-035972,2C-B,,Inhibitory effect of tumor cell–derived lactic acid on human T cells,2007,Karin Fischer; Petra Hoffmann; Simon Voelkl; Norbert Meidenbauer; Julia Ammer; Matthias Edinger; Eva Gottfried; Sabine Schwarz; G. Rothe; Sabine Hoves
10.1074/jbc.m702327200,DOM,,"Involvement of the Snake Toxin Receptor CLEC-2, in Podoplanin-mediated Platelet Activation, by Cancer Cells",2007,Katsue Suzuki‐Inoue; Yukinari Kato; Osamu Inoue; Mika K. Kaneko; Kazuhiko Mishima; Yutaka Yatomi; Yasuo Yamazaki; Hisashi Narimatsu; Yukio Ozaki
10.1105/tpc.106.048017,LSD,,MYC2 Differentially Modulates Diverse Jasmonate-Dependent Functions in<i>Arabidopsis</i>,2007,Bruno Dombrecht; Gang Xue; S. J. Sprague; John A. Kirkegaard; John J. Ross; James B. Reid; G. P. Fitt; Nasser Sewelam; Peer M. Schenk; John M. Manners
10.1016/j.ejphar.2007.12.022,2C-I,,"Meperidine, remifentanil and tramadol but not sufentanil interact with α2-adrenoceptors in α2A-, α2B- and α2C-adrenoceptor knock out mice brain",2007,Jan Höcker; Bernd Weber; Peter H. Tonner; Jens Scholz; Philipp-Alexander Brand; Henning Ohnesorge; Berthold Bein
10.1016/j.brainresbull.2007.05.010,DMT,,Novel diastereomeric opioid tetrapeptides exhibit differing pharmacological activity profiles,2007,Enikő Ioja; Dirk Tourwé; István Kertész; Géza Tóth; Anna Borsodi; Sándor Benyhe
10.1155/2007/730785,TMA,,Pharmacological Management of Chronic Neuropathic Pain – Consensus Statement and Guidelines from the Canadian Pain Society,2007,DE Moulin; AJ Clark; Ian Gilron; Mark A. Ware; CPN Watson; Sessle Bj; Terence J. Coderre; PK Morley-Forster; Jennifer Stinson; A Boulanger
10.1038/nbt1284,DMT,,Relating protein pharmacology by ligand chemistry,2007,Michael J. Keiser; Bryan L. Roth; Blaine N. Armbruster; Paul Ernsberger; John J. Irwin; Brian K. Shoichet
10.1038/sj.npp.1301574,Ketamine,,"Stress, Depression, and Neuroplasticity: A Convergence of Mechanisms",2007,Christopher Pittenger; Ronald S. Duman
10.1093/jxb/erm221,LSA,,Sucrose transport in the phloem: integrating root responses to phosphorus starvation,2007,John P. Hammond; Philip J. White
10.1105/tpc.107.050963,LSA,,The <i>Arabidopsis</i> Transcription Factor MYB77 Modulates Auxin Signal Transduction,2007,Ryoung Shin; Adrien Y. Burch; Kari A. Huppert; Shiv B. Tiwari; Angus Murphy; Tom J. Guilfoyle; Daniel P. Schachtman
10.2174/138920207783591690,DOB,,The HLA Region and Autoimmune Disease: Associations and Mechanisms of Action,2007,Matthew J. Simmonds; Stephen Gough
10.1523/jneurosci.2858-07.2007,DOB,,The Neonatal Ventromedial Hypothalamus Transcriptome Reveals Novel Markers with Spatially Distinct Patterning,2007,Deborah M. Kurrasch; Clement C. Cheung; Florence Y. Lee; Phu V. Tran; Kenji Hata; Holly A. Ingraham
10.1042/bj20070797,Ayahuasca,,The selectivity of protein kinase inhibitors: a further update,2007,Jenny Bain; Lorna Plater; Matt Elliott; Natalia Shpiro; C. James Hastie; Hilary McLauchlan; Iva Klevernic; J. Simon C. Arthur; Dario R. Alessi; Philip Cohen
10.1186/gb-2007-8-7-r131,DOET,,Transcriptional recapitulation and subversion of embryonic colon development by mouse colon tumor models and human colon cancer,2007,Sérgio Kaiser; Young Kyu Park; Jeffrey L. Franklin; Richard B. Halberg; Ming Yu; Walter J. Jessen; Johannes Freudenberg; Xiaodi Chen; Kevin M. Haigis; Anil G. Jegga
10.1172/jci31901,DOB,,β-Arrestin–mediated β1-adrenergic receptor transactivation of the EGFR confers cardioprotection,2007,Takahisa Noma; Anthony Lemaire; Sathyamangla V. Naga Prasad; Liza Barki‐Harrington; Douglas G. Tilley; Juhsien Chen; Philippe Le Corvoisier; Jonathan D. Violin; Huijun Wei; Robert J. Lefkowitz
10.1007/s00213-006-0322-6,MDMA,,"3,4-Methylenedioxymethamphetamine (MDMA) neurotoxicity in rats: a reappraisal of past and present findings",2006,Michael H. Baumann; Xiaoying Wang; Richard B. Rothman
10.1001/archpsyc.63.8.856,Ketamine,,A Randomized Trial of an N-methyl-D-aspartate Antagonist in Treatment-Resistant Major Depression,2006,Carlos A. Zarate; Jaskaran Singh; Paul J. Carlson; Nancy E. Brutsché; Rezvan Ameli; David A. Luckenbaugh; Dennis S. Charney; Husseini K. Manji
10.1210/er.2005-9998,Lisuride,,Advances in the Treatment of Prolactinomas,2006,Mary P. Gillam; Mark E. Molitch; Gaetano Lombardi; Annamaria Colao
10.1210/jc.2006-1121,DOB,,Androgen Therapy in Women: An Endocrine Society Clinical Practice Guideline,2006,Margaret E. Wierman; Rosemary Basson; Susan R. Davis; Sundeep Khosla; Karen K. Miller; William Rosner; Nanette Santoro
10.1186/bcr1610,MDA,,CD44+/CD24-breast cancer cells exhibit enhanced invasive properties: an early step necessary for metastasis,2006,Carol Sheridan; Hiromitsu Kishimoto; Robyn K. Fuchs; Sanjana Mehrotra; Poornima Bhat‐Nakshatri; Charles H. Turner; Robert J. Goulet; Sunil Badve; Harikrishna Nakshatri
10.1186/1471-2210-6-6,MDMA,,Comparison of the monoamine transporters from human and mouse in their sensitivities to psychostimulant drugs,2006,Dawn D. Han; Howard H. Gu
10.1192/bjp.188.2.109,Ibogaine,,Complementary medicines in psychiatry,2006,Ursula Werneke; Trevor Turner; Stefan Priebe
10.1038/sj.npp.1301161,Lisuride,,"Differential Contributions of Dopamine D1, D2, and D3 Receptors to MDMA-Induced Effects on Locomotor Behavior Patterns in Mice",2006,Victoria B. Risbrough; Virginia L. Masten; Sorana Caldwell; Martin P. Paulus; Malcolm J. Low; Mark A. Geyer
10.1016/j.peptides.2006.07.015,DMT,,"Dmt-Tic-NH-CH2-Bid (UFP-502), a potent DOP receptor agonist: In vitro and in vivo studies",2006,Raffaella Vergura; E. Valenti; Christopher Hebbes; Elaine C. Gavioli; Barbara Spagnolo; John McDonald; David G. Lambert; Gianfranco Balboni; Severo Salvadori; D. Regoli
10.1016/j.pnpbp.2006.05.007,S-ketamine,,Dopamine D2 receptor-mediated G protein activation assessed by agonist-stimulated [35S]guanosine 5′-O-(γ-thiotriphosphate) binding in rat striatal membranes,2006,Yuji Odagaki; Ryoichi Toyoshima
10.1523/jneurosci.1627-06.2006,2C-B,,Dynamics and Effective Topology Underlying Synchronization in Networks of Cortical Neurons,2006,Danny Eytan; Shimon Marom
10.1038/sj.npp.1301220,Mescaline,,Enduring Deficits in Sustained Visual Attention during Withdrawal of Intravenous Methylenedioxymethamphetamine Self-Administration in Rats: Results from a Comparative Study with d-Amphetamine and Methamphetamine,2006,Jeffrey W. Dalley; Kristjan Lääne; David Theobald; Yolanda Peña; Charlotte C. Bruce; Anthony C Huszar; Michael Wojcieszek; Barry J. Everitt; Trevor W. Robbins
10.1158/0008-5472.can-06-0031,DOB,,Gene Expression Profiling Shows Medullary Breast Cancer Is a Subgroup of Basal Breast Cancers,2006,François Bertucci; Pascal Finetti; Nathalie Cervera; Emmanuelle Charafe‐Jauffret; Émilie Mamessier; José Adélaı̈de; Stéphane Debono; Gilles Houvenaeghel; D Maraninchi; Patrice Viens
10.1038/nrc1779,MDA,,Histone deacetylase inhibitors and the promise of epigenetic (and more) treatments for cancer,2006,Saverio Minucci; Pier Giuseppe Pelicci
10.1634/stemcells.2006-0394,DPT,,Identification of Common Pathways Mediating Differentiation of Bone Marrow- and Adipose Tissue-Derived Human Mesenchymal Stem Cells into Three Mesenchymal Lineages,2006,Tongming Liu; Monique Martina; Dietmar W. Hutmacher; James Hoi Po Hui; Eng Hin Lee; Bing Lim
10.1007/s00213-006-0358-7,Psilocybin,,"Increased frontal and paralimbic activation following ayahuasca, the pan-amazonian inebriant",2006,Jordi Riba; Sergio Romero; Eva Grasa; Esther Mena; Ignasi Carrió; Manel J. Barbanoj
10.1172/jci29069,DOI,,Inflammation and insulin resistance,2006,Steven E. Shoelson
10.1007/s00213-006-0621-y,2C-I,,Interaction of the novel antipsychotic aripiprazole with 5-HT1A and 5-HT2A receptors: functional receptor-binding and in vivo electrophysiological studies,2006,Arlene Stark; Shaun Jordan; Kelly A. Allers; Robert L. Bertekap; Ruoyan Chen; Tanaz Mistry Kannan; Thaddeus F. Molski; Frank D. Yocca; Trevor Sharp; Tetsuro Kikuchi
10.1038/sj.cdd.4401950,MDA,,Mechanisms of cytochrome c release from mitochondria,2006,Carmen Garrido; Lorenzo Galluzzi; Mathilde Brunet; Pierre‐Emmanuel Puig; C Didelot; Guido Kroemer
10.1016/j.coph.2006.08.011,S-ketamine,,NMDA receptor subunits: function and pharmacology,2006,Pierre Paoletti; Jacques Neyton
10.1186/1744-9081-2-29,PRO-LAD,,Nonassociative learning as gated neural integrator and differentiator in stimulus-response pathways,2006,Chi‐Sang Poon; Daniel L. Young
10.1038/sj.npp.1301009,Ayahuasca,,Norepinephrine Transporter Blockade can Normalize the Prepulse Inhibition Deficits Found in Dopamine Transporter Knockout Mice,2006,Motoyasu Yamashita; Setsu Fukushima; Haowei Shen; F. Scott Hall; George R. Uhl; Yohtaro Numachi; Hideaki Kobayashi; Ichiro Sora
10.1172/jci25790,Ketamine,,Nrf2 is a critical regulator of the innate immune response and survival during experimental sepsis,2006,Rajesh K. Thimmulappa
10.1097/00000542-200603000-00025,Ketamine,,Opioid-induced Hyperalgesia,2006,Martin S. Angst; J. David Clark
10.1186/1471-2180-6-89,DPT,,"Oxygen limitation modulates pH regulation of catabolism and hydrogenases, multidrug transporters, and envelope composition in Escherichia coli K-12",2006,Everett T Hayes; Jessica Wilks; Piero Sanfilippo; Elizabeth Yohannes; Daniel P Tate; Brian D. Jones; Michael D. Radmacher; Sandra Splinter BonDurant; Joan L. Slonczewski
10.1124/jpet.105.097006,2C-I,,"Pharmacological and Behavioral Profile of N-(4-Fluorophenylmethyl)-N-(1-methylpiperidin-4-yl)-N′-(4-(2-methylpropyloxy)phenylmethyl) Carbamide (2 R,3 R)-Dihydroxybutanedioate (2:1) (ACP-103), a Novel 5-Hydroxytryptamine2A Receptor Inverse Agonist",2006,Kimberly E. Vanover; David M. Weiner; Malath Makhay; Isaac Veinbergs; Luis R. Gardell; Jelveh Lameh; Andria L. Del Tredici; Fabrice Piu; Hans H. Schiffer; Thomas Ott
10.1111/j.1527-3458.2006.00178.x,Ibogaine,,"Review of the Pharmacology and Clinical Profile of Bupropion, an Antidepressant and Tobacco Use Cessation Agent",2006,Linda P. Dwoskin; Anthony S. Rauhut; Kelley King‐Pospisil; Michael T. Bardo
10.1186/1471-2202-7-20,MDMA,,Role of the ERK pathway in psychostimulant-induced locomotor sensitization,2006,Emmanuel Valjent; Jean‐Christophe Corvol; James M. Trzăskos; Jean‐Antoine Girault; Denis Hervé
10.1038/sj.mp.4001920,MDMA,,"Serotonergic vulnerability and depression: assumptions, experimental evidence and implications",2006,L.A.W. Jans; Wim J. Riedel; C. Rob Markus; Arjan Blokland
10.1007/s00210-006-0111-0,Lisuride,,Striking differences of action of lisuride stereoisomers at histamine H1 receptors,2006,Heinz H. Pertz; Tilo Görnemann; Björn Schurad; Roland Seifert; Andrea Straßer
10.2353/ajpath.2006.051090,DOB,,The Metabolic Syndrome,2006,Stephanie L. Cowey; Robert W. Hardy
10.1254/jphs.cr0050032,Ibogaine,,"The Sigma1 Protein as a Target for the Non-genomic Effects of Neuro(active)steroids: Molecular, Physiological, and Behavioral Aspects",2006,François P. Monnet; Tangui Maurice
10.1007/s00213-006-0576-z,Mescaline,,"The effects of fluoxetine on the subjective and physiological effects of 3,4-methylenedioxymethamphetamine (MDMA) in humans",2006,Manuel E. Tancer; Chris‐Ellyn Johanson
10.1136/jmg.2005.039669,AL-LAD,,The molecular genetics of Marfan syndrome and related disorders,2006,Peter N. Robinson; Emilio Arteaga‐Solis; Clair Baldock; Gwenaëlle Collod‐Béroud; Patrick Booms; Anne De Paepe; Harry C. Dietz; Gao Guo; Penny A. Handford; Daniel P. Judge
10.1093/toxsci/kfl050,DPT,,Tissue Distribution and Ontogeny of Sulfotransferase Enzymes in Mice,2006,Yazen Alnouti; Curtis D. Klaassen
10.1038/sj.npp.1300982,2C-B,,Astroglial Plasticity in the Hippocampus is Affected by Chronic Psychosocial Stress and Concomitant Fluoxetine Treatment,2005,Boldizsár Czéh; Mária Simon; Barthel Schmelting; Christoph Hiemke; Eberhard Fuchs
10.1158/1535-7163.mct-05-0120,MDA,,Biological and molecular properties of a new αvβ3/αvβ5 integrin antagonist,2005,Laura Belvisi; Teresa Riccioni; Marcella Marcellini; Loredana Vesci; Ilaria Chiarucci; Daniela Efrati; Donatella Potenza; Carlo Scolastico; Leonardo Manzoni; Katia Lombardo
10.1038/nbt1110,DMT,,Complete genome sequence of the plant commensal Pseudomonas fluorescens Pf-5,2005,Ian T. Paulsen; Caroline M. Press; Jacques Ravel; Donald Y. Kobayashi; Garry S. A. Myers; Dmitri V. Mavrodi; Robert T. DeBoy; R. Seshadri; Qinghu Ren; Ramana Madupu
10.1038/sj.npp.1300819,DOI,,Evidence for the Preferential Involvement of 5-HT2A Serotonin Receptors in Stress- and Drug-Induced Dopamine Release in the Rat Medial Prefrontal Cortex,2005,Elizabeth A. Pehek; Christine Nocjar; Bryan L. Roth; Tara A. Byrd; Omar S. Mabrouk
10.1172/jci23606,DOI,,FGF-21 as a novel metabolic regulator,2005,Alexei Kharitonenkov; Tatiyana L. Shiyanova; Anja Köester; Amy Ford; Radmila Micanovic; Elizabeth J. Galbreath; George E. Sandusky; Lisa J. Hammond; Julie S. Moyers; Rebecca A. Owens
10.1038/ni1275,AL-LAD,,Immune cell migration in inflammation: present and future therapeutic targets,2005,Andrew D. Luster; R. Alon; Ulrich H. von Andrian
10.1172/jci25102,DOI,,"Inflammation, stress, and diabetes",2005,Kathryn E. Wellen; Gökhan S. Hotamışlıgil
10.1172/jci24282,DOI,,Liver fibrosis,2005,Ramón Bataller; David A. Brenner
10.1007/s00213-005-0174-5,MDMA,,"MDMA (Ecstasy) and human dopamine, norepinephrine, and serotonin transporters: implications for MDMA-induced neurotoxicity and treatment",2005,Christopher D. Verrico; Gregory M. Miller; Bertha K. Madras
10.1503/cmaj.1041064,DPT,,Modern antipsychotic drugs: a critical overview,2005,David M. Gardner
10.1038/sj.npp.1300621,Psilocin,,Modulating the Rate and Rhythmicity of Perceptual Rivalry Alternations with the Mixed 5-HT2A and 5-HT1A Agonist Psilocybin,2005,Olivia Carter; John D. Pettigrew; Felix Hasler; Guy Wallis; Guang B. Liu; Daniel Hell; Franz X. Vollenweider
10.1038/sj.npp.1300823,LSD,,Neonatal Antidepressant Exposure has Lasting Effects on Behavior and Serotonin Circuitry,2005,Dorota Maciąg; Kimberly L. Simpson; David Coppinger; Yuefeng Lu; Yue Wang; Rick C.S. Lin; Ian A. Paul
10.1093/brain/awh706,DPT,,Neurotrophic factor synergy is required for neuronal survival and disinhibited axon regeneration after CNS injury,2005,Ann Logan; Zubair Ahmed; Andrew Baird; Ana María Gonzalez; Martin Berry
10.1021/jm050246k,2C-I,,New 5-Hydroxytryptamine<sub>1A</sub> Receptor Ligands Containing a Norbornene Nucleus:  Synthesis and in Vitro Pharmacological Evaluation,2005,Ferdinando Fiorino; Elisa Perissutti; Beatrice Severino; Vincenzo Santagada; D Cirillo; Sara Terracciano; Paola Massarelli; Giancarlo Bruni; Elga Collavoli; Christian Renner
10.1523/jneurosci.3597-05.2005,Bromo-DragonFLY,,Novel Seizure Phenotype and Sleep Disruptions in Knock-In Mice with Hypersensitive α4<sup>*</sup>Nicotinic Receptors,2005,Carlos Fonck; Bruce Cohen; Raad Nashmi; Paul Whiteaker; Daniel A. Wagenaar; Nivalda Rodrigues‐Pinguet; Purnima Deshpande; Sheri McKinney; Steven Kwoh; José Luis Romano Muñoz
10.1038/sj.tpj.6500315,DOI,,Pharmacological properties of the Cys23Ser single nucleotide polymorphism in human 5-HT2C receptor isoforms,2005,Hugh M. Fentress; Ellinor Grinde; Joe E. Mazurkiewicz; J.R. Backstrom; Katharine Herrick‐Davis; Elaine Sanders‐Bush
10.1602/neurorx.2.2.226,Lisuride,,Positron emission tomography and single-photon emission computed tomography in central nervous system drug development,2005,David J. Brooks
10.1517/17425255.1.3.377,Salvinorin A,,Screening the receptorome reveals molecular targets responsible for drug-induced side effects: focus on ‘fen–phen’,2005,Vincent Setola; Bryan L. Roth
10.1172/jci24898,TMA,,Small-molecule correctors of defective  F508-CFTR cellular processing identified by high-throughput screening,2005,Nicoletta Pedemonte
10.1038/sj.bjp.0706048,DOI,,"The selectivity of <i>β</i>‐adrenoceptor antagonists at the human <i>β</i>1, <i>β</i>2 and <i>β</i>3 adrenoceptors",2005,Jillian G. Baker
10.1162/089892905774597191,Psilocybin,,"Using Psilocybin to Investigate the Relationship between Attention, Working Memory, and the Serotonin 1A and 2A Receptors",2005,Olivia Carter; David C. Burr; John D. Pettigrew; Guy Wallis; Felix Hasler; Franz X. Vollenweider
10.1124/jpet.104.075382,2C-B,,"WAY-163909 [(7 bR, 10 aR)-1,2,3,4,8,9,10,10 a-Octahydro-7 bH-cyclopenta-[b][1,4]diazepino[6,7,1hi]indole], a Novel 5-Hydroxytryptamine 2C Receptor-Selective Agonist with Anorectic Activity",2005,John Dunlop; Annmarie L. Sabb; Hossein Mazandarani; Jean Zhang; Sachin Kalgaonker; Eugenia Shukhina; Stacey Sukoff; Robert L. Vogel; Gary Stack; Lee E. Schechter
10.1248/bpb.27.244,DMT,,"2',6'-Dimethylphenylalanine (Dmp) Can Mimic the N-Terminal Tyr in Opioid Peptides",2004,Yusuke Sasaki; Ai Sasaki; Tomio Ariizumi; Yukie Igari; Kohei Sato; Hirokazu Kohara; Hideko Niizuma; Akihiro Ambo
10.1038/sj.bjp.0705627,DOI,,Alpha‐1 adrenoceptors: evaluation of receptor subtype‐binding kinetics in intact arterial tissues and comparison with membrane binding,2004,Takashi Tanaka; Li Zhang; Fumiko Suzuki; Ikunobu Muramatsu
10.1523/jneurosci.0062-04.2004,Bufotenin,,Arthropod 5-HT<sub>2</sub>Receptors: A Neurohormonal Receptor in Decapod Crustaceans That Displays Agonist Independent Activity Resulting from an Evolutionary Alteration to the DRY Motif,2004,Merry C. Clark; Timothy E. Dever; John J. Dever; Ping Xu; Vincent Rehder; María A. Sosa; Deborah J. Baro
10.1038/sj.bjp.0705576,DOI,,Autoradiographic distribution of 5‐HT<sub>7</sub> receptors in the human brain using [<sup>3</sup>H]mesulergine: comparison to other mammalian species,2004,Francisco Martín‐Cora; Ángel Pazos
10.1172/jci21025,2C-B,,"Bile acids lower triglyceride levels via a pathway involving FXR, SHP, and SREBP-1c",2004,Mitsuhiro Watanabe; Sander M. Houten; Li Wang; Antonio Moschetta; David J. Mangelsdorf; Richard A. Heyman; David D. Moore; Johan Auwerx
10.1124/jpet.104.073668,Salvinorin A,,"Comparison of Pharmacological Activities of Three Distinct κ Ligands (Salvinorin A, TRK-820 and 3FLB) on κ Opioid Receptors in Vitro and Their Antipruritic and Antinociceptive Activities in Vivo",2004,Yu‐Lin Wang; Kang Tang; Saadet Inan; Daniel J. Siebert; Ulrike Holzgrabe; David Y.W. Lee; Peng Huang; Jianguo Li; Alan Cowan; Lee‐Yuan Liu‐Chen
10.1371/journal.pbio.0020203,DiPT,,Functional Dissection of an Innate Immune Response by a Genome-Wide RNAi Screen,2004,Edan Foley; Patrick H. O’Farrell
10.1084/jem.20030648,DOM,,"HIV-1 Cell to Cell Transfer across an Env-induced, Actin-dependent Synapse",2004,Clare Jolly; Kirk Kashefi; Michael Hollinshead; Quentin J. Sattentau
10.1371/journal.pbio.0020363,DOI,,Human MicroRNA Targets,2004,Bino John; Anton J. Enright; Alexei A. Aravin; Thomas Tuschl; Chris Sander; Debora S. Marks
10.1172/jci20741,AL-LAD,,Leukocyte engagement of fibrin(ogen) via the integrin receptor αMβ2/Mac-1 is critical for host inflammatory response in vivo,2004,Matthew J. Flick; XinLi Du; David P. Witte; Markéta Jiroušková; Dmitry A. Soloviev; Steven J. Busuttil; Edward F. Plow; Jay L. Degen
10.1053/j.gastro.2004.04.019,AL-LAD,,Loss of detoxification in inflammatory bowel disease: dysregulation of pregnane X receptor target genes,2004,Thomas Langmann; Christoph Moehle; Richard Mauerer; Michael Scharl; Gerhard Liebisch; Alexandra Zahn; Wolfgang Stremmel; Gerd Schmitz
10.1074/jbc.r400030200,LSD,,Mining the Receptorome,2004,Blaine N. Armbruster; Bryan L. Roth
10.1038/sj.npp.1300585,MDMA,,"N-Substituted Piperazines Abused by Humans Mimic the Molecular Mechanism of 3,4-Methylenedioxymethamphetamine (MDMA, or ‘Ecstasy’)",2004,Michael H. Baumann; Robert D. Clark; ALLISON G. BUDZYNSKI; John S. Partilla; Bruce E. Blough; Richard B. Rothman
10.1602/neurorx.1.2.243,Lisuride,,Neuroimaging in Parkinson’s disease,2004,David J. Brooks
10.1007/s00210-004-0951-4,DOI,,"Pharmacological characterisation of the agonist radioligand binding site of 5-HT2A, 5-HT2B and 5-HT2C receptors",2004,Anthony K. Knight; Anil Kumar Misra; Kathleen Quirk; Karen Benwell; Dean F. Revell; G.A. Kennett; Mike Bickerdike
10.1172/jci22147,DOM,,Recent insights into the immunopathogenesis of psoriasis provide new therapeutic opportunities,2004,Brian J. Nickoloff; Frank O. Nestlé
10.1038/sj.bjp.0705693,2C-B,,Selectivity of <sup>3</sup>H‐MADAM binding to 5‐hydroxytryptamine transporters <i>in vitro</i> and <i>in vivo</i> in mice; correlation with behavioural effects,2004,Anna Kirstine Larsen; Lise T. Brennum; Jan Egebjerg; Connie Sánchez; Christer Halldin; Peter H. Andersen
10.1523/jneurosci.5113-03.2004,DOB,,"Serotonergic Regulation of Membrane Potential in Developing Rat Prefrontal Cortex: Coordinated Expression of 5-Hydroxytryptamine (5-HT)<sub>1A</sub>, 5-HT<sub>2A</sub>, and 5-HT<sub>7</sub>Receptors",2004,Jean-Claude Béïque; Brian Campbell; Paul Perring; Mark W. Hamblin; Paul D. Walker; Ljiljana Mladenovic; Rodrigo Andrade
10.1038/sj.bjp.0705644,DOI,,"Structure–activity analysis of a novel NR2C/NR2D‐preferring NMDA receptor antagonist: 1‐(phenanthrene‐2‐carbonyl) piperazine‐2,3‐dicarboxylic acid",2004,Bihua Feng; Heong W. Tse; Donald A. Skifter; Richard H. Morley; David E. Jane; Daniel T. Monaghan
10.1016/j.bmc.2004.09.054,2C-I,,Synthesis and in vitro binding of N-phenyl piperazine analogs as potential dopamine D3 receptor ligands,2004,Wenhua Chu; Zhude Tu; Elizabeth McElveen; Jinbin Xu; Michelle Taylor; Robert R. Luedtke; Robert H. Mach
10.1016/s0002-9440(10)63279-8,TMA,,"The Novel Marker, DOG1, Is Expressed Ubiquitously in Gastrointestinal Stromal Tumors Irrespective of KIT or PDGFRA Mutation Status",2004,Robert B. West; Christopher L. Corless; Xin Chen; Brian P. Rubin; Subbaya Subramanian; Kelli Montgomery; Shirley Zhu; Catherine A. Ball; Torsten O. Nielsen; Rajiv M. Patel
10.1038/sj.npp.1300496,Psilocybin,,The Psychotomimetic Effects of Intravenous Delta-9-Tetrahydrocannabinol in Healthy Individuals: Implications for Psychosis,2004,Deepak Cyril D’Souza; Edward Perry; Lisa Macdougall; Yola Ammerman; Thomas B. Cooper; Yu‐Te Wu; Gabriel Braley; Ralitza Gueorguieva; John H. Krystal
10.1038/nn1360,LSD,,Treatment of motoneuron degeneration by intracerebroventricular delivery of VEGF in a rat model of ALS,2004,Erik Storkebaum; Diether Lambrechts; Mieke Dewerchin; Paz Moreno-Murciano; Saskia Appelmans; Hideyasu Oh; Philip Van Damme; Bart P. F. Rutten; W.Y. Man; Maria De Mol
10.1093/ptj/83.6.567,DPT,,Acute Care Physical Therapist Evaluation and Intervention for an Adult After Right Hemispherectomy,2003,Alison L Bates; Cynthia Coffin Zadai
10.1038/sj.npp.1300203,2C-E,,"Aripiprazole, A Novel Atypical Antipsychotic Drug with a Unique and Robust Pharmacology",2003,Д. А. Шапиро; Sean M Renock; Elaine G. Arrington; Louis A. Chiodo; Li-Xin Liu; David R. Sibley; Bryan L. Roth; Richard B. Mailman
10.1124/jpet.103.054775,DMT,,"Comparison of [Dmt1]DALDA and DAMGO in Binding and G Protein Activation at μ, δ, and κ Opioid Receptors",2003,Guomin Zhao; Xuanxuan Qian; Peter W. Schiller; Hazel H. Szeto
10.1083/jcb.200209006,MDA,,Compensation mechanism in tumor cell migration,2003,Katarina Wolf; Irina B. Mazo; Harry Leung; Katharina Engelke; Ulrich H. von Andrian; Elena I. Deryugina; Alex Y. Strongin; Eva‐B. Bröcker; Peter Friedl
10.1017/s0140525x03000025,Mescaline,,Convergence of biological and psychological perspectives on cognitive coordination in schizophrenia,2003,William A. Phillips; Steven M. Silverstein
10.21954/ou.ro.0000f568,ETH-LAD,,"Development and use of ""stress"" animal models of depression to study the mode of action of antidepressant drug treatments",2003,Elizabeth Bate
10.1016/j.femsre.2003.08.001,DOM,,Ecology of prokaryotic viruses,2003,Markus G. Weinbauer
10.1016/s0006-3223(03)00117-3,Ketamine,,"Enhancing neuronal plasticity and cellular resilience to develop novel, improved therapeutics for Difficult-to-Treat depression",2003,Husseini K. Manji; Jorge A. Quiroz; Jonathan Sporn; Jennifer L. Payne; Kirk D. Denicoff; N. A. B. Gray; Carlos A. Zarate; Dennis S. Charney
10.1210/er.2001-0016,PRO-LAD,,Estrogen and Cognitive Functioning in Women,2003,Barbara B. Sherwin
10.1016/j.peptides.2003.07.004,DMT,,Highly potent fluorescent analogues of the opioid peptide [Dmt1]DALDA,2003,Irena Berezowska; Nga N. Chung; Carole Lemieux; Bogumił Zelent; Hazel H. Szeto; Peter W. Schiller
10.1186/bcr753,DMT,,"Involution of the mouse mammary gland is associated with an immune cascade and an acute-phase response, involving LBP, CD14 and STAT3",2003,Torsten Stein; Joanna S. Morris; Claire Davies; Stephen J. Weber-Hall; Marie-Anne Duffy; Victoria J. Heath; Alexandra Bell; Roderick K. Ferrier; G. P. Sandilands; Barry A. Gusterson
10.1172/jci16326,AL-LAD,,Linkage of β1-adrenergic stimulation to apoptotic heart cell death through protein kinase A–independent activation of Ca2+/calmodulin kinase II,2003,Weizhong Zhu; Shi‐Qiang Wang; Khalid Chakir; Dongmei Yang; Tong Zhang; Joan Heller Brown; Eric Devic; Brian K. Kobilka; Heping Cheng; Rui‐Ping Xiao
10.1038/sj.npp.1300266,MDMA,,Mice Lacking the Serotonin Transporter Exhibit 5-HT1A Receptor-Mediated Abnormalities in Tests for Anxiety-like Behavior,2003,Andrew Holmes; Rebecca Yang; Klaus‐Peter Lesch; Jacqueline N. Crawley; Dennis L. Murphy
10.1074/jbc.m211759200,2C-B,,"Mutational Analysis and Molecular Modeling of the Allosteric Binding Site of a Novel, Selective, Noncompetitive Antagonist of the Metabotropic Glutamate 1 Receptor",2003,Pari Malherbe; Nicole A. Kratochwil; Frédéric Knoflach; Marie‐Thérèse Zenner; James N.C. Kew; Claudia Kratzeisen; Hans Peter Maerki; Geo Adam; Vincent Mutel
