line_no,doi,compound,entity,title,year,authors,existing_sources
1206,10.1074/jbc.m112.343681,Ibogaine,,The Mechanistic Basis for Noncompetitive Ibogaine Inhibition of Serotonin and Dopamine Transporters,2012,Simon Bulling; Klaus Schicker; Yuan‐Wei Zhang; Thomas Steinkellner; Thomas Stockner; Christian W. Gruber; Stefan Boehm; Michael Freissmuth; Gary Rudnick; Harald H. Sitte,candidate_paper_corpus | mechanistic:curated | mechanistic:paper_library
1208,10.1523/jneurosci.1470-12.2012,DOB,,The Signature of Maternal Rearing in the Methylome in Rhesus Macaque Prefrontal Cortex and T Cells,2012,Nadine Provençal; Matthew Suderman; Claire Guillemin; Renaud Massart; Angela Ruggiero; Dongsha Wang; Allyson J. Bennett; Philippe Pierre; David P. Friedman; Sylvana M. Côté,candidate_paper_corpus | mechanistic:paper_library
1211,10.1186/1756-6606-4-3,DOM,,APP processing in Alzheimer's disease,2011,Yun‐wu Zhang; Robert C. Thompson; Han Zhang; Huaxi Xu,candidate_paper_corpus | mechanistic:paper_library
1212,10.1124/jpet.111.179705,5-MeO-DiPT,,Abuse Liability Profile of Three Substituted Tryptamines,2011,Michael B. Gatch; Michael J. Forster; Aaron Janowsky; Amy J. Eshleman,candidate_paper_corpus | disorder:paper_library | mechanistic:curated | mechanistic:paper_library
1218,10.1055/s-0030-1270904,Ayahuasca,,"Botanical Drugs, Synergy, and Network Pharmacology: Forth and Back to Intelligent Mixtures",2011,Jürg Gertsch,candidate_paper_corpus | mechanistic:paper_library
1221,10.1038/npp.2011.183,R-ketamine,,Cognitive Mechanisms of Treatment in Depression,2011,Jonathan P. Roiser; Rebecca Elliott; Barbara J. Sahakian,candidate_paper_corpus | disorder:paper_library
1226,10.1038/nrd3591,DOM,,Designing antimicrobial peptides: form follows function,2011,Christopher D. Fjell; Jan A. Hiss; Robert E. W. Hancock; Gisbert Schneider,candidate_paper_corpus | disorder:paper_library
1229,10.1523/jneurosci.0576-11.2011,Ibogaine,,Dopamine Transport by the Serotonin Transporter: A Mechanistically Distinct Mode of Substrate Translocation,2011,Mads Larsen; Mark S. Sonders; Ole V. Mortensen; Gaynor A. Larson; Nancy R. Zahniser; Susan Amara,candidate_paper_corpus | mechanistic:paper_library
1232,10.1111/j.1476-5381.2011.01302.x,DMT,,Experimental autoimmune encephalomyelitis (EAE) as a model for multiple sclerosis (MS),2011,Cris S. Constantinescu; Nasr Farooqi; Kate O’Brien; Bruno Gran,candidate_paper_corpus | disorder:paper_library
1233,10.2165/11207350-000000000-00000,DMT,,Fingolimod,2011,Lesley J. Scott,candidate_paper_corpus | disorder:paper_library
1234,10.1038/npp.2011.181,Ketamine,,From Revolution to Evolution: The Glutamate Hypothesis of Schizophrenia and its Implication for Treatment,2011,Bita Moghaddam; Daniel C. Javitt,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1235,10.1038/nature10350,MDA,,Functional genomics reveal that the serine synthesis pathway is essential in breast cancer,2011,Richard Possemato; Kevin M. Marks; Yoav D. Shaul; Michael E. Pacold; Dohoon Kim; Kıvanç Birsoy; Shalini Sethumadhavan; Hin-Koon Woo; Hyun Gyung Jang; Abhishek Jha,candidate_paper_corpus | mechanistic:paper_library
1239,10.1186/1471-213x-11-29,Bufotenin,,Histone deacetylase activity is necessary for left-right patterning during vertebrate development,2011,K. Carneiro; Claudia Donnet; Tomáš Rejtar; Barry L. Karger; Gustavo A. Barisone; Elva Dı́az; Sandhya Kortagere; Joan M. Lemire; Michael Levin,candidate_paper_corpus | mechanistic:paper_library
1242,10.1016/j.jpainsymman.2011.01.001,Ketamine,,Ketamine*,2011,Rachel Quibell; Eric Prommer; Mary Mihalyo; Robert Twycross; Andrew Wilcock,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1243,10.1093/bja/aer221,Ketamine,,Ketamine: new uses for an old drug?,2011,Kazuyoshi Hirota; David G. Lambert,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1245,10.1111/j.1476-5381.2011.01499.x,MDMA,,"Mephedrone, compared with MDMA (ecstasy) and amphetamine, rapidly increases both dopamine and 5-HT levels in nucleus accumbens of awake rats",2011,Ján Kehr; Fumio Ichinose; Shimako Yoshitake; Michel Goiny; T Sievertsson; Fred Nyberg; Takashi Yoshitake,candidate_paper_corpus | mechanistic:paper_library
1247,10.1093/eurheartj/ehr304,MDA,,Nitric oxide synthases: regulation and function,2011,Ulrich Förstermann; William C. Sessa,candidate_paper_corpus | mechanistic:paper_library
1248,10.1186/1741-7015-9-119,Ibogaine,,Novel pharmacotherapeutic treatments for cocaine addiction,2011,Daryl Shorter; Thomas R. Kosten,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1250,10.1007/s00213-011-2207-6,DOI,,Pharmacological and behavioral characterization of the 5-HT2A receptor in C57BL/6N mice,2011,John P. Dougherty; Vincent J. Aloyo,candidate_paper_corpus | mechanistic:paper_library
1252,10.1038/npp.2011.228,Psilocybin,,Psilocybin-Induced Deficits in Automatic and Controlled Inhibition are Attenuated by Ketanserin in Healthy Human Volunteers,2011,Boris B. Quednow; Michael Kometer; Mark A. Geyer; Franz X. Vollenweider,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1255,10.1016/j.pbb.2011.12.002,LSD,,"Serotonergic and dopaminergic distinctions in the behavioral pharmacology of (±)-1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane (DOI) and lysergic acid diethylamide (LSD)",2011,Emmanuelle A. D. Schindler; Kuldip D. Dave; Elaine M. Smolock; Vincent J. Aloyo; John A. Harvey,candidate_paper_corpus | mechanistic:paper_library
1256,10.33549/physiolres.931903,Mescaline,,Serotonin Receptors – From Molecular Biology to Clinical Applications,2011,Marek Pytliak; Viola Vargová; Viola Mechírová; Marek Felšöci,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1257,10.1073/pnas.1103029108,DMT,,"TAAR1 activation modulates monoaminergic neurotransmission, preventing hyperdopaminergic and hypoglutamatergic activity",2011,Florent G. Revel; Jean‐Luc Moreau; Raul R. Gainetdinov; Amyaouch Bradaïa; Tatyana D. Sotnikova; Roland Mory; Sean Durkin; Katrin Groebke Zbinden; Roger D. Norcross; Claas A. Meyer,candidate_paper_corpus | mechanistic:paper_library
1258,10.1038/npp.2011.304,MDMA,,"The Designer Methcathinone Analogs, Mephedrone and Methylone, are Substrates for Monoamine Transporters in Brain Tissue",2011,Michael H. Baumann; Mario Ayestas; John S. Partilla; Jacqueline R Sink; Alexander T. Shulgin; Paul F. Daley; Simon D. Brandt; Richard B. Rothman; Arnold E. Ruoho; Nicholas V. Cozzi,candidate_paper_corpus | mechanistic:paper_library
1262,10.1371/journal.pcbi.1002246,Noribogaine,,Unbiased Simulations Reveal the Inward-Facing Conformation of the Human Serotonin Transporter and Na+ Ion Release,2011,Heidi Koldsø; Pernille Rimmer Noer; Julie Grouleff; Henriette Elisabeth Autzen; Steffen Sinning; Birgit Schiøtt,candidate_paper_corpus | mechanistic:paper_library
1270,10.1016/j.jpain.2010.07.006,TMA,,Combination Drug Therapy for Chronic Pain: A Call for More Clinical Studies,2010,Jianren Mao; Michael S. Gold; Miroslav Bačkonja,candidate_paper_corpus | disorder:paper_library
1272,10.1371/annotation/e580a864-cf13-40c2-9bd9-b9687a6f0fe4,5-MeO-DMT,,Correction: Psychedelics and the Human Receptorome,2010,Thomas S. Ray,candidate_paper_corpus | mechanistic:paper_library
1274,10.1111/j.1755-5949.2010.00154.x,MDMA,,Dopamine and Oxytocin Interactions Underlying Behaviors: Potential Contributions to Behavioral Disorders,2010,Tracey Baskerville; Alison J. Douglas,candidate_paper_corpus | disorder:paper_library
1276,10.1371/journal.pgen.1001084,DPT,,"Extracellular Dopamine Potentiates Mn-Induced Oxidative Stress, Lifespan Reduction, and Dopaminergic Neurodegeneration in a BLI-3–Dependent Manner in Caenorhabditis elegans",2010,Alexandre Benedetto; Catherine Au; Daiana Silva Ávila; Dejan Milatović; Michael Aschner,candidate_paper_corpus | mechanistic:paper_library
1277,10.1038/npp.2010.166,Ketamine,,Frontocingulate Dysfunction in Depression: Toward Biomarkers of Treatment Response,2010,Diego A. Pizzagalli,candidate_paper_corpus | disorder:paper_library
1278,10.1124/pr.109.002451,Ketamine,,"Glutamate Receptor Ion Channels: Structure, Regulation, and Function",2010,Stephen F. Traynelis; Lonnie P. Wollmuth; Chris J. McBain; Frank S. Menniti; Katie M. Vance; Kevin K. Ogden; Kasper B. Hansen; Hongjie Yuan; Scott J. Myers; Raymond Dingledine,candidate_paper_corpus | mechanistic:paper_library
1284,10.1038/npp.2010.113,Psilocybin,,Neuroanatomical and Neurochemical Substrates of Timing,2010,Jennifer T. Coull; Ruey‐Kuang Cheng; Warren H. Meck,candidate_paper_corpus | disorder:paper_library
